costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-1.0208431807033485;1.7994709312292267;2.187411259382162;2.0;0.7099112868309021;2.419822573661804;0.11181960698189751;0.15876400217088918;0.27799805998802185;1.5559961199760437;0.6292570439957726;0.3498644749292442
1.0;0.2994709312292266;0.3437056320459059;-6.082601398633921;1.7994709312292267;2.187411259382162;2.0;-0.6884921789169312;1.0;0.8457444513035921;0.0;0.7641096711158752;2.5282193422317505;0.039796483833442566;0.06081775634708009
1.0;0.2994709312292266;0.3437056320459059;0.8502398146049174;1.7994709312292267;2.187411259382162;2.0;0.6410592198371887;2.2821184396743774;0.28044250720325775;0.3595605097538112;0.6944541931152344;2.3889083862304688;0.2265099436842145;0.31460156034759673
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.7492789626121521;1.0;0.4683105308334812;0.0;-0.9119662046432495;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.3065580769735465;1.7994709312292267;2.187411259382162;2.0;-0.5562980771064758;1.0;0.8609769936471094;0.0;0.9111109972000122;2.8222219944000244;0.022502441057451816;0.04100444302257884
1.0;0.2994709312292266;0.3437056320459059;0.3238497190383214;1.7994709312292267;2.187411259382162;2.0;0.7809450030326843;2.5618900060653687;0.19109347957882025;0.29846699597841597;0.7445782423019409;2.489156484603882;0.2210148233212957;0.3291256573424888
1.0;0.2994709312292266;0.3437056320459059;-6.397349883272086;1.7994709312292267;2.187411259382162;2.0;-0.007934719324111938;1.0;0.86608685107868;0.0;0.9871285557746887;2.9742571115493774;0.016701039623080866;0.032972146246135335
1.0;0.2994709312292266;0.3437056320459059;0.7363405453121574;1.7994709312292267;2.187411259382162;2.0;0.47892287373542786;1.9578457474708557;0.41737721134975736;0.39978298698260967;0.6641049385070801;2.32820987701416;0.19899150540285684;0.2643024829179911
1.0;0.2994709312292266;0.3437056320459059;0.8493211368836359;1.7994709312292267;2.187411259382162;2.0;0.4981509745121002;1.9963019490242004;0.35781338171472526;0.356490169589321;0.5532746911048889;2.106549382209778;0.2870098982926213;0.31759062564379126
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.35979416966438293;1.0;0.4683105308334812;0.0;-0.4363413453102112;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-4.522861736874572;1.7994709312292267;2.187411259382162;2.0;0.10683882981538773;1.2136776596307755;0.4579866729131097;0.09786152041015873;0.1129186749458313;1.2258373498916626;0.44698306354114176;0.10094547051658809
1.0;0.2994709312292266;0.3437056320459059;-5.377187980488214;1.7994709312292267;2.187411259382162;2.0;0.3745601773262024;1.7491203546524048;0.1644932734630472;0.12322525935457293;-0.719435453414917;1.0;0.7359118833646138;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.9801628589630127;1.0;0.4683105308334812;0.0;-0.27967116236686707;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.2467057704925537;1.0;0.4683105308334812;0.0;-0.780839204788208;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.472272196474411;1.7994709312292267;2.187411259382162;2.0;0.4470112919807434;1.8940225839614868;0.1284231715408691;0.11481321566149708;-0.5519586205482483;1.0;0.7676823237400326;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.6427561044692993;1.0;0.4683105308334812;0.0;-0.4751876890659332;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.40210992322597;1.7994709312292267;2.187411259382162;2.0;-0.1885564625263214;1.0;0.8663391387647237;0.0;0.991526186466217;2.983052372932434;0.01641460851158937;0.032551028359664225
1.0;0.2994709312292266;0.3437056320459059;-0.2749834052806577;1.7994709312292267;2.187411259382162;2.0;0.5596246123313904;2.1192492246627808;0.20643565525008023;0.2310529470814054;0.3231833279132843;1.6463666558265686;0.5315269513917317;0.3435612980527647
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.37456077337265015;1.0;0.4683105308334812;0.0;-0.9700354933738708;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.890673425224194;1.7994709312292267;2.187411259382162;2.0;0.10652445256710052;1.213048905134201;0.3651626806640315;0.0777975093113418;-0.6338765025138855;1.0;0.5591628558624329;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.980341898475436;1.7994709312292267;2.187411259382162;2.0;-0.913075864315033;1.0;0.8373270150507199;0.0;0.7078035473823547;2.4156070947647095;0.04935309620572356;0.06986459313742754
1.0;0.2994709312292266;0.3437056320459059;-5.837870573877011;1.7994709312292267;2.187411259382162;2.0;-0.8649265170097351;1.0;0.8236124421212517;0.0;0.6351217031478882;2.2702434062957764;0.06492373474707044;0.08246894597456221
1.0;0.2994709312292266;0.3437056320459059;-6.282745769095939;1.7994709312292267;2.187411259382162;2.0;0.8932070732116699;2.78641414642334;0.024132759885682004;0.04311110365202003;-0.3424849212169647;1.0;0.8595410135870318;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.0931638625307025;1.7994709312292267;2.187411259382162;2.0;0.7702078223228455;2.540415644645691;0.03887476843961265;0.05988330148635788;-0.5878283977508545;1.0;0.8465562955292049;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.75195557298744;1.7994709312292267;2.187411259382162;2.0;-0.6890496015548706;1.0;0.4698146457210217;0.0;0.0017149413470178843;1.0034298826940358;0.4666028561316149;0.0016003930612334873
1.0;0.2994709312292266;0.3437056320459059;-6.366918056938176;1.7994709312292267;2.187411259382162;2.0;-0.0400158055126667;1.0;0.8644375161854216;0.0;0.9600846171379089;2.920169234275818;0.018573587721270404;0.03566443171250652
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.9373051524162292;1.0;0.4683105308334812;0.0;-0.572982907295227;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.019778588717446;1.7994709312292267;2.187411259382162;2.0;0.7289877533912659;2.4579755067825317;0.04552590385814852;0.06637565274931691;-0.9944449067115784;1.0;0.8406979948873233;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.8480764627456665;1.0;0.4683105308334812;0.0;-0.7253686785697937;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.857615597250304;1.7994709312292267;2.187411259382162;2.0;0.11211606860160828;1.2242321372032166;0.35999351644378114;0.08072211557149032;-0.6016252636909485;1.0;0.5637158406032172;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.983753923721062;1.7994709312292267;2.187411259382162;2.0;-0.41121706366539;1.0;0.837625233790635;0.0;0.709613561630249;2.419227123260498;0.04901451794817549;0.06956273330558915
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.04571940749883652;1.0;0.4683105308334812;0.0;-0.596393883228302;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-4.736585124273966;1.7994709312292267;2.187411259382162;2.0;0.03497220203280449;1.069944404065609;0.7403567306711911;0.051783810322759034;0.4436035752296448;1.8872071504592896;0.14440280416967577;0.12811520040570887
1.0;0.2994709312292266;0.3437056320459059;-6.28093972409332;1.7994709312292267;2.187411259382162;2.0;0.8918777108192444;2.7837554216384888;0.02425830517335037;0.04327088337272472;-0.1574265956878662;1.0;0.8594304336644996;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.956597555776348;1.7994709312292267;2.187411259382162;2.0;0.6953164935112;2.3906329870224;0.051749988386428324;0.07196524092819333;-0.5730372667312622;1.0;0.8352158394217272;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.87423530188999;1.7994709312292267;2.187411259382162;2.0;-0.9378706216812134;1.0;0.8273672990236473;0.0;0.6532381176948547;2.3064762353897095;0.06066071322227627;0.07925178024669427
1.0;0.2994709312292266;0.3437056320459059;-6.1209802789408565;1.7994709312292267;2.187411259382162;2.0;-0.9120312929153442;1.0;0.8486464499591893;0.0;0.78657066822052;2.57314133644104;0.03650174236783796;0.057422399770967136
1.0;0.2994709312292266;0.3437056320459059;-5.460511976057454;1.7994709312292267;2.187411259382162;2.0;0.2106819748878479;1.4213639497756958;0.27494909183980715;0.11585363532486168;-0.2796649634838104;1.0;0.6386227212927079;0.0
1.0;0.2994709312292266;0.3437056320459059;-3.9598340652657296;1.7994709312292267;2.187411259382162;2.0;0.10705684125423431;1.2141136825084686;0.7860827655498502;0.16831107568831963;0.7925078868865967;2.5850157737731934;0.05066614337692769;0.08030663644868459
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.8633528351783752;1.0;0.4683105308334812;0.0;-0.14300696551799774;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.5746899074549603;1.7994709312292267;2.187411259382162;2.0;0.5523759722709656;2.104751944541931;0.38609764088869236;0.4265421195548351;0.8099142909049988;2.6198285818099976;0.13781841958328553;0.2232422151408886
1.0;0.2994709312292266;0.3437056320459059;-5.391122377185394;1.7994709312292267;2.187411259382162;2.0;0.38824528455734253;1.776490569114685;0.15710749939402507;0.12199249161665157;-0.7866249680519104;1.0;0.7424172515832131;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.353363578441752;1.7994709312292267;2.187411259382162;2.0;-0.7946126461029053;1.0;0.7190062826571861;0.0;0.34115949273109436;1.6823189854621887;0.18368679843049956;0.12533298994789602
1.0;0.2994709312292266;0.3437056320459059;-5.857112827207206;1.7994709312292267;2.187411259382162;2.0;0.012361099012196064;1.0247221980243921;0.842124110573033;0.020819159022701615;0.7860925197601318;2.5721850395202637;0.038130013202487385;0.059947436313660805
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.7618651986122131;1.0;0.4683105308334812;0.0;-0.5465882420539856;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-4.355332073197972;1.7994709312292267;2.187411259382162;2.0;0.07724715769290924;1.1544943153858185;0.7889396695011689;0.12188669412029698;0.6989010572433472;2.3978021144866943;0.06563271364162027;0.09174154590775652
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.6060716509819031;1.0;0.4683105308334812;0.0;-0.019633401185274124;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411259382162;2.0;-0.8782738447189331;1.0;0.4683105308334812;0.0;-0.9337397813796997;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.21639765493268817;1.7994709312292267;2.187411259382162;2.0;0.8238321542739868;2.6476643085479736;0.16353885626623726;0.26945713653063624;0.7287852764129639;2.4575705528259277;0.23918519504846864;0.3486292969745738
1.0;0.2994709312292266;0.3437056320459059;-6.320386697569566;1.7994709312292267;2.187411259382162;2.0;0.9218494892120361;2.8436989784240723;0.021576750705279268;0.039781033233034266;-0.9255020022392273;1.0;0.8617923390044152;0.0
