costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.6956744194030762;1.0;0.4683105308334812;0.0;-0.35639387369155884;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-4.549256797082928;1.7994709312292267;2.1874112603408378;2.0;0.8929524421691895;2.785904884338379;0.032165349604618296;0.05744425496533936;0.08550838381052017;1.1710167676210403;0.8129470736271446;0.13902758077869817
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.7248636484146118;1.0;0.4683105308334812;0.0;-0.7007185220718384;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.722052812576294;1.0;0.4683105308334812;0.0;-0.17102698981761932;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.11002335697412491;1.0;0.4683105308334812;0.0;-0.4421282708644867;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-0.28145160282035114;1.7994709312292267;2.1874112603408378;2.0;0.7028985023498535;2.405797004699707;0.13332680325672627;0.18743042066449295;0.34123504161834717;1.6824700832366943;0.5664886951090125;0.38661158690369407
1.0;0.2994709312292266;0.3437056320459058;-6.236622258799896;1.7994709312292267;2.1874112603408378;2.0;-0.09050904214382172;1.0;0.8566418208572882;0.0;0.860397458076477;2.720794916152954;0.027424315684663025;0.047191623009141856
1.0;0.2994709312292266;0.3437056320459058;-0.18598796404383458;1.7994709312292267;2.1874112603408378;2.0;0.964996337890625;2.92999267578125;0.06345278155426752;0.12246340365768392;0.43484723567962646;1.869694471359253;0.5289492230436154;0.46002421491080464
1.0;0.2994709312292266;0.3437056320459058;-5.710007917182338;1.7994709312292267;2.1874112603408378;2.0;0.5724126696586609;2.1448253393173218;0.0819171933768651;0.09378087870359225;-0.9359122514724731;1.0;0.8086446534153905;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.8127732872962952;1.0;0.4683105308334812;0.0;-0.0004692952788900584;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.41432178020477295;1.0;0.4683105308334812;0.0;-0.183818057179451;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.374706606750839;1.7994709312292267;2.1874112603408378;2.0;0.37186166644096375;1.7437233328819275;0.16598213279930243;0.1234447850043479;-0.9578706622123718;1.0;0.73460050041172;0.0
1.0;0.2994709312292266;0.3437056320459058;-1.2780143108841016;1.7994709312292267;2.1874112603408378;2.0;0.9174386858940125;2.834877371788025;0.13931774172527622;0.2556309717803177;0.9531259536743164;2.906251907348633;0.120784524032605;0.23024572931535006
1.0;0.2994709312292266;0.3437056320459058;-5.347790037456104;1.7994709312292267;2.1874112603408378;2.0;0.32497239112854004;1.64994478225708;0.19359502717587238;0.12582607778387586;-0.21480029821395874;1.0;0.7102791437303253;0.0
1.0;0.2994709312292266;0.3437056320459058;0.20765804616575684;1.7994709312292267;2.1874112603408378;2.0;0.3993966281414032;1.7987932562828064;0.5112323083673058;0.408368920317696;0.711156964302063;2.422313928604126;0.1469045061201462;0.208944325229394
1.0;0.2994709312292266;0.3437056320459058;-5.618133992080881;1.7994709312292267;2.1874112603408378;2.0;0.5268174409866333;2.0536348819732666;0.09672127567774637;0.10190890988302607;-0.5962608456611633;1.0;0.7956052609826302;0.0
1.0;0.2994709312292266;0.3437056320459058;-0.32537514506508725;1.7994709312292267;2.1874112603408378;2.0;0.3543521463871002;1.7087042927742004;0.5748342318314378;0.4073874877324999;0.7814145684242249;2.5628291368484497;0.10414998447233437;0.16276863033567776
1.0;0.2994709312292266;0.3437056320459058;-6.277436432136452;1.7994709312292267;2.1874112603408378;2.0;-0.34765881299972534;1.0;0.8592152594608888;0.0;0.8893100619316101;2.77862012386322;0.02450260003875226;0.04358081751589649
1.0;0.2994709312292266;0.3437056320459058;-6.374807425329942;1.7994709312292267;2.1874112603408378;2.0;0.9669263362884521;2.9338526725769043;0.01808124502319457;0.03496646401162267;-0.45736804604530334;1.0;0.8648711701952505;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.06604395451118;1.7994709312292267;2.1874112603408378;2.0;-0.08272505551576614;1.0;0.8444511352743747;0.0;0.7546690702438354;2.509338140487671;0.04126483115378887;0.06228258352119741
1.0;0.2994709312292266;0.3437056320459058;-6.28685494930809;1.7994709312292267;2.1874112603408378;2.0;-0.6253859996795654;1.0;0.8597917282414302;0.0;0.8962462544441223;2.7924925088882446;0.023848114692519084;0.04274756693744814
1.0;0.2994709312292266;0.3437056320459058;-5.9018985720715404;1.7994709312292267;2.1874112603408378;2.0;0.6671861410140991;2.3343722820281982;0.05755847024173135;0.0768044272865112;-0.19187718629837036;1.0;0.8300997455760885;0.0
1.0;0.2994709312292266;0.3437056320459058;-0.5234390532178996;1.7994709312292267;2.1874112603408378;2.0;0.38635534048080444;1.7727106809616089;0.5788817089188439;0.44730807949489976;0.9808083772659302;2.9616167545318604;0.05369318083693163;0.1053254431338341
1.0;0.2994709312292266;0.3437056320459058;-5.769850055001162;1.7994709312292267;2.1874112603408378;2.0;-0.013926261104643345;1.0;0.8160292247883503;0.0;0.601678192615509;2.203356385231018;0.0735332289455649;0.08848668057829984
1.0;0.2994709312292266;0.3437056320459058;-1.6326336606308622;1.7994709312292267;2.1874112603408378;2.0;0.2416439652442932;1.4832879304885864;0.47729917476215533;0.23067293039471218;0.31714487075805664;1.6342897415161133;0.35288417007381606;0.22383080902124894
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.26045000553131104;1.0;0.4683105308334812;0.0;-0.3762913644313812;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.359668839009026;1.7994709312292267;2.1874112603408378;2.0;0.27619293332099915;1.5523858666419983;0.22588406918679255;0.1247751673183675;-0.7909958958625793;1.0;0.6818390498764018;0.0
1.0;0.2994709312292266;0.3437056320459058;-3.4212047278398683;1.7994709312292267;2.1874112603408378;2.0;0.1368527114391327;1.2737054228782654;0.7666104682413626;0.20982544239290718;0.7999603152275085;2.599920630455017;0.0540304833145073;0.0864444849283358
1.0;0.2994709312292266;0.3437056320459058;-5.45347391237738;1.7994709312292267;2.1874112603408378;2.0;0.4351075291633606;1.8702150583267212;0.1338477052227302;0.11647628860729595;-0.5293603539466858;1.0;0.7629044103236567;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.8450128436088562;1.0;0.4683105308334812;0.0;-0.8653991222381592;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.14227572083473206;1.0;0.4683105308334812;0.0;-0.4659091830253601;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.181000938880601;1.7994709312292267;2.1874112603408378;2.0;-0.8785743117332458;1.0;0.8529307510936275;0.0;0.8235828280448914;2.6471656560897827;0.031637624125899676;0.05211240790045948
1.0;0.2994709312292266;0.3437056320459058;-0.4506891587608529;1.7994709312292267;2.1874112603408378;2.0;0.8887615203857422;2.7775230407714844;0.14160579535490228;0.25170756395011046;0.8181155323982239;2.6362310647964478;0.18784761206594325;0.30736209831012834
1.0;0.2994709312292266;0.3437056320459058;-6.348382781339565;1.7994709312292267;2.1874112603408378;2.0;0.9444391131401062;2.8888782262802124;0.01974941313569457;0.03730423645382589;-0.8426052927970886;1.0;0.8634018525961845;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.2456450586782335;1.7994709312292267;2.1874112603408378;2.0;-0.18683156371116638;1.0;0.8572214078469097;0.0;0.8666382431983948;2.7332764863967896;0.0267662901256408;0.04639338130284777
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.531791090965271;1.0;0.4683105308334812;0.0;-0.8561576008796692;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-0.18672778079764848;1.7994709312292267;2.1874112603408378;2.0;0.7245652675628662;2.4491305351257324;0.2566020266294054;0.3718498321638177;0.9288148880004883;2.8576297760009766;0.11335538328442034;0.2105723352591426
1.0;0.2994709312292266;0.3437056320459058;-5.424295826308404;1.7994709312292267;2.1874112603408378;2.0;0.22729374468326569;1.4545874893665314;0.26190262426388355;0.11905765642262482;-0.22881363332271576;1.0;0.6501140118115145;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.38645753264427185;1.0;0.4683105308334812;0.0;-0.34914714097976685;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.333532586467752;1.7994709312292267;2.1874112603408378;2.0;0.9323089718818665;2.864617943763733;0.020710958208587968;0.0386180243082739;-0.34759438037872314;1.0;0.8625549265056363;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.9433844089508057;1.0;0.4683105308334812;0.0;-0.9785961508750916;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.258741014667696;1.7994709312292267;2.1874112603408378;2.0;0.8758446574211121;2.751689314842224;0.025823523343645873;0.04523478991264322;-0.5069190263748169;1.0;0.8580517940737055;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.886477622661701;1.7994709312292267;2.1874112603408378;2.0;-0.6423545479774475;1.0;0.8285892189165709;0.0;0.6593908667564392;2.3187817335128784;0.05927342445455136;0.07816870945341788
1.0;0.2994709312292266;0.3437056320459058;-6.000896831792375;1.7994709312292267;2.1874112603408378;2.0;0.7187711596488953;2.4375423192977905;0.0473350311659028;0.0680461104862651;-0.3457466959953308;1.0;0.8391045208409633;0.0
1.0;0.2994709312292266;0.3437056320459058;-1.7466102206079412;1.7994709312292267;2.1874112603408378;2.0;0.30023783445358276;1.6004756689071655;0.36692807808940325;0.2203313831315551;0.23938894271850586;1.4787778854370117;0.46804358563567466;0.22408891822300522
1.0;0.2994709312292266;0.3437056320459058;-6.156606440947035;1.7994709312292267;2.1874112603408378;2.0;0.8082349300384521;2.6164698600769043;0.03357351465446206;0.05427057453578818;-0.3022957444190979;1.0;0.8512256243727846;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.1513038436360095;1.7994709312292267;2.1874112603408378;2.0;0.8049561977386475;2.609912395477295;0.034001658910619466;0.054739692146997296;-0.8472968935966492;1.0;0.8508485161630083;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.8903805613517761;1.0;0.4683105308334812;0.0;-0.2498382329940796;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.184441912788257;1.7994709312292267;2.1874112603408378;2.0;-0.08089514821767807;1.0;0.8531673877934122;0.0;0.8257842063903809;2.6515684127807617;0.03136896213132547;0.05180798699781303
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112603408378;2.0;-0.021090757101774216;1.0;0.4683105308334812;0.0;-0.48948588967323303;1.0;0.4683105308334812;0.0
