costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-30.10380784735096;1.7994709312292267;2.187411259382162;2.0;-0.706266462802887;-1.1187993884086609;0.9694439470474304;-2.0540572421005736;-0.11940359324216843;0.6417892202734947;0.028661232890746877;-0.010266762581717399
1.0;0.2994709312292266;0.3437056320459059;-2.1385605790325295;1.7994709312292267;2.187411259382162;2.0;0.18013717234134674;1.5404115170240402;0.7074913935550482;0.3823364972725359;0.8846203684806824;3.653861105442047;0.010327665734283118;0.027408190402220547
1.0;0.2994709312292266;0.3437056320459059;-31.066269587078228;1.7994709312292267;2.187411259382162;2.0;0.9164187908172607;3.7492563724517822;5.502568012390784e-05;0.000151279701729147;-0.7178869247436523;-1.153660774230957;0.9981254821155827;-2.149623698592693
1.0;0.2994709312292266;0.3437056320459059;-6.211567594651395;1.7994709312292267;2.187411259382162;2.0;0.008306179195642471;1.0249185375869274;0.8639327103105379;0.02152793971444921;0.7055386304855347;3.116615891456604;0.013172089727082222;0.027880254440034512
1.0;0.2994709312292266;0.3437056320459059;-3.4970396504671366;1.7994709312292267;2.187411259382162;2.0;0.23149614036083221;1.6944884210824966;0.23567773156719735;0.16367545568040737;0.06593646109104156;1.1978093832731247;0.6363975223524804;0.12588540141308874
1.0;0.2994709312292266;0.3437056320459059;-39.86790957340864;1.7994709312292267;2.187411259382162;2.0;0.9178833961486816;3.753650188446045;1.1578170134753504e-05;3.1882230373424354e-05;-0.9764484763145447;-1.929345428943634;0.9996021961671407;-2.9281801241042316
1.0;0.2994709312292266;0.3437056320459059;-1.3111456510258315;1.7994709312292267;2.187411259382162;2.0;0.46733295917510986;2.4019988775253296;0.30248203256408057;0.42407947012642117;0.9069496393203735;3.7208489179611206;0.021635203903827133;0.05886612113159627
1.0;0.2994709312292266;0.3437056320459059;-24.475709440596873;1.7994709312292267;2.187411259382162;2.0;0.23726776242256165;1.711803287267685;0.009715493117215285;0.006915519938260407;-0.5325226187705994;-0.5975678563117981;0.984825164092618;-1.5733250262413585
1.0;0.2994709312292266;0.3437056320459059;-18.073777607467377;1.7994709312292267;2.187411259382162;2.0;0.16602446138858795;1.4980733841657639;0.04028362266085846;0.020064200265150427;-0.3598407208919525;-0.07952216267585754;0.9449538539025168;-1.0200986279937314
1.0;0.2994709312292266;0.3437056320459059;-14.273403943517003;1.7994709312292267;2.187411259382162;2.0;0.018086811527609825;1.0542604345828295;0.14759668413870142;0.008008660224350553;-0.2697647213935852;0.19070583581924438;0.8301385746431941;-0.6718263039200676
1.0;0.2994709312292266;0.3437056320459059;-38.03020899885418;1.7994709312292267;2.187411259382162;2.0;-0.8746379613876343;-1.6239138841629028;0.38594791565580283;-1.012694094452994;-0.9519596099853516;-1.8558788299560547;0.6137773979842569;-1.7528738772087513
1.0;0.2994709312292266;0.3437056320459059;-33.28766193032238;1.7994709312292267;2.187411259382162;2.0;-0.7976264953613281;-1.3928794860839844;0.9750515830835743;-2.3331809310343985;-0.1791534721851349;0.46253958344459534;0.023846852459279342;-0.012816739256299552
1.0;0.2994709312292266;0.3437056320459059;-0.27207126754083916;1.7994709312292267;2.187411259382162;2.0;0.4688136875629425;2.4064410626888275;0.278362774356847;0.3915008361794542;0.6495797038078308;2.9487391114234924;0.09409727703575711;0.1833710440380315
