costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-5.459019550079138;1.7994709312292267;2.187411273305926;2.0;-0.2332667112350464;1.0;0.6390576507861515;0.0;0.21130156517028809;1.4226031303405762;0.27445530104018023;0.11598566935814536
1.0;0.2994709312292266;0.3437056320459059;-5.373365664842462;1.7994709312292267;2.187411273305926;2.0;0.26113182306289673;1.5222636461257935;0.2365920321071798;0.12356341733260652;-0.7048588991165161;1.0;0.6724075074250291;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.276830771609281;1.7994709312292267;2.187411273305926;2.0;-0.4389042258262634;1.0;0.8591779688739543;0.0;0.8888676166534424;2.7777352333068848;0.024544937357831597;0.043634399940327626
1.0;0.2994709312292266;0.3437056320459059;-4.852102551074299;1.7994709312292267;2.187411273305926;2.0;0.7712814211845398;2.5425628423690796;0.04718625407962529;0.07278776221381636;0.05957777425646782;1.1191555485129356;0.8131513143668857;0.09689149088740083
1.0;0.2994709312292266;0.3437056320459059;-5.940912370726908;1.7994709312292267;2.187411273305926;2.0;0.09839978069067001;1.19679956138134;0.3727289804365436;0.07335289986402585;-0.6597872376441956;1.0;0.5524984811316995;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.6684322357177734;1.0;0.4683105308334812;0.0;-0.1082133874297142;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.833212743884029;1.7994709312292267;2.187411273305926;2.0;-0.02824956178665161;1.0;0.5671709430657369;0.0;0.11638277769088745;1.232765555381775;0.35607081671088486;0.08288102140695129
1.0;0.2994709312292266;0.3437056320459059;-6.382714409524797;1.7994709312292267;2.187411273305926;2.0;0.9738991856575012;2.9477983713150024;0.0175926514550088;0.034266937851178646;-0.9652956128120422;1.0;0.8653015219824274;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.110768258571882;1.7994709312292267;2.187411273305926;2.0;0.7805105447769165;2.561021089553833;0.03736390974650354;0.05832585110247804;-0.49417680501937866;1.0;0.8478870554513329;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.396212808967658;1.7994709312292267;2.187411273305926;2.0;0.9860851168632507;2.9721702337265015;0.01676971995818451;0.03307274252946072;-0.2900887131690979;1.0;0.8660263576402061;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.481830203376726;1.7994709312292267;2.187411273305926;2.0;0.45283710956573486;1.9056742191314697;0.1258373288127107;0.11396762451004176;-0.1675756275653839;1.0;0.7699599264591048;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.42966832566170476;1.7994709312292267;2.187411273305926;2.0;0.8391157388687134;2.6782314777374268;0.17260238255221783;0.28966675153160915;0.8623567819595337;2.7247135639190674;0.15727980397994654;0.27126261125474593
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.676995038986206;1.0;0.4683105308334812;0.0;-0.4919837415218353;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.196296556120815;1.7994709312292267;2.187411273305926;2.0;-0.5245013236999512;1.0;0.8539754036366421;0.0;0.8334410190582275;2.666882038116455;0.03045159323509241;0.050759213795604094
1.0;0.2994709312292266;0.3437056320459059;-2.4404799102069137;1.7994709312292267;2.187411273305926;2.0;0.2310207188129425;1.462041437625885;0.41600997593909417;0.1922138473496089;0.21579313278198242;1.4315862655639648;0.4421369097676364;0.1908202177546059
1.0;0.2994709312292266;0.3437056320459059;-6.402203208527518;1.7994709312292267;2.187411273305926;2.0;0.9916128516197205;2.983225703239441;0.016409012555504456;0.032542775464855137;-0.24233420193195343;1.0;0.8663440676664919;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.128728865162592;1.7994709312292267;2.187411273305926;2.0;-0.2726972699165344;1.0;0.8492166076647903;0.0;0.7912118434906006;2.582423686981201;0.035854422207659886;0.05673688698442582
1.0;0.2994709312292266;0.3437056320459059;-5.402638008273582;1.7994709312292267;2.187411273305926;2.0;0.23943375051021576;1.4788675010204315;0.2526245994289923;0.12097371062484907;-0.0005265781073831022;1.0;0.658286068975493;0.0
1.0;0.2994709312292266;0.3437056320459059;-1.4026900619321676;1.7994709312292267;2.187411273305926;2.0;0.35621047019958496;1.71242094039917;0.3214855753155652;0.22903305589108314;0.24697864055633545;1.493957281112671;0.4976415279423783;0.24581365611117242
1.0;0.2994709312292266;0.3437056320459059;-3.3510127734084874;1.7994709312292267;2.187411273305926;2.0;0.1503893882036209;1.3007787764072418;0.770059995251988;0.2316177031320594;0.891356885433197;2.782713770866394;0.03974954676137642;0.07086206439720341
1.0;0.2994709312292266;0.3437056320459059;-6.382555954492665;1.7994709312292267;2.187411273305926;2.0;-0.9182891249656677;1.0;0.8652929396680139;0.0;0.9737582802772522;2.9475165605545044;0.017602395259374074;0.03428095627305711
1.0;0.2994709312292266;0.3437056320459059;-6.229926621431061;1.7994709312292267;2.187411273305926;2.0;0.05811631307005882;1.1162326261401176;0.4111064477121301;0.04778398204071584;-0.4595975875854492;1.0;0.5186957200951712;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.884610988407859;1.7994709312292267;2.187411273305926;2.0;0.1075344979763031;1.2150689959526062;0.364226601430664;0.07833384946892298;-0.1505419760942459;1.0;0.5599873517159388;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.435093244090483;1.7994709312292267;2.187411273305926;2.0;-0.15323315560817719;1.0;0.7577626195320251;0.0;0.42274442315101624;1.8454888463020325;0.1396853617274908;0.11810241533225828
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411273305926;2.0;-0.6044436097145081;1.0;0.4683105308334812;0.0;-0.005753100849688053;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.578121179294279;1.7994709312292267;2.187411273305926;2.0;0.17167462408542633;1.3433492481708527;0.30711824781818575;0.10544881948792369;-0.5843135118484497;1.0;0.6102882227059372;0.0
1.0;0.2994709312292266;0.3437056320459059;0.7885279056812864;1.7994709312292267;2.187411273305926;2.0;0.5459344983100891;2.0918689966201782;0.3723476183388414;0.40655482042954383;0.7273719906806946;2.454743981361389;0.18020190313515733;0.26214763401573815
