costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-1.8805115828263304;1.7994709312292267;2.1874112752291826;2.0;0.6077497005462646;2.823249101638794;0.14977012276299356;0.2730682417799599;0.7272816300392151;3.1818448901176453;0.07310596958734648;0.15950588618124792
1.0;0.2994709312292266;0.3437056320459058;-31.778907388709047;1.7994709312292267;2.1874112752291826;2.0;0.9527574777603149;3.858272433280945;3.904707042887168e-05;0.00011160716500722348;-0.7387586236000061;-1.2162758708000183;0.9983552567166902;-2.2126306659475583
1.0;0.2994709312292266;0.3437056320459058;-2.444289466719491;1.7994709312292267;2.1874112752291826;2.0;0.592199444770813;2.776598334312439;0.1691440567783198;0.3005010495312116;0.8729245066642761;3.6187735199928284;0.03138720693497481;0.0821959863878473
1.0;0.2994709312292266;0.3437056320459058;-4.454420807117672;1.7994709312292267;2.1874112752291826;2.0;0.841788649559021;3.525365948677063;0.008218232972231041;0.020754045706367363;0.0750122219324112;1.2250366657972336;0.8181238940373016;0.18410787332320358
1.0;0.2994709312292266;0.3437056320459058;-37.71635406455502;1.7994709312292267;2.1874112752291826;2.0;0.5811088681221008;2.7433266043663025;0.0001275271038559493;0.00022232139292986092;-0.9133061170578003;-1.7399183511734009;0.9993085135712012;-2.738023734817548
1.0;0.2994709312292266;0.3437056320459058;-37.630970817860586;1.7994709312292267;2.1874112752291826;2.0;-0.947310209274292;-1.841930627822876;0.8983437294549856;-2.553030559050751;-0.5834717750549316;-0.7504153251647949;0.10124285767014309;-0.17721704962929655
1.0;0.2994709312292266;0.3437056320459058;-6.167097118078622;1.7994709312292267;2.1874112752291826;2.0;0.8122227191925049;3.4366681575775146;0.007190850850934323;0.01752171729436084;0.013794825412333012;1.041384476236999;0.8655601464599953;0.03582075331286708
1.0;0.2994709312292266;0.3437056320459058;-0.19434423258491465;1.7994709312292267;2.1874112752291826;2.0;0.2929099500179291;1.8787298500537872;0.5261136580299354;0.4623117758318946;0.6517969369888306;2.9553908109664917;0.06108066376758874;0.11943656865887696
1.0;0.2994709312292266;0.3437056320459058;-25.16247487624034;1.7994709312292267;2.1874112752291826;2.0;-0.5460029244422913;-0.6380087733268738;0.9942248686248817;-1.6285490574673147;0.6657083630561829;2.9971250891685486;0.0006919065900596608;0.0013818240103692064
1.0;0.2994709312292266;0.3437056320459058;-24.472779373474044;1.7994709312292267;2.1874112752291826;2.0;-0.5254306793212891;-0.5762920379638672;0.9939886073667593;-1.5668163276190152;0.8482657074928284;3.544797122478485;0.0002617271904069573;0.0006660426010220035
1.0;0.2994709312292266;0.3437056320459058;-26.2570564528119;1.7994709312292267;2.1874112752291826;2.0;-0.5773181319236755;-0.7319543957710266;0.9956356376935854;-1.7243955192896945;0.8940601944923401;3.6821805834770203;0.00014589200927619852;0.000391308714565069
1.0;0.2994709312292266;0.3437056320459058;-2.933233431855649;1.7994709312292267;2.1874112752291826;2.0;0.8971652388572693;3.691495716571808;0.008048540753639562;0.02166261296307451;0.14032688736915588;1.4209806621074677;0.7548514018133798;0.31777784292814676
1.0;0.2994709312292266;0.3437056320459058;-32.397701239621924;1.7994709312292267;2.1874112752291826;2.0;0.2071106731891632;1.6213320195674896;0.0030108722920445027;0.0018707513618758072;-0.7597381472587585;-1.2792144417762756;0.9955772876292723;-2.2691341318690905
1.0;0.2994709312292266;0.3437056320459058;-4.241189292795082;1.7994709312292267;2.1874112752291826;2.0;0.7727401852607727;3.318220555782318;0.06507224222068324;0.1508518095268339;0.923749566078186;3.771248698234558;0.026296656099705797;0.07287457398423154
1.0;0.2994709312292266;0.3437056320459058;-25.7068458565002;1.7994709312292267;2.1874112752291826;2.0;-0.5615891218185425;-0.6847673654556274;0.9949463227837191;-1.6762530950060908;0.7330811619758606;3.199243485927582;0.0004209114019951628;0.0009256866589905076
1.0;0.2994709312292266;0.3437056320459058;-4.7587941193927445;1.7994709312292267;2.1874112752291826;2.0;0.916472852230072;3.749418556690216;0.028208352600637945;0.07755656809385468;0.8635757565498352;3.5907272696495056;0.03874496065313628;0.10037762612557728
1.0;0.2994709312292266;0.3437056320459058;-31.45850724519298;1.7994709312292267;2.1874112752291826;2.0;-0.04592721536755562;0.8622183538973331;0.015291913656326355;-0.002106945035628496;-0.739831268787384;-1.219493806362152;0.9831370101200313;-2.182066504766814
1.0;0.2994709312292266;0.3437056320459058;-32.74542908117086;1.7994709312292267;2.1874112752291826;2.0;-0.6046928763389587;-0.8140786290168762;0.22253046497305218;-0.4036877608128025;-0.8130180239677429;-1.4390540719032288;0.7766694947805427;-1.894338893767506
1.0;0.2994709312292266;0.3437056320459058;-28.306591632158415;1.7994709312292267;2.1874112752291826;2.0;-0.6394314169883728;-0.9182942509651184;0.9946300302607453;-1.9079930688864495;0.3604726791381836;2.081418037414551;0.002466860432986051;0.0026677073680153843
1.0;0.2994709312292266;0.3437056320459058;-11.140968902497454;1.7994709312292267;2.1874112752291826;2.0;-0.023046419024467468;0.9308607429265976;0.2750281355833949;-0.01901524096851891;-0.1769661158323288;0.4691016525030136;0.6925577198089119;-0.36767774899283223
1.0;0.2994709312292266;0.3437056320459058;-15.820546635530652;1.7994709312292267;2.1874112752291826;2.0;0.9816650748252869;3.9449952244758606;0.0005191274908253815;0.0015288279813748847;-0.2745198607444763;0.17644041776657104;0.9740901292234377;-0.8022212598809612
1.0;0.2994709312292266;0.3437056320459058;-9.214591866129089;1.7994709312292267;2.1874112752291826;2.0;-0.1218133494257927;0.6345599517226219;0.725513185157188;-0.2651315734097171;0.07168668508529663;1.21506005525589;0.22721098587079167;0.04886400717611767
1.0;0.2994709312292266;0.3437056320459058;-9.16814079274102;1.7994709312292267;2.1874112752291826;2.0;-0.08073177188634872;0.7578046843409538;0.9190951394651131;-0.22260053742344812;0.8144055604934692;3.4432166814804077;0.004274066208237839;0.010442469857718403
1.0;0.2994709312292266;0.3437056320459058;-36.792164907267264;1.7994709312292267;2.1874112752291826;2.0;-0.0671650767326355;0.7985047698020935;0.007047522094336769;-0.0014200420867232194;-0.8917258381843567;-1.67517751455307;0.9923150501809237;-2.6546189095966084
1.0;0.2994709312292266;0.3437056320459058;-35.90071648274058;1.7994709312292267;2.1874112752291826;2.0;0.7580622434616089;3.2741867303848267;6.0785601233156775e-05;0.0001382378077229087;-0.8598242998123169;-1.5794728994369507;0.9991619921065101;-2.577311280786179
1.0;0.2994709312292266;0.3437056320459058;-3.106932202287781;1.7994709312292267;2.1874112752291826;2.0;0.9419214129447937;3.825764238834381;0.021807931646165298;0.06162407336867849;0.6345990896224976;2.9037972688674927;0.13785572683066438;0.262449356237962
1.0;0.2994709312292266;0.3437056320459058;0.46013290377741345;1.7994709312292267;2.1874112752291826;2.0;0.351718932390213;2.055156797170639;0.2713673440260653;0.286335097579246;0.2767081558704376;1.8301244676113129;0.4256162314609021;0.35331444754821467
1.0;0.2994709312292266;0.3437056320459058;-22.38925775886726;1.7994709312292267;2.1874112752291826;2.0;-0.4646883010864258;-0.39406490325927734;0.9915738485725075;-1.382318301284662;0.9821884632110596;3.9465653896331787;0.0001683067353077906;0.0004959268011000883
1.0;0.2994709312292266;0.3437056320459058;-18.047017363223038;1.7994709312292267;2.1874112752291826;2.0;0.6342152953147888;2.9026458859443665;0.002816350811736693;0.005358518285326896;-0.3411458730697632;-0.02343761920928955;0.9800553198278824;-1.0030254832180467
1.0;0.2994709312292266;0.3437056320459058;-15.571723093603827;1.7994709312292267;2.1874112752291826;2.0;0.4233545958995819;2.2700637876987457;0.014421139761900912;0.01831576738893286;-0.2764956057071686;0.17051318287849426;0.9608289281651281;-0.79699492942196
1.0;0.2994709312292266;0.3437056320459058;-7.239112192253088;1.7994709312292267;2.1874112752291826;2.0;0.27957168221473694;1.8387150466442108;0.10924374051493804;0.09162436892157433;-0.05467269569635391;0.8359819129109383;0.8116326243715813;-0.13312243046850175
1.0;0.2994709312292266;0.3437056320459058;-1.4674479883081504;1.7994709312292267;2.1874112752291826;2.0;0.9397106170654297;3.819131851196289;0.009077848908928782;0.02559165299950861;0.22895322740077972;1.6868596822023392;0.6457300894167062;0.44352596400524685
1.0;0.2994709312292266;0.3437056320459058;-33.305344527890455;1.7994709312292267;2.1874112752291826;2.0;0.02054704912006855;1.0616411473602057;0.007672183663549017;0.0004729222037793874;-0.7896642684936523;-1.368992805480957;0.991153268126512;-2.348034961320645
1.0;0.2994709312292266;0.3437056320459058;-25.91912336388904;1.7994709312292267;2.1874112752291826;2.0;0.30936217308044434;1.928086519241333;0.005015610387187362;0.004654920386115394;-0.5716039538383484;-0.7148118615150452;0.9906406824660414;-1.6987623927921272
1.0;0.2994709312292266;0.3437056320459058;-37.5498660475875;1.7994709312292267;2.1874112752291826;2.0;-0.908500075340271;-1.725500226020813;0.999221090887274;-2.7233773090580287;0.5121558308601379;2.536467492580414;0.00019850135139548496;0.00030499087365244443
1.0;0.2994709312292266;0.3437056320459058;-14.618500046024776;1.7994709312292267;2.1874112752291826;2.0;-0.279786080121994;0.16064175963401794;0.70778662576604;-0.5940865367575592;-0.12182243168354034;0.634532704949379;0.2743379612644564;-0.10026155263302294
1.0;0.2994709312292266;0.3437056320459058;-36.7923915422007;1.7994709312292267;2.1874112752291826;2.0;-0.6560253500938416;-0.9680760502815247;0.16179647709450418;-0.31842777158961694;-0.9300939440727234;-1.7902818322181702;0.8377760279836447;-2.3376312303506652
1.0;0.2994709312292266;0.3437056320459058;-27.990737130699976;1.7994709312292267;2.1874112752291826;2.0;-0.6280789375305176;-0.8842368125915527;0.996649349195993;-1.8779233930005033;0.7628871202468872;3.2886613607406616;0.00023659692018612272;0.0005414902293002213
1.0;0.2994709312292266;0.3437056320459058;-36.23305851235256;1.7994709312292267;2.1874112752291826;2.0;0.577118992805481;2.731356978416443;0.0001696012887648828;0.00029364037485150207;-0.8697406649589539;-1.6092219948768616;0.9990981177413087;-2.606868783850695
1.0;0.2994709312292266;0.3437056320459058;-1.8474824943020691;1.7994709312292267;2.1874112752291826;2.0;0.20121435821056366;1.603643074631691;0.6826713917208056;0.4120898578614426;0.9353440999984741;3.8060322999954224;0.008341434201609177;0.023406333798001878
1.0;0.2994709312292266;0.3437056320459058;-20.705781117324552;1.7994709312292267;2.1874112752291826;2.0;-0.2184913456439972;0.3445259630680084;0.18906826998498508;-0.12392934218280587;-0.45974695682525635;-0.37924087047576904;0.8040342226642416;-1.108956861159737
1.0;0.2994709312292266;0.3437056320459058;-23.209522303601837;1.7994709312292267;2.1874112752291826;2.0;-0.500225305557251;-0.5006759166717529;0.5428788926804214;-0.8146852799149377;-0.4702317714691162;-0.41069531440734863;0.45346815962956555;-0.6397054080223518
1.0;0.2994709312292266;0.3437056320459058;-7.136627290772786;1.7994709312292267;2.1874112752291826;2.0;-0.020983804017305374;0.9370485879480839;0.8836955816910421;-0.055629884691490494;0.7122290730476379;3.136687219142914;0.010857275153395941;0.023198601054979028
1.0;0.2994709312292266;0.3437056320459058;-37.51801614605784;1.7994709312292267;2.1874112752291826;2.0;0.3561556339263916;2.068466901779175;0.0005077323126690342;0.0005424951710506583;-0.9079219698905945;-1.7237659096717834;0.9989100245229501;-2.7207970716250167
1.0;0.2994709312292266;0.3437056320459058;-3.358131530335489;1.7994709312292267;2.1874112752291826;2.0;0.9588011503219604;3.8764034509658813;0.005158714839563733;0.014838545167070024;0.12346639484167099;1.370399184525013;0.7748705779807304;0.287011430196488
1.0;0.2994709312292266;0.3437056320459058;-4.85128225975913;1.7994709312292267;2.1874112752291826;2.0;0.8511196970939636;3.553359091281891;0.041897483617455475;0.10697932069646403;0.9600437879562378;3.8801313638687134;0.021795013892093134;0.06277250308657176
1.0;0.2994709312292266;0.3437056320459058;-2.7949119750951037;1.7994709312292267;2.1874112752291826;2.0;0.5976988673210144;2.793096601963043;0.16684845024100883;0.29917538916995284;0.9681029915809631;3.9043089747428894;0.01807737526912963;0.052502283233928346
1.0;0.2994709312292266;0.3437056320459058;-22.324991743973992;1.7994709312292267;2.1874112752291826;2.0;-0.47844481468200684;-0.4353344440460205;0.5579002813307369;-0.8007734901369716;-0.4380500316619873;-0.3141500949859619;0.4378216085505583;-0.5753633084636228
