costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.34370563204590476;-24.60601603969086;1.7994709312292267;2.187411202518563;2.0;-0.45817476511001587;-0.3745242953300476;0.34499390664843904;-0.4742025064291059;-0.564265787601471;-0.6927973628044128;0.6520184701234006;-1.1037351467246606
1.0;0.2994709312292266;0.34370563204590476;-22.5526230866352;1.7994709312292267;2.187411202518563;2.0;-0.14754335582256317;0.5573699325323105;0.10390399511907215;-0.04599103236971739;-0.5055574178695679;-0.5166722536087036;0.890293978607611;-1.3502841749090642
1.0;0.2994709312292266;0.34370563204590476;-3.236779159047731;1.7994709312292267;2.187411202518563;2.0;0.8560936450958252;3.5682809352874756;0.03720409843796666;0.09555057673278833;0.68129563331604;3.04388689994812;0.10618756366162074;0.21703537030539366
1.0;0.2994709312292266;0.34370563204590476;-15.239584220037427;1.7994709312292267;2.187411202518563;2.0;0.9818907380104065;3.9456722140312195;0.0005719281087597419;0.0016847127383969969;-0.25769221782684326;0.22692334651947021;0.9714169273987895;-0.7509797473677949
1.0;0.2994709312292266;0.34370563204590476;-38.70876564194329;1.7994709312292267;2.187411202518563;2.0;-0.7053328156471252;-1.1159984469413757;0.1564442917587989;-0.3310358783944619;-0.9860930442810059;-1.9582791328430176;0.8432482133821706;-2.4945635934556316
1.0;0.2994709312292266;0.34370563204590476;-34.81172369984347;1.7994709312292267;2.187411202518563;2.0;-0.8288698196411133;-1.4866094589233398;0.9980646670156189;-2.4817970416182114;0.3220144510269165;1.9660433530807495;0.0010005125781362115;0.0009665385257821711
1.0;0.2994709312292266;0.34370563204590476;-37.15333567839044;1.7994709312292267;2.187411202518563;2.0;0.9727391004562378;3.9182173013687134;1.3449617531871036e-05;3.924890657829803e-05;-0.8965813517570496;-1.6897440552711487;0.9993630276199577;-2.688030762598558
1.0;0.2994709312292266;0.34370563204590476;-32.835450530669426;1.7994709312292267;2.187411202518563;2.0;-0.7698586583137512;-1.3095759749412537;0.9985558582246861;-2.3062406197925798;0.7468045949935913;3.240413784980774;0.00011150683088510054;0.00024982144103449913
1.0;0.2994709312292266;0.34370563204590476;-39.6335725993163;1.7994709312292267;2.187411202518563;2.0;0.4063250422477722;2.2189751267433167;0.00025919705196127504;0.0003159547592659893;-0.9698851108551025;-1.9096553325653076;0.9993391699046714;-2.907732544754515
1.0;0.2994709312292266;0.34370563204590476;-24.066320150629334;1.7994709312292267;2.187411202518563;2.0;0.6651730537414551;2.9955191612243652;0.000838982495207017;0.0016742056451174317;-0.5142124891281128;-0.5426374673843384;0.9930170366126428;-1.5318652864296283
1.0;0.2994709312292266;0.34370563204590476;-20.61596379690284;1.7994709312292267;2.187411202518563;2.0;0.1944596916437149;1.5833790749311447;0.02321543892935657;0.01354340128672852;-0.4270510971546173;-0.28115329146385193;0.9666942498505467;-1.2384835200352071
1.0;0.2994709312292266;0.34370563204590476;-1.6276954309716056;1.7994709312292267;2.187411202518563;2.0;0.6797689199447632;3.0393067598342896;0.09550689157570062;0.19476784960108684;0.6147588491439819;2.844276547431946;0.14107036843267165;0.26017277203796024
1.0;0.2994709312292266;0.34370563204590476;-21.310901552682747;1.7994709312292267;2.187411202518563;2.0;-0.4336390197277069;-0.3009170591831207;0.9896656514989818;-1.2874729289226026;0.8667229413986206;3.600168824195862;0.00040462093770904844;0.0010520827478479634
1.0;0.2994709312292266;0.34370563204590476;-2.512952156067359;1.7994709312292267;2.187411202518563;2.0;0.16192305088043213;1.4857691526412964;0.7308361279475722;0.3550176465927382;0.917565107345581;3.752695322036743;0.007848613724964428;0.02160484228518296
1.0;0.2994709312292266;0.34370563204590476;-34.37899082296715;1.7994709312292267;2.187411202518563;2.0;0.7541330456733704;3.262399137020111;8.135202820961705e-05;0.00018405075841627333;-0.8151381015777588;-1.4454143047332764;0.9989026932730515;-2.4427309351665163
1.0;0.2994709312292266;0.34370563204590476;-36.43008483870666;1.7994709312292267;2.187411202518563;2.0;-0.8756479620933533;-1.6269438862800598;0.9990309517313677;-2.6243982508552657;0.49851784110069275;2.4955535233020782;0.0002623150390941297;0.000392306180932348
1.0;0.2994709312292266;0.34370563204590476;-16.095929293833297;1.7994709312292267;2.187411202518563;2.0;-0.2831573486328125;0.1505279541015625;0.974709755848106;-0.8279886904574572;0.838194727897644;3.514584183692932;0.0011665227104698404;0.00293331955766607
1.0;0.2994709312292266;0.34370563204590476;-7.273184504522668;1.7994709312292267;2.187411202518563;2.0;0.9732187390327454;3.919656217098236;0.0023096812840682143;0.006743475320545199;-0.019190384075045586;0.9424288477748632;0.8903051609210725;-0.05125589394621194
1.0;0.2994709312292266;0.34370563204590476;-37.631011230291406;1.7994709312292267;2.187411202518563;2.0;-0.9408441781997681;-1.8225325345993042;0.9288784452375475;-2.6217896323709957;-0.5115349888801575;-0.5346049666404724;0.07067718007585243;-0.10846155157254618
1.0;0.2994709312292266;0.34370563204590476;-12.874304960476298;1.7994709312292267;2.187411202518563;2.0;-0.19149626791477203;0.4255111962556839;0.9550491514411293;-0.5486650445284386;0.7217875719070435;3.1653627157211304;0.003983097439326478;0.008624850688201862
1.0;0.2994709312292266;0.34370563204590476;-38.69415839048907;1.7994709312292267;2.187411202518563;2.0;-0.3592720627784729;-0.0778161883354187;0.026802448085880736;-0.028888112433981913;-0.9578824043273926;-1.8736472129821777;0.9727774000899206;-2.7954190646204493
1.0;0.2994709312292266;0.34370563204590476;-19.32076827742538;1.7994709312292267;2.187411202518563;2.0;-0.33527082204818726;-0.005812466144561768;0.4032512178100919;-0.4055951018613663;-0.39854204654693604;-0.1956261396408081;0.5894483408437877;-0.7047598442807372
1.0;0.2994709312292266;0.34370563204590476;-10.353045652941805;1.7994709312292267;2.187411202518563;2.0;-0.09872699528932571;0.7038190141320229;0.45393382168742336;-0.1344465668261996;-0.11881926655769348;0.6435422003269196;0.5120923847965823;-0.18253932471393014
1.0;0.2994709312292266;0.34370563204590476;-22.510463408903533;1.7994709312292267;2.187411202518563;2.0;-0.4683908522129059;-0.40517255663871765;0.9916056342331304;-1.393377024232725;0.8726099133491516;3.617829740047455;0.00031769003277660383;0.0008316584159192442
1.0;0.2994709312292266;0.34370563204590476;-28.892397345772043;1.7994709312292267;2.187411202518563;2.0;-0.6625043153762817;-0.9875129461288452;0.9861182530325805;-1.959922794316214;0.08121342211961746;1.2436402663588524;0.011375590260431742;0.0027715518410407567
1.0;0.2994709312292266;0.34370563204590476;-5.240913004575176;1.7994709312292267;2.187411202518563;2.0;0.003555523930117488;1.0106665717903525;0.6982372387210084;0.0074477976335151075;0.2076275497674942;1.6228826493024826;0.20522907074205252;0.1278336272976963
1.0;0.2994709312292266;0.34370563204590476;0.37517025945468646;1.7994709312292267;2.187411202518563;2.0;0.5720111131668091;2.7160333395004272;0.10885026449705465;0.18679068289038547;0.3409792184829712;2.0229376554489136;0.4353562170289034;0.44534226793265486
1.0;0.2994709312292266;0.34370563204590476;-0.824125477664104;1.7994709312292267;2.187411202518563;2.0;0.25287237763404846;1.7586171329021454;0.33193445454643195;0.2518111642194517;0.1973220556974411;1.5919661670923233;0.46323730240563993;0.27422081035925416
1.0;0.2994709312292266;0.34370563204590476;-0.7980702401991004;1.7994709312292267;2.187411202518563;2.0;0.9156401753425598;3.7469205260276794;0.013864269894107809;0.03808404755051234;0.30843231081962585;1.9252969324588776;0.5298331822989432;0.4902530182961374
1.0;0.2994709312292266;0.34370563204590476;-34.032707838764026;1.7994709312292267;2.187411202518563;2.0;-0.8052661418914795;-1.4157984256744385;0.9986034137485718;-2.4124245548069196;0.5362418293952942;2.6087254881858826;0.00031895982928741674;0.0005131188070820852
1.0;0.2994709312292266;0.34370563204590476;-12.957339894294584;1.7994709312292267;2.187411202518563;2.0;-0.20043443143367767;0.398696705698967;0.5340067737176976;-0.32110003221551786;-0.16977648437023163;0.4906705468893051;0.44428259774152135;-0.2262862125342879
1.0;0.2994709312292266;0.34370563204590476;-28.52165461064733;1.7994709312292267;2.187411202518563;2.0;0.1624498814344406;1.4873496443033218;0.007586964098743599;0.003697504254864766;-0.6493771076202393;-0.9481313228607178;0.9896916784657065;-1.928049358793641
1.0;0.2994709312292266;0.34370563204590476;-23.524243185209503;1.7994709312292267;2.187411202518563;2.0;-0.526719868183136;-0.580159604549408;0.6171700308750177;-0.9752271519272138;-0.4455781877040863;-0.3367345631122589;0.37928749512314414;-0.5070067040873791
1.0;0.2994709312292266;0.34370563204590476;-18.61486993229481;1.7994709312292267;2.187411202518563;2.0;0.08610206842422485;1.2583062052726746;0.05657953501592682;0.014614844986056473;-0.3805921673774719;-0.14177650213241577;0.9305843875190014;-1.0625193869204819
1.0;0.2994709312292266;0.34370563204590476;-30.25424340071041;1.7994709312292267;2.187411202518563;2.0;0.663791835308075;2.991375505924225;0.0002883096888170065;0.0005741328524308222;-0.6943898797035217;-1.0831696391105652;0.9976177848924799;-2.0782070809247486
1.0;0.2994709312292266;0.34370563204590476;-36.49019434010328;1.7994709312292267;2.187411202518563;2.0;-0.9041069746017456;-1.7123209238052368;0.9406782388714994;-2.5514212698594285;-0.4419191777706146;-0.32575753331184387;0.05876076467869423;-0.07790252643594339
1.0;0.2994709312292266;0.34370563204590476;-4.575361026829733;1.7994709312292267;2.187411202518563;2.0;0.8036962747573853;3.4110888242721558;0.054935554624473054;0.13245450181025953;0.9607495069503784;3.8822485208511353;0.021409641778484;0.06170790834798818
1.0;0.2994709312292266;0.34370563204590476;-14.033561167343963;1.7994709312292267;2.187411202518563;2.0;0.2837863862514496;1.8513591587543488;0.039656712538225856;0.033762105425507;-0.2421928495168686;0.2734214514493942;0.930884903740001;-0.6763610022270803
1.0;0.2994709312292266;0.34370563204590476;-35.77151676670797;1.7994709312292267;2.187411202518563;2.0;0.1381254941225052;1.4143764823675156;0.002522120143382337;0.0010451072731230268;-0.8584321737289429;-1.5752965211868286;0.9966960726914631;-2.566787928682899
1.0;0.2994709312292266;0.34370563204590476;-3.7092484075098953;1.7994709312292267;2.187411202518563;2.0;0.1057250127196312;1.3171750381588936;0.7906381220877176;0.2507706765430478;0.8802934885025024;3.6408804655075073;0.007579365690706606;0.02001619879352489
