costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-5.581842790200823;1.7994709312292267;2.1874112564693964;2.0;0.5082134008407593;2.0164268016815186;0.10342069947782348;0.10511957079790962;-0.7718884348869324;1.0;0.7897044280753868;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.39430355726442;1.7994709312292267;2.1874112564693964;2.0;-0.12320926785469055;1.0;0.6618351927968898;0.0;0.2447977215051651;1.4895954430103302;0.2485951539299849;0.12171105451857218
1.0;0.2994709312292266;0.3437056320459059;-5.360237677154703;1.7994709312292267;2.1874112564693964;2.0;0.35333171486854553;1.706663429737091;0.17649822716083607;0.12472484254799263;-0.2571958303451538;1.0;0.7253379552263415;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.19508473575115204;1.0;0.4683105308334812;0.0;-0.26671332120895386;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.7415294051170349;1.0;0.4683105308334812;0.0;-0.14137506484985352;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.388099750550253;1.7994709312292267;2.1874112564693964;2.0;0.9787172079086304;2.9574344158172607;0.01726264731018178;0.03379049995306508;-0.9646466970443726;1.0;0.8655921886689116;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.12246064841747284;1.0;0.4683105308334812;0.0;-0.536098837852478;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.8242105841636658;1.0;0.4683105308334812;0.0;-0.4354178309440613;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.774221490841243;1.7994709312292267;2.1874112564693964;2.0;0.6038169860839844;2.2076339721679688;0.07295252062766162;0.08809994226524868;-0.9716262221336365;1.0;0.8165407109779169;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.1874112564693964;2.0;-0.3078582286834717;1.0;0.4683105308334812;0.0;-0.939174473285675;1.0;0.4683105308334812;0.0
