costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-1.3656084352965963;1.7994709312292267;2.187411268622869;2.0;0.9790163636207581;2.958032727241516;0.1097430211997852;0.21488042709553892;0.9099831581115723;2.8199663162231445;0.14464381669055068;0.2632468742267573
1.0;0.2994709312292266;0.3437056320459059;-5.503935476061018;1.7994709312292267;2.187411268622869;2.0;-0.8017037510871887;1.0;0.6269946113082854;0.0;0.19436341524124146;1.388726830482483;0.28815089538247796;0.11201198426272017
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.8560266494750977;1.0;0.4683105308334812;0.0;-0.7759284973144531;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.024513046349373;1.7994709312292267;2.187411268622869;2.0;0.731572151184082;2.463144302368164;0.04507880597204783;0.06595679811556175;-0.1523926705121994;1.0;0.8410917973989708;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.8967605233192444;1.0;0.4683105308334812;0.0;-0.1370812952518463;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.876257707367532;1.7994709312292267;2.187411268622869;2.0;0.1089373305439949;1.2178746610879898;0.3629282030749872;0.07907285924423597;-0.41392189264297485;1.0;0.5611309771936702;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.20793973942904911;1.7994709312292267;2.187411268622869;2.0;0.6484470367431641;2.296894073486328;0.15970517962717878;0.20712070096355764;0.3388025760650635;1.677605152130127;0.5510950676775531;0.373424857171811
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.8889715671539307;1.0;0.4683105308334812;0.0;-0.39089083671569824;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.6014520500025;1.7994709312292267;2.187411268622869;2.0;0.7027238607406616;2.4054477214813232;0.24307764393149642;0.34163292080657004;0.7392723560333252;2.4785447120666504;0.21001667524327358;0.31051904462676116
1.0;0.2994709312292266;0.3437056320459059;-0.33681980591958055;1.7994709312292267;2.187411268622869;2.0;0.8641780614852905;2.728356122970581;0.0809309319025973;0.1398774716915692;0.37541142106056213;1.7508228421211243;0.5717276033667402;0.4292661440789147
1.0;0.2994709312292266;0.3437056320459059;-1.374720136008082;1.7994709312292267;2.187411268622869;2.0;0.7618728280067444;2.5237456560134888;0.088473093689659;0.13481049218369232;0.2597394585609436;1.5194789171218872;0.6593351359212754;0.34251070242879644
1.0;0.2994709312292266;0.3437056320459059;-0.6986512767975245;1.7994709312292267;2.187411268622869;2.0;0.9470287561416626;2.894057512283325;0.11526733459730652;0.21832296101490406;0.8147673606872559;2.6295347213745117;0.1956445829923614;0.3188096410348902
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.9687198400497437;1.0;0.4683105308334812;0.0;-0.266414076089859;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.447750449180603;1.0;0.4683105308334812;0.0;-0.5814225673675537;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.166141952713535;1.7994709312292267;2.187411268622869;2.0;0.8141815662384033;2.6283631324768066;0.03281023283441257;0.05342697351553742;-0.2777206301689148;1.0;0.8518979207695578;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.8672743439674377;1.0;0.4683105308334812;0.0;-0.28351449966430664;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-1.0801692251081443;1.7994709312292267;2.187411268622869;2.0;0.9587311148643494;2.9174622297286987;0.11549630692951278;0.22145980621049374;0.8757541179656982;2.7515082359313965;0.16095849591592531;0.28192013123987325
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.4542330205440521;1.0;0.4683105308334812;0.0;-0.8925833702087402;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.36969789756588206;1.7994709312292267;2.187411268622869;2.0;0.8552084565162659;2.7104169130325317;0.10880813107694012;0.186107267669459;0.505534291267395;2.01106858253479;0.44066402049084313;0.44554154657175843
1.0;0.2994709312292266;0.3437056320459059;-5.667888449139794;1.7994709312292267;2.187411268622869;2.0;0.551688551902771;2.103377103805542;0.08837156625973937;0.09750716283843078;-0.8765261769294739;1.0;0.8029596606399753;0.0
1.0;0.2994709312292266;0.3437056320459059;-1.215828980772217;1.7994709312292267;2.187411268622869;2.0;0.2680344581604004;1.5360689163208008;0.4720827870438936;0.2530689080643234;0.3491643965244293;1.6983287930488586;0.3412565747665543;0.23830929197671546
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.08726751059293747;1.0;0.4683105308334812;0.0;-0.122111476957798;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.353946861296915;1.7994709312292267;2.187411268622869;2.0;0.2850978672504425;1.570195734500885;0.2197164581955011;0.12528138726271673;-0.7796111702919006;1.0;0.6872714636156355;0.0
1.0;0.2994709312292266;0.3437056320459059;0.5060728425014325;1.7994709312292267;2.187411268622869;2.0;0.5522564649581909;2.104512929916382;0.25434340398287536;0.2809255783380316;0.4197148084640503;1.8394296169281006;0.43218423363121583;0.36278824567941625
1.0;0.2994709312292266;0.3437056320459059;-5.488197871621652;1.7994709312292267;2.187411268622869;2.0;0.4566461443901062;1.9132922887802124;0.12417085100113512;0.11340428071061343;-0.006865998264402151;1.0;0.7714277552460557;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.994787266752406;1.7994709312292267;2.187411268622869;2.0;-0.4791297912597656;1.0;0.8385809267047267;0.0;0.7154950499534607;2.4309900999069214;0.04792948606286782;0.06858662004959062
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.6295212507247925;1.0;0.4683105308334812;0.0;-0.4784998595714569;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.347519969265972;1.7994709312292267;2.187411268622869;2.0;-0.8417156934738159;1.0;0.6975932727893932;0.0;0.3025272488594055;1.605054497718811;0.20799774405369872;0.1258499705550565
1.0;0.2994709312292266;0.3437056320459059;-5.399334108485573;1.7994709312292267;2.187411268622869;2.0;0.2415035367012024;1.4830070734024048;0.2510646558608909;0.12126600466215082;-0.3568236827850342;1.0;0.6596600627120871;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.7871938023376359;1.7994709312292267;2.187411268622869;2.0;0.4627280533313751;1.9254561066627502;0.2533677921376271;0.23448077046542537;0.2789953052997589;1.5579906105995178;0.5283575058977589;0.29481852733072883
1.0;0.2994709312292266;0.3437056320459059;0.8566398101778974;1.7994709312292267;2.187411268622869;2.0;0.5097343921661377;2.0194687843322754;0.38310050652407157;0.3905590076631742;0.6500118374824524;2.300023674964905;0.21858776243032862;0.28416926621703137
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.21050812304019928;1.0;0.4683105308334812;0.0;-0.43833592534065247;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-3.0176529560237446;1.7994709312292267;2.187411268622869;2.0;0.36113667488098145;1.722273349761963;0.24233531348443604;0.175032338636019;0.12684860825538635;1.2536972165107727;0.6186097530920827;0.15693957246587775
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.9767363667488098;1.0;0.4683105308334812;0.0;-0.5164644718170166;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.595127158025994;1.7994709312292267;2.187411268622869;2.0;0.814830482006073;2.629660964012146;0.19344869209194007;0.31525578204143984;0.9239543080329895;2.847908616065979;0.12502541242680332;0.23103553685069236
1.0;0.2994709312292266;0.3437056320459059;0.7835469185971855;1.7994709312292267;2.187411268622869;2.0;0.5805736184120178;2.1611472368240356;0.2559520640010831;0.29719803187426636;0.4747980535030365;1.949596107006073;0.3907595607084441;0.37106375762414173
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.8532779216766357;1.0;0.4683105308334812;0.0;-0.7074263691902161;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-3.281532523904194;1.7994709312292267;2.187411268622869;2.0;0.14689157903194427;1.2937831580638885;0.762723790723963;0.22407540396934628;0.8206475377082825;2.641295075416565;0.051514953602988474;0.08455123965889781
1.0;0.2994709312292266;0.3437056320459059;-5.56986781327828;1.7994709312292267;2.187411268622869;2.0;-0.07467709481716156;1.0;0.6120033688912432;0.0;0.1739663928747177;1.3479327857494354;0.30517098183809926;0.10617898984082023
1.0;0.2994709312292266;0.3437056320459059;-5.895670907393571;1.7994709312292267;2.187411268622869;2.0;-0.2919105887413025;1.0;0.558486610681293;0.0;0.10569684207439423;1.2113936841487885;0.36593044567829847;0.07735538505414362
1.0;0.2994709312292266;0.3437056320459059;-5.924602649361022;1.7994709312292267;2.187411268622869;2.0;0.6787647008895874;2.357529401779175;0.055097010094989685;0.07479581115407251;-0.17471425235271454;1.0;0.8322677924808976;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.370573024831608;1.7994709312292267;2.187411268622869;2.0;0.26378560066223145;1.527571201324463;0.23468013457239323;0.12381048052334412;-0.05183812230825424;1.0;0.6740915011870623;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.371941304387389;1.7994709312292267;2.187411268622869;2.0;-0.8303414583206177;1.0;0.8647141214975635;0.0;0.9644277095794678;2.9288554191589355;0.018259547950865027;0.03522002801641844
1.0;0.2994709312292266;0.3437056320459059;-5.365033434387743;1.7994709312292267;2.187411268622869;2.0;-0.22101029753684998;1.0;0.7288058936588996;0.0;0.36016422510147095;1.720328450202942;0.17256095429826052;0.12430056477520668
1.0;0.2994709312292266;0.3437056320459059;0.5832770901581004;1.7994709312292267;2.187411268622869;2.0;0.4489324986934662;1.8978649973869324;0.4505722669222145;0.4045530672627383;0.6754201054573059;2.350840210914612;0.1821021971073068;0.24599097034844852
1.0;0.2994709312292266;0.3437056320459059;-6.268084702801;1.7994709312292267;2.187411268622869;2.0;-0.4244112968444824;1.0;0.8586364849471487;0.0;0.8825255036354065;2.765051007270813;0.0251597031652394;0.044408159414440464
1.0;0.2994709312292266;0.3437056320459059;-5.64816272276332;1.7994709312292267;2.187411268622869;2.0;-0.18906041979789734;1.0;0.800134601213432;0.0;0.5418946146965027;2.0837892293930054;0.09157895590393407;0.09925228604774072
1.0;0.2994709312292266;0.3437056320459059;-5.949790107762853;1.7994709312292267;2.187411268622869;2.0;0.6917697787284851;2.38353955745697;0.0524506085781753;0.07256749178059742;-0.8045373558998108;1.0;0.8345987352040639;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.07665146129624004;1.7994709312292267;2.187411268622869;2.0;0.7195073962211609;2.4390147924423218;0.2577554466716583;0.37091390059309426;0.9064121842384338;2.8128243684768677;0.12204527741209102;0.22124665295015802
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.46397334337234497;1.0;0.4683105308334812;0.0;-0.1895904690027237;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.155397169076218;1.7994709312292267;2.187411268622869;2.0;-0.0796494111418724;1.0;0.8511398292863397;0.0;0.8074854612350464;2.6149709224700928;0.03367092084323132;0.054377558094610756
