costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5884875655174255;1.0;2.0;0.0;-0.9419479370117188;1.0;2.0;0.0
1.0;0.0;1.0;0.6764866615810661;1.0;2.0;3.0;0.7843911647796631;2.568782329559326;0.43121767044067383;0.6764866615810661;0.9722878932952881;2.944575786590576;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3278420865535736;1.0;2.0;0.0;0.3698890805244446;1.7397781610488892;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3574081063270569;1.0;2.0;0.0;-0.23706065118312836;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9066656231880188;1.0;2.0;0.0;-0.5982468128204346;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.47505196928977966;1.0;2.0;0.0;-0.36036333441734314;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14414535462856293;1.0;2.0;0.0;0.7623564004898071;2.5247128009796143;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17734190821647644;1.0;2.0;0.0;0.885720431804657;2.771440863609314;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8210881948471069;1.0;2.0;0.0;0.3408064842224121;1.6816129684448242;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5305590629577637;1.0;2.0;0.0;-0.018189312890172005;1.0;2.0;0.0
1.0;0.0;1.0;0.9829562235916001;1.0;2.0;3.0;0.8069983124732971;2.6139966249465942;0.0;0.0;0.5652759075164795;2.130551815032959;0.869448184967041;0.9829562235916001
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5536261200904846;1.0;2.0;0.0;-0.91396164894104;1.0;2.0;0.0
1.0;0.0;1.0;0.9354099420963706;1.0;2.0;3.0;0.7973237633705139;2.594647526741028;0.0;0.0;0.6270728707313538;2.2541457414627075;0.7458542585372925;0.9354099420963706
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6916725635528564;1.0;2.0;0.0;0.5350497364997864;2.0700994729995728;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7903261780738831;1.0;2.0;0.0;-0.9255698323249817;1.0;2.0;0.0
1.0;0.0;1.0;0.01316818222584942;1.0;2.0;3.0;0.35052525997161865;1.7010505199432373;0.0;0.0;0.0033029550686478615;1.0066059101372957;1.9933940898627043;0.01316818222584942
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2944830060005188;1.0;2.0;0.0;0.10033728927373886;1.2006745785474777;0.0;0.0
1.0;0.0;1.0;0.9937902276542445;1.0;2.0;3.0;0.9723148345947266;2.944629669189453;0.0;0.0;0.4605989456176758;1.9211978912353516;1.0788021087646484;0.9937902276542445
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3297291398048401;1.0;2.0;0.0;-0.8282349109649658;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7672920227050781;1.0;2.0;0.0;-0.32981836795806885;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12796761095523834;1.0;2.0;0.0;-0.1601434350013733;1.0;2.0;0.0
1.0;0.0;1.0;0.5081228874159498;1.0;2.0;3.0;0.41276815533638;1.82553631067276;0.0;0.0;0.1493302434682846;1.2986604869365692;1.7013395130634308;0.5081228874159498
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1434251219034195;1.0;2.0;0.0;-0.7856519222259521;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9897994995117188;2.9795989990234375;0.0;0.0;-0.9212524890899658;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13994048535823822;1.0;2.0;0.0;-0.6672348976135254;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1411982774734497;1.0;2.0;0.0;-0.5524168014526367;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35870516300201416;1.0;2.0;0.0;0.3526495397090912;1.7052990794181824;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5983547568321228;1.0;2.0;0.0;-0.507331907749176;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9048970341682434;1.0;2.0;0.0;-0.7574304342269897;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9272992014884949;2.8545984029769897;0.0;0.0;-0.14195580780506134;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2926633358001709;1.0;2.0;0.0;0.9059528112411499;2.8119056224823;0.0;0.0
