costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9467002153396606;2.8934004306793213;0.0;0.0;-0.7714126706123352;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0127449044957757;1.0254898089915514;0.0;0.0;-0.8078693151473999;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48482784628868103;1.0;2.0;0.0;0.5792016386985779;2.1584032773971558;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6376050710678101;2.27521014213562;0.0;0.0;-0.5921134948730469;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5220884680747986;2.044176936149597;0.0;0.0;-0.5613089799880981;1.0;2.0;0.0
1.0;0.0;1.0;0.94742417861913;1.0;2.0;3.0;0.6614104509353638;2.3228209018707275;0.0;0.0;0.3853529095649719;1.7707058191299438;1.2292941808700562;0.94742417861913
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19532029330730438;1.0;2.0;0.0;0.9229757189750671;2.8459514379501343;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03144283965229988;1.0;2.0;0.0;0.8505505323410034;2.701101064682007;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8784711360931396;1.0;2.0;0.0;0.942090630531311;2.884181261062622;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05426830053329468;1.1085366010665894;0.0;0.0;-0.7190303802490234;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05579536035656929;1.0;2.0;0.0;-0.9079801440238953;1.0;2.0;0.0
1.0;0.0;1.0;0.9144009146970689;1.0;2.0;3.0;0.35371339321136475;1.7074267864227295;1.2925732135772705;0.9144009146970689;0.8229156136512756;2.6458312273025513;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6959255337715149;1.0;2.0;0.0;0.6037590503692627;2.2075181007385254;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14809578657150269;1.2961915731430054;0.0;0.0;-0.9022030234336853;1.0;2.0;0.0
1.0;0.0;1.0;0.25331335347568196;1.0;2.0;3.0;0.06794483959674835;1.1358896791934967;1.8641103208065033;0.25331335347568196;0.9418550729751587;2.8837101459503174;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07296235859394073;1.0;2.0;0.0;-0.8702216744422913;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.25457847118377686;1.5091569423675537;0.0;0.0;-0.5508302450180054;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.903734028339386;1.0;2.0;0.0;-0.8126988410949707;1.0;2.0;0.0
1.0;0.0;1.0;0.9284152477855478;1.0;2.0;3.0;0.7868500351905823;2.5737000703811646;0.0;0.0;0.36622336506843567;1.7324467301368713;1.2675532698631287;0.9284152477855478
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3572596609592438;1.7145193219184875;0.0;0.0;-0.668502926826477;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13860689103603363;1.0;2.0;0.0;0.27735674381256104;1.554713487625122;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8883682489395142;2.7767364978790283;0.0;0.0;-0.17239104211330414;1.0;2.0;0.0
1.0;0.0;1.0;0.7971104741266934;1.0;2.0;3.0;0.7317497730255127;2.4634995460510254;0.0;0.0;0.2747837007045746;1.5495674014091492;1.4504325985908508;0.7971104741266934
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3762158155441284;1.0;2.0;0.0;0.7962635159492493;2.5925270318984985;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7329670190811157;2.4659340381622314;0.0;0.0;-0.6857636570930481;1.0;2.0;0.0
