costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20724108815193176;0.3782767355442047;0.0;0.0;-0.8509505987167358;-1.5528517961502075;4.5528517961502075;-11.622755885407756
1.0;0.0;1.0;0.9325079308894137;1.0;2.0;3.0;0.4199307858943939;2.2597923576831818;0.7402076423168182;0.9325079308894137;0.9478090405464172;3.8434271216392517;0.0;0.0
1.0;0.0;1.0;0.7525479212621056;1.0;2.0;3.0;0.49914851784706116;2.4974455535411835;0.5025544464588165;0.7525479212621056;0.7333625555038452;3.2000876665115356;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04604070261120796;0.8618778921663761;2.138122107833624;-0.295321932339651;0.9630843997001648;3.8892531991004944;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.059319041669368744;0.8220428749918938;0.0;0.0;-0.11707590520381927;0.6487722843885422;2.351227715611458;-0.8258163394365587
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18607662618160248;0.44177012145519257;0.0;0.0;-0.45112648606300354;-0.3533794581890106;3.3533794581890106;-4.538394874226001
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35028254985809326;2.05084764957428;0.0;0.0;-0.4390658438205719;-0.3171975314617157;3.3171975314617157;-4.369404399812269
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3037187159061432;0.08884385228157043;2.9111561477184296;-2.6525178209619478;0.0803745910525322;1.2411237731575966;0.0;0.0
1.0;0.0;1.0;0.8049127758630747;1.0;2.0;3.0;0.7553458213806152;3.2660374641418457;0.0;0.0;0.1861044019460678;1.5583132058382034;1.4416867941617966;0.8049127758630747
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.760562539100647;3.281687617301941;0.0;0.0;-0.9753405451774597;-1.9260216355323792;4.926021635532379;-14.413645882668337
1.0;0.0;1.0;0.6084829361822022;1.0;2.0;3.0;0.9709940552711487;3.912982165813446;0.0;0.0;0.12476225197315216;1.3742867559194565;1.6257132440805435;0.6084829361822022
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9901846647262573;3.970553994178772;0.0;0.0;-0.499236524105072;-0.49770957231521606;3.497709572315216;-5.2385531076350595
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3711831867694855;-0.11354956030845642;0.0;0.0;-0.9094347357749939;-1.7283042073249817;4.728304207324982;-12.90025226235716
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7776028513908386;-1.3328085541725159;4.332808554172516;-10.107612858765496;-0.3731180429458618;-0.11935412883758545;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14637413620948792;0.5608775913715363;2.4391224086284637;-1.071073307016591;0.6276053190231323;2.882815957069397;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07031447440385818;0.7890565767884254;0.0;0.0;-0.9581435322761536;-1.8744305968284607;4.874430596828461;-14.011212449640542
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.019117984920740128;0.9426460452377796;2.0573539547622204;-0.11799738565130759;0.7861858010292053;3.358557403087616;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.49305588006973267;-0.479167640209198;3.479167640209198;-5.146272188260443;0.7351037859916687;3.205311357975006;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6492539644241333;-0.9477618932723999;3.9477618932724;-7.6893001794288836;0.38362011313438416;2.1508603394031525;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7141344547271729;-1.1424033641815186;4.1424033641815186;-8.874698903219326;-0.6213796734809875;-0.8641390204429626;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39971694350242615;-0.19915083050727844;0.0;0.0;-0.6237260103225708;-0.8711780309677124;3.8711780309677124;-7.24366328551163
1.0;0.0;1.0;0.8743434870675486;1.0;2.0;3.0;0.2151731252670288;1.6455193758010864;1.3544806241989136;0.8743434870675486;0.36589616537094116;2.0976884961128235;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5519428849220276;2.6558286547660828;0.0;0.0;-0.19955460727214813;0.4013361781835556;2.5986638218164444;-1.5557260151847603
1.0;0.0;1.0;0.7465307842197058;1.0;2.0;3.0;0.1655142456293106;1.4965427368879318;1.5034572631120682;0.7465307842197058;0.84486985206604;3.53460955619812;0.0;0.0
1.0;0.0;1.0;0.901892227018215;1.0;2.0;3.0;0.7199321985244751;3.1597965955734253;0.0;0.0;0.4377405345439911;2.3132216036319733;0.6867783963680267;0.901892227018215
1.0;0.0;1.0;0.9825975513285448;1.0;2.0;3.0;0.28936055302619934;1.868081659078598;1.131918340921402;0.9825975513285448;0.5739955306053162;2.7219865918159485;0.0;0.0
1.0;0.0;1.0;0.9390736777594233;1.0;2.0;3.0;0.4566519558429718;2.3699558675289154;0.0;0.0;0.2510558068752289;1.7531674206256866;1.2468325793743134;0.9390736777594233
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4621151387691498;2.3863454163074493;0.0;0.0;-0.8828492164611816;-1.648547649383545;4.648547649383545;-12.311899949822191
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7258708477020264;3.177612543106079;0.0;0.0;-0.8298577666282654;-1.4895732998847961;4.489573299884796;-11.177121815268865
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5056342482566833;-0.51690274477005;3.51690274477005;-5.334799426631012;0.4572437107563019;2.3717311322689056;0.0;0.0
1.0;0.0;1.0;0.9974804970221873;1.0;2.0;3.0;0.31660178303718567;1.949805349111557;1.050194650888443;0.9974804970221873;0.8702922463417053;3.610876739025116;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0001578051596879959;0.999526584520936;2.000473415479064;-0.0009470550803437928;0.7389472723007202;3.2168418169021606;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28926852345466614;0.1321944296360016;2.8678055703639984;-2.4886976486827814;0.5725442171096802;2.7176326513290405;0.0;0.0
1.0;0.0;1.0;0.2702149447123067;1.0;2.0;3.0;0.04857514053583145;1.1457254216074944;1.8542745783925056;0.2702149447123067;0.8924785852432251;3.6774357557296753;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9174457788467407;3.752337336540222;0.0;0.0;-0.6441596150398254;-0.9324788451194763;3.9324788451194763;-7.599432177073258
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2247772067785263;0.3256683796644211;2.674331620335579;-1.8033863748555652;0.6188032031059265;2.8564096093177795;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8740444183349609;-1.6221332550048828;4.622133255004883;-12.119849317012267;0.5077627897262573;2.523288369178772;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4095664620399475;-0.22869938611984253;0.0;0.0;-0.542758047580719;-0.628274142742157;3.628274142742157;-5.90782496940702
