costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5988246202468872;1.0;2.0;0.0;0.742453396320343;2.484906792640686;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7904341816902161;2.580868363380432;0.0;0.0;-0.7238552570343018;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8135776519775391;1.0;2.0;0.0;-0.2938257157802582;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7371475696563721;1.0;2.0;0.0;0.38750314712524414;1.7750062942504883;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04096625745296478;1.0819325149059296;0.0;0.0;-0.26260706782341003;1.0;2.0;0.0
1.0;0.0;1.0;0.996450852350435;1.0;2.0;3.0;0.5297873616218567;2.0595747232437134;0.9404252767562866;0.996450852350435;0.9597600698471069;2.919520139694214;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14721772074699402;1.0;2.0;0.0;0.6017705202102661;2.2035410404205322;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7275482416152954;2.455096483230591;0.0;0.0;-0.9067959785461426;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.741113007068634;2.482226014137268;0.0;0.0;-0.718357264995575;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22025184333324432;1.0;2.0;0.0;-0.05940476804971695;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10530544817447662;1.0;2.0;0.0;-0.43027257919311523;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.237767294049263;1.0;2.0;0.0;-0.4882619380950928;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.893211841583252;2.786423683166504;0.0;0.0;-0.25614866614341736;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3203926980495453;1.0;2.0;0.0;-0.817661702632904;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6754307746887207;2.3508615493774414;0.0;0.0;-0.4168810248374939;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6422178149223328;1.0;2.0;0.0;0.4798124432563782;1.9596248865127563;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2208324521780014;1.0;2.0;0.0;0.5874295830726624;2.1748591661453247;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7083356976509094;2.416671395301819;0.0;0.0;-0.9817284345626831;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.008920765481889248;1.0178415309637785;0.0;0.0;-0.7920684814453125;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3381953537464142;1.0;2.0;0.0;0.39580899477005005;1.7916179895401;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3764077126979828;1.7528154253959656;0.0;0.0;-0.41542261838912964;1.0;2.0;0.0
1.0;0.0;1.0;0.3048224568465763;1.0;2.0;3.0;0.9959499835968018;2.9918999671936035;0.0;0.0;0.08311346173286438;1.1662269234657288;1.8337730765342712;0.3048224568465763
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9460155367851257;2.8920310735702515;0.0;0.0;-0.4227161109447479;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3917014002799988;1.0;2.0;0.0;-0.3637372553348541;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6474100947380066;1.0;2.0;0.0;-0.8734889030456543;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8557798266410828;2.7115596532821655;0.0;0.0;-0.9882657527923584;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8918461799621582;2.7836923599243164;0.0;0.0;-0.9906651973724365;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7641342282295227;2.5282684564590454;0.0;0.0;-0.6968805193901062;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9315046072006226;2.863009214401245;0.0;0.0;-0.007916660979390144;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2701987326145172;1.0;2.0;0.0;-0.45733487606048584;1.0;2.0;0.0
1.0;0.0;1.0;0.7670001439673229;1.0;2.0;3.0;0.9772053360939026;2.954410672187805;0.0;0.0;0.25864970684051514;1.5172994136810303;1.4827005863189697;0.7670001439673229
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4768485426902771;1.0;2.0;0.0;0.9595320224761963;2.9190640449523926;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7258678674697876;2.451735734939575;0.0;0.0;-0.9699339270591736;1.0;2.0;0.0
1.0;0.0;1.0;0.7618039550425237;1.0;2.0;3.0;0.9781100153923035;2.956220030784607;0.0;0.0;0.25597333908081055;1.511946678161621;1.488053321838379;0.7618039550425237
1.0;0.0;1.0;0.9239988913499779;1.0;2.0;3.0;0.36215850710868835;1.7243170142173767;1.2756829857826233;0.9239988913499779;0.367389440536499;1.734778881072998;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6063347458839417;1.0;2.0;0.0;0.9045823812484741;2.8091647624969482;0.0;0.0
1.0;0.0;1.0;0.2656118989469718;1.0;2.0;3.0;0.9284822344779968;2.8569644689559937;0.14303553104400635;0.2656118989469718;0.9666742086410522;2.9333484172821045;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5540331602096558;2.1080663204193115;0.0;0.0;-0.6453052163124084;1.0;2.0;0.0
