costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.4674384370210731;1.0;2.0;3.0;0.7795726656913757;3.338717997074127;0.0;0.0;0.09007728099822998;1.27023184299469;1.72976815700531;0.4674384370210731
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6661791801452637;-0.998537540435791;3.998537540435791;-7.991227381402723;0.147232785820961;1.441698357462883;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8743062019348145;-1.6229186058044434;4.622918605804443;-12.125539224284012;-0.5913777351379395;-0.7741332054138184;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.859578013420105;3.578734040260315;0.0;0.0;-0.435992956161499;-0.30797886848449707;3.307978868484497;-4.326766457370979
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5027660727500916;2.5082982182502747;0.0;0.0;-0.6779011487960815;-1.0337034463882446;4.033703446388245;-8.203356600627913
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7445769906044006;-1.233730971813202;4.233730971813202;-9.457015998063955;0.7439559102058411;3.231867730617523;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7610039114952087;-1.2830117344856262;4.283011734485626;-9.77816604877032;0.31867367029190063;1.956021010875702;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9473586082458496;-1.8420758247375488;4.842075824737549;-13.761546643032716;-0.4347338378429413;-0.30420151352882385;0.0;0.0
1.0;0.0;1.0;0.994813206281119;1.0;2.0;3.0;0.3573397994041443;2.072019398212433;0.9279806017875671;0.994813206281119;0.7989699840545654;3.3969099521636963;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9915649890899658;-1.9746949672698975;4.9746949672698975;-14.798200082840651;-0.5642461776733398;-0.6927385330200195;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6823518872261047;-1.0470556616783142;4.047055661678314;-8.28454820536587;0.8218854069709778;3.4656562209129333;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5881032347679138;-0.7643097043037415;0.0;0.0;-0.8988248705863953;-1.6964746117591858;4.696474611759186;-12.663924555380223
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9100306034088135;-1.7300918102264404;4.73009181022644;-12.913584912718363;0.7128241062164307;3.138472318649292;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.873761773109436;-1.621285319328308;4.621285319328308;-12.113707363982726;0.63262540102005;2.89787620306015;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6631308197975159;2.9893924593925476;0.0;0.0;-0.6560112833976746;-0.9680338501930237;3.9680338501930237;-7.809224935891624
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7082898020744324;-1.1248694062232971;4.124869406223297;-8.764808805950342;-0.6997981667518616;-1.0993945002555847;0.0;0.0
1.0;0.0;1.0;0.1263877512307191;1.0;2.0;3.0;0.02177591063082218;1.0653277318924665;1.9346722681075335;0.1263877512307191;0.4029165208339691;2.2087495625019073;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9123287200927734;-1.7369861602783203;4.73698616027832;-12.965065562111704;0.955150306224823;3.865450918674469;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05566886067390442;0.8329934179782867;0.0;0.0;-0.571222722530365;-0.713668167591095;3.713668167591095;-6.363994923797211
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.41138985753059387;-0.23416957259178162;3.2341695725917816;-3.991513679094944;-0.33779484033584595;-0.013384521007537842;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.45623859763145447;-0.3687157928943634;3.3687157928943634;-4.610814507507173;-0.1558605432510376;0.5324183702468872;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8384954333305359;-1.5154862999916077;0.0;0.0;-0.8595955967903137;-1.5787867903709412;4.578786790370941;-11.807714890933543
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.950573742389679;3.851721227169037;0.0;0.0;-0.4722210168838501;-0.4166630506515503;3.4166630506515503;-4.8402603003844575
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04059355705976486;0.8782193288207054;2.1217806711792946;-0.25839187423146864;0.6391683220863342;2.9175049662590027;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5250656008720398;-0.5751968026161194;0.0;0.0;-0.8649206161499023;-1.594761848449707;4.594761848449707;-11.922312747069554
1.0;0.0;1.0;0.8488300910747597;1.0;2.0;3.0;0.6618803143501282;2.9856409430503845;0.0;0.0;0.20373141765594482;1.6111942529678345;1.3888057470321655;0.8488300910747597
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.366044819355011;2.098134458065033;0.0;0.0;-0.9957079887390137;-1.987123966217041;4.987123966217041;-14.897157521982308
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9002112150192261;3.7006336450576782;0.0;0.0;-0.6368756890296936;-0.9106270670890808;3.910627067089081;-7.4717499236715845
1.0;0.0;1.0;0.33577986165587603;1.0;2.0;3.0;0.6049990057945251;2.8149970173835754;0.18500298261642456;0.33577986165587603;0.7913898229598999;3.3741694688796997;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8092315196990967;3.42769455909729;0.0;0.0;-0.6966729760169983;-1.0900189280509949;4.090018928050995;-8.54821697571342
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.894906222820282;3.684718668460846;0.0;0.0;-0.2748021185398102;0.17559364438056946;2.8244063556194305;-2.328458550424572
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7433763146400452;3.2301289439201355;0.0;0.0;0.7141748666763306;3.1425246000289917;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9293680787086487;-1.788104236125946;4.788104236125946;-13.349733703755337;0.9363762140274048;3.8091286420822144;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19187091290950775;1.5756127387285233;0.0;0.0;-0.13999223709106445;0.5800232887268066;2.4199767112731934;-1.016333860558234
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.47473201155662537;-0.4241960346698761;3.424196034669876;-4.876726414509151;0.2253664880990982;1.6760994642972946;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7731183171272278;-1.3193549513816833;4.319354951381683;-10.018117293262097;0.517734706401825;2.553204119205475;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7079930901527405;3.1239792704582214;0.0;0.0;-0.08174290508031845;0.7547712847590446;2.2452287152409554;-0.5505945532606402
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6565271019935608;-0.9695813059806824;0.0;0.0;-0.8594112396240234;-1.5782337188720703;4.57823371887207;-11.803756546873046
1.0;0.0;1.0;0.13804058925393817;1.0;2.0;3.0;0.023860769346356392;1.0715823080390692;1.9284176919609308;0.13804058925393817;0.8811767101287842;3.6435301303863525;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.009998312219977379;0.9700050633400679;0.0;0.0;-0.8491154313087463;-1.547346293926239;4.547346293926239;-11.583665729032223
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22634167969226837;0.3209749609231949;2.679025039076805;-1.819125081846867;-0.11385276168584824;0.6584417149424553;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8224570155143738;-1.4673710465431213;4.467371046543121;-11.02266197440554;0.9602146744728088;3.8806440234184265;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5602396130561829;-0.6807188391685486;3.6807188391685486;-6.186253494673171;0.7630741596221924;3.289222478866577;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6417409181594849;-0.9252227544784546;3.9252227544784546;-7.556928163318517;-0.6257543563842773;-0.877263069152832;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6710701584815979;-1.0132104754447937;0.0;0.0;-0.9066264033317566;-1.7198792099952698;4.71987920999527;-12.837501336955032
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9824474453926086;-1.947342336177826;4.947342336177826;-14.581511518981817;0.035670362412929535;1.1070110872387886;0.0;0.0
1.0;0.0;1.0;0.7767227431422432;1.0;2.0;3.0;0.5619778633117676;2.6859335899353027;0.0;0.0;0.17582592368125916;1.5274777710437775;1.4725222289562225;0.7767227431422432
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4228781461715698;-0.2686344385147095;0.0;0.0;-0.5560215711593628;-0.6680647134780884;3.6680647134780884;-6.118569315306914
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7153682708740234;-1.1461048126220703;4.14610481262207;-8.897975492003752;-0.08202141523361206;0.7539357542991638;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7918499708175659;3.3755499124526978;0.0;0.0;-0.0668996274471283;0.7993011176586151;2.200698882341385;-0.44167780605585083
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8240597248077393;3.4721791744232178;0.0;0.0;0.8531113862991333;3.5593341588974;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5849812030792236;2.754943609237671;0.0;0.0;-0.2495422065258026;0.25137338042259216;2.748626619577408;-2.0576950546947126
1.0;0.0;1.0;0.6906711004180437;1.0;2.0;3.0;0.1479421854019165;1.4438265562057495;1.5561734437942505;0.6906711004180437;0.37876778841018677;2.1363033652305603;0.0;0.0
1.0;0.0;1.0;0.6921225137724853;1.0;2.0;3.0;0.5182890295982361;2.5548670887947083;0.44513291120529175;0.6921225137724853;0.8710191249847412;3.6130573749542236;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7131462693214417;-1.139438807964325;4.139438807964325;-8.856076028952462;0.9647241830825806;3.8941725492477417;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10262147337198257;1.3078644201159477;0.0;0.0;-0.9578595757484436;-1.8735787272453308;4.873578727245331;-14.004612156167557
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38960757851600647;2.1688227355480194;0.0;0.0;-0.5194206833839417;-0.558262050151825;3.558262050151825;-5.5447047172470185
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9228029251098633;-1.7684087753295898;4.76840877532959;-13.20090469798106;-0.5557659268379211;-0.6672977805137634;0.0;0.0
1.0;0.0;1.0;0.5576256261176604;1.0;2.0;3.0;0.8354329466819763;3.506298840045929;0.0;0.0;0.11162923276424408;1.3348876982927322;1.6651123017072678;0.5576256261176604
1.0;0.0;1.0;0.9997685841931592;1.0;2.0;3.0;0.8115575909614563;3.434672772884369;0.0;0.0;0.33840411901474;2.01521235704422;0.98478764295578;0.9997685841931592
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8821541666984558;-1.6464625000953674;4.646462500095367;-12.296688764601758;0.3095649182796478;1.9286947548389435;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13038624823093414;1.3911587446928024;0.0;0.0;-0.10770290344953537;0.6768912896513939;2.323108710348606;-0.7506166594003516
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2558814287185669;0.23235571384429932;0.0;0.0;-0.5573627948760986;-0.6720883846282959;3.672088384628296;-6.140056335265456
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.957222044467926;3.871666133403778;0.0;0.0;-0.6240523457527161;-0.8721570372581482;3.872157037258148;-7.249286046671504
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7823081016540527;3.346924304962158;0.0;0.0;-0.1425008773803711;0.5724973678588867;2.4275026321411133;-1.0377637647698066
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.44118645787239075;2.3235593736171722;0.0;0.0;-0.835403561592102;-1.5062106847763062;4.506210684776306;-11.293513366039534
1.0;0.0;1.0;0.3638165054589848;1.0;2.0;3.0;0.5992037057876587;2.797611117362976;0.20238888263702393;0.3638165054589848;0.9186199903488159;3.7558599710464478;0.0;0.0
