costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.652193470682505;1.0;2.0;3.0;0.22556260228157043;1.4511252045631409;0.0;0.0;0.2051243782043457;1.4102487564086914;1.5897512435913086;0.652193470682505
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3579148054122925;1.0;2.0;0.0;-0.8651027083396912;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5411162376403809;2.0822324752807617;0.0;0.0;-0.04623575881123543;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1739247888326645;1.0;2.0;0.0;-0.9111288189888;1.0;2.0;0.0
1.0;0.0;1.0;0.2620898711963342;1.0;2.0;3.0;0.561812698841095;2.12362539768219;0.0;0.0;0.07049152255058289;1.1409830451011658;1.8590169548988342;0.2620898711963342
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4345042407512665;1.869008481502533;0.0;0.0;-0.6111114621162415;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3275515139102936;1.0;2.0;0.0;-0.3101547360420227;1.0;2.0;0.0
1.0;0.0;1.0;0.9234119622275188;1.0;2.0;3.0;0.6383727192878723;2.2767454385757446;0.7232545614242554;0.9234119622275188;0.9969324469566345;2.993864893913269;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.009799792431294918;1.0;2.0;0.0;0.34779587388038635;1.6955917477607727;0.0;0.0
1.0;0.0;1.0;0.9625079386245119;1.0;2.0;3.0;0.655579149723053;2.311158299446106;0.0;0.0;0.5968143343925476;2.193628668785095;0.8063713312149048;0.9625079386245119
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.599163293838501;1.0;2.0;0.0;-0.03108506090939045;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4807495176792145;1.0;2.0;0.0;-0.7407155632972717;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7953483462333679;1.0;2.0;0.0;-0.5681347846984863;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9321455359458923;1.0;2.0;0.0;-0.8871310949325562;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1578328162431717;1.0;2.0;0.0;0.8289113640785217;2.6578227281570435;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6922003626823425;1.0;2.0;0.0;0.813340425491333;2.626680850982666;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9172362089157104;1.0;2.0;0.0;-0.6470702290534973;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.01036194246262312;1.0;2.0;0.0;-0.7752135396003723;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7875015139579773;1.0;2.0;0.0;-0.6410999298095703;1.0;2.0;0.0
