costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5688101053237915;-0.7064303159713745;3.7064303159713745;-6.324765055208914;0.061319127678871155;1.1839573830366135;0.0;0.0
1.0;0.0;1.0;0.43178985492067795;1.0;2.0;3.0;0.08206761628389359;1.2462028488516808;1.7537971511483192;0.43178985492067795;0.8921931982040405;3.6765795946121216;0.0;0.0
1.0;0.0;1.0;0.9901926954991813;1.0;2.0;3.0;0.3663439452648163;2.099031835794449;0.9009681642055511;0.9901926954991813;0.458466112613678;2.375398337841034;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9694620370864868;3.9083861112594604;0.0;0.0;-0.30990228056907654;0.07029315829277039;2.9297068417072296;-2.723768494931691
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9851524829864502;3.9554574489593506;0.0;0.0;0.9609098434448242;3.8827295303344727;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18108581006526947;0.4567425698041916;2.5432574301958084;-1.3816434958545705;0.6495128870010376;2.948538661003113;0.0;0.0
1.0;0.0;1.0;0.07216141543599619;1.0;2.0;3.0;0.6544145941734314;2.963243782520294;0.03675621747970581;0.07216141543599619;0.8766627907752991;3.629988372325897;0.0;0.0
1.0;0.0;1.0;0.2846608041754166;1.0;2.0;3.0;0.4065418243408203;2.219625473022461;0.0;0.0;0.051407575607299805;1.1542227268218994;1.8457772731781006;0.2846608041754166
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.47320109605789185;-0.41960328817367554;3.4196032881736755;-4.854480072140863;0.7993960380554199;3.3981881141662598;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7690590620040894;-1.307177186012268;4.307177186012268;-9.937420939680024;-0.6692818403244019;-1.0078455209732056;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6836649179458618;-1.0509947538375854;4.0509947538375854;-8.308568987944469;0.7033342719078064;3.110002815723419;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9037736058235168;-1.7113208174705505;4.7113208174705505;-12.773902210190275;0.6156952381134033;2.84708571434021;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5300163626670837;2.590049088001251;0.0;0.0;-0.30774393677711487;0.0767681896686554;2.9232318103313446;-2.698820596270381
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4248385727405548;2.2745157182216644;0.0;0.0;-0.856221616268158;-1.5686648488044739;4.568664848804474;-11.735368803092658
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6565921902656555;-0.9697765707969666;3.9697765707969666;-7.81957288045459;-0.20579348504543304;0.38261954486370087;0.0;0.0
1.0;0.0;1.0;0.9578221434160872;1.0;2.0;3.0;0.8051099181175232;3.4153297543525696;0.0;0.0;0.4017908275127411;2.2053724825382233;0.7946275174617767;0.9578221434160872
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06547841429710388;0.8035647571086884;0.0;0.0;-0.6072385311126709;-0.8217155933380127;3.8217155933380127;-6.962078889686893
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8345038890838623;3.503511667251587;0.0;0.0;-0.7839235067367554;-1.3517705202102661;4.351770520210266;-10.234365620150598
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7921182513237;3.3763547539711;0.0;0.0;0.8021036386489868;3.4063109159469604;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.29694777727127075;0.10915666818618774;2.8908433318138123;-2.5752885054647585;0.46224910020828247;2.3867473006248474;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.462361216545105;2.387083649635315;0.0;0.0;-0.03480825573205948;0.8955752328038216;2.1044247671961784;-0.21975406639633294
1.0;0.0;1.0;0.18552934752476147;1.0;2.0;3.0;0.03250657394528389;1.0975197218358517;1.9024802781641483;0.18552934752476147;0.930852472782135;3.792557418346405;0.0;0.0
1.0;0.0;1.0;0.1807611030418137;1.0;2.0;3.0;0.6350393891334534;2.90511816740036;0.09488183259963989;0.1807611030418137;0.7799572348594666;3.3398717045783997;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.923962414264679;-1.7718872427940369;4.771887242794037;-13.227133372352402;-0.36123356223106384;-0.08370068669319153;0.0;0.0
1.0;0.0;1.0;0.5189616225479625;1.0;2.0;3.0;0.6279691457748413;2.883907437324524;0.0;0.0;0.5645231008529663;2.693569302558899;0.3064306974411011;0.5189616225479625
1.0;0.0;1.0;0.6054661202480593;1.0;2.0;3.0;0.4089955985546112;2.2269867956638336;0.0;0.0;0.1239602267742157;1.371880680322647;1.628119319677353;0.6054661202480593
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.32618817687034607;0.021435469388961792;0.0;0.0;-0.7685126662254333;-1.3055379986763;4.3055379986763;-9.926581460692919
