costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.43655887246131897;1.873117744922638;0.0;0.0;-0.23440782725811005;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18521933257579803;1.0;2.0;0.0;0.7007001638412476;2.401400327682495;0.0;0.0
1.0;0.0;1.0;0.9411934574481187;1.0;2.0;3.0;0.8209657073020935;2.641931414604187;0.0;0.0;0.37874969840049744;1.7574993968009949;1.2425006031990051;0.9411934574481187
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8447948694229126;1.0;2.0;0.0;0.6310348510742188;2.2620697021484375;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6146164536476135;1.0;2.0;0.0;0.46597468852996826;1.9319493770599365;0.0;0.0
1.0;0.0;1.0;0.9504616655357836;1.0;2.0;3.0;0.3887139558792114;1.7774279117584229;1.2225720882415771;0.9504616655357836;0.8583173751831055;2.716634750366211;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.638496994972229;2.276993989944458;0.0;0.0;-0.23791667819023132;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.45410463213920593;1.0;2.0;0.0;-0.879422128200531;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9790010452270508;2.9580020904541016;0.0;0.0;-0.7516985535621643;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.940903902053833;2.881807804107666;0.0;0.0;-0.6588404178619385;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4092315435409546;1.0;2.0;0.0;-0.03387041017413139;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14336934685707092;1.0;2.0;0.0;-0.2579224407672882;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2921037971973419;1.0;2.0;0.0;0.7942376732826233;2.5884753465652466;0.0;0.0
1.0;0.0;1.0;0.5789230241310719;1.0;2.0;3.0;0.1755477786064148;1.3510955572128296;1.6489044427871704;0.5789230241310719;0.3713158071041107;1.7426316142082214;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35503748059272766;1.0;2.0;0.0;0.09216136485338211;1.1843227297067642;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.038798991590738297;1.0775979831814766;0.0;0.0;-0.9125099182128906;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9937110543251038;1.0;2.0;0.0;-0.632461428642273;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9452762603759766;1.0;2.0;0.0;-0.6336818337440491;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.34700947999954224;1.0;2.0;0.0;0.09075812250375748;1.181516245007515;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6095088720321655;2.219017744064331;0.0;0.0;-0.7611545920372009;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8353859782218933;1.0;2.0;0.0;-0.776107132434845;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6489858031272888;1.0;2.0;0.0;0.9901005625724792;2.9802011251449585;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.70149165391922;1.0;2.0;0.0;-0.8079716563224792;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8705483675003052;1.0;2.0;0.0;-0.19884493947029114;1.0;2.0;0.0
1.0;0.0;1.0;0.993098695094659;1.0;2.0;3.0;0.4584629535675049;1.9169259071350098;1.0830740928649902;0.993098695094659;0.9130086302757263;2.8260172605514526;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4006902873516083;1.0;2.0;0.0;0.5734468698501587;2.1468937397003174;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3672860264778137;1.0;2.0;0.0;0.9745588898658752;2.9491177797317505;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.851823091506958;2.703646183013916;0.0;0.0;-0.6521967649459839;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.32559651136398315;1.0;2.0;0.0;0.9023891091346741;2.804778218269348;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9690660834312439;1.0;2.0;0.0;-0.6773679852485657;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15568922460079193;1.0;2.0;0.0;0.622808575630188;2.245617151260376;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2787224054336548;1.0;2.0;0.0;0.7987170219421387;2.5974340438842773;0.0;0.0
1.0;0.0;1.0;0.9026616306863957;1.0;2.0;3.0;0.6559954881668091;2.311990976333618;0.6880090236663818;0.9026616306863957;0.719419538974762;2.438839077949524;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5460451245307922;1.0;2.0;0.0;0.3656805455684662;1.7313610911369324;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6833770275115967;1.0;2.0;0.0;-0.8241062164306641;1.0;2.0;0.0
1.0;0.0;1.0;0.7106572730097831;1.0;2.0;3.0;0.3244125545024872;1.6488251090049744;0.0;0.0;0.23104706406593323;1.4620941281318665;1.5379058718681335;0.7106572730097831
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6661497354507446;2.3322994709014893;0.0;0.0;-0.28618690371513367;1.0;2.0;0.0
1.0;0.0;1.0;0.5652260478201532;1.0;2.0;3.0;0.1703130453824997;1.3406260907649994;1.6593739092350006;0.5652260478201532;0.8535221219062805;2.707044243812561;0.0;0.0
1.0;0.0;1.0;0.20012668349009743;1.0;2.0;3.0;0.8091602921485901;2.61832058429718;0.0;0.0;0.0528218150138855;1.105643630027771;1.894356369972229;0.20012668349009743
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3913584053516388;1.0;2.0;0.0;0.6677440404891968;2.3354880809783936;0.0;0.0
1.0;0.0;1.0;0.9764350720297976;1.0;2.0;3.0;0.4232456386089325;1.846491277217865;1.153508722782135;0.9764350720297976;0.5934306383132935;2.186861276626587;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.804180920124054;1.0;2.0;0.0;0.10157329589128494;1.2031465917825699;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7666112780570984;1.0;2.0;0.0;0.7720134854316711;2.5440269708633423;0.0;0.0
1.0;0.0;1.0;0.25262903023773986;1.0;2.0;3.0;0.9024244546890259;2.8048489093780518;0.0;0.0;0.06774690002202988;1.1354938000440598;1.8645061999559402;0.25262903023773986
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7185026407241821;1.0;2.0;0.0;-0.7045006155967712;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7081860303878784;2.416372060775757;0.0;0.0;-0.28277918696403503;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8511103987693787;1.0;2.0;0.0;-0.6512452960014343;1.0;2.0;0.0
1.0;0.0;1.0;0.9999220951042247;1.0;2.0;3.0;0.7064533233642578;2.4129066467285156;0.0;0.0;0.4955868124961853;1.9911736249923706;1.0088263750076294;0.9999220951042247
1.0;0.0;1.0;0.8786107969658445;1.0;2.0;3.0;0.6887367367744446;2.377473473548889;0.0;0.0;0.6742047667503357;2.3484095335006714;0.6515904664993286;0.8786107969658445
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.891247034072876;1.0;2.0;0.0;-0.13460035622119904;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9258204698562622;2.8516409397125244;0.0;0.0;-0.45711082220077515;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9255045652389526;2.8510091304779053;0.0;0.0;-0.004192060325294733;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03618508577346802;1.0;2.0;0.0;-0.2942459285259247;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6138801574707031;2.2277603149414062;0.0;0.0;-0.3062014877796173;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17343319952487946;1.346866399049759;0.0;0.0;-0.8005755543708801;1.0;2.0;0.0
1.0;0.0;1.0;0.5028280642766907;1.0;2.0;3.0;0.14744789898395538;1.2948957979679108;1.7051042020320892;0.5028280642766907;0.9223730564117432;2.8447461128234863;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.011057252064347267;1.0;2.0;0.0;0.661392331123352;2.322784662246704;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6984471082687378;1.0;2.0;0.0;-0.6222549676895142;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.00929597020149231;1.0185919404029846;0.0;0.0;-0.6772224307060242;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38527610898017883;1.7705522179603577;0.0;0.0;-0.7647833228111267;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.45204097032546997;1.90408194065094;0.0;0.0;-0.9268946647644043;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7788884043693542;2.5577768087387085;0.0;0.0;-0.4085352420806885;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.851787269115448;2.703574538230896;0.0;0.0;-0.5755333304405212;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8052002787590027;2.6104005575180054;0.0;0.0;-0.8690394759178162;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.231264129281044;1.0;2.0;0.0;-0.008186795748770237;1.0;2.0;0.0
1.0;0.0;1.0;0.4128237607688925;1.0;2.0;3.0;0.32769280672073364;1.6553856134414673;0.0;0.0;0.11686287075281143;1.2337257415056229;1.7662742584943771;0.4128237607688925
1.0;0.0;1.0;0.9292239408163709;1.0;2.0;3.0;0.9101014137268066;2.8202028274536133;0.0;0.0;0.6330188512802124;2.266037702560425;0.7339622974395752;0.9292239408163709
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8985685706138611;1.0;2.0;0.0;-0.9838833212852478;1.0;2.0;0.0
