costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.9553753483627325;1.0;2.0;3.0;0.3943772614002228;1.7887545228004456;1.2112454771995544;0.9553753483627325;0.8828169703483582;2.7656339406967163;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09595685452222824;1.0;2.0;0.0;0.7582600712776184;2.516520142555237;0.0;0.0
1.0;0.0;1.0;0.8001618273186999;1.0;2.0;3.0;0.7387428283691406;2.4774856567382812;0.0;0.0;0.2764836847782135;1.552967369556427;1.447032630443573;0.8001618273186999
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9187801480293274;2.837560296058655;0.0;0.0;-0.4181066155433655;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6315741539001465;1.0;2.0;0.0;-0.3456486761569977;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6197102665901184;1.0;2.0;0.0;0.4425729811191559;1.8851459622383118;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.845977783203125;1.0;2.0;0.0;0.2468547821044922;1.4937095642089844;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5324608683586121;1.0;2.0;0.0;0.9952839612960815;2.990567922592163;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40900856256484985;1.0;2.0;0.0;0.8850159645080566;2.7700319290161133;0.0;0.0
1.0;0.0;1.0;0.30867669830533284;1.0;2.0;3.0;0.8919063806533813;2.7838127613067627;0.0;0.0;0.08427073061466217;1.1685414612293243;1.8314585387706757;0.30867669830533284
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9816057682037354;1.0;2.0;0.0;-0.5664754509925842;1.0;2.0;0.0
1.0;0.0;1.0;0.9988735998512901;1.0;2.0;3.0;0.48321905732154846;1.966438114643097;1.033561885356903;0.9988735998512901;0.6139897108078003;2.2279794216156006;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7796758413314819;2.559351682662964;0.0;0.0;-0.08885061740875244;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07989401370286942;1.1597880274057388;0.0;0.0;-0.7649727463722229;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9929789304733276;1.0;2.0;0.0;-0.4595460295677185;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3780253827571869;1.0;2.0;0.0;0.4542589783668518;1.9085179567337036;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22739359736442566;1.0;2.0;0.0;0.3284858763217926;1.6569717526435852;0.0;0.0
1.0;0.0;1.0;0.9781909742526373;1.0;2.0;3.0;0.4717767536640167;1.9435535073280334;0.0;0.0;0.426160603761673;1.852321207523346;1.147678792476654;0.9781909742526373
