costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-5.349281974888141;1.7994709312292267;2.1874112771073917;2.0;-0.6024731993675232;1.0;0.6936488419018428;0.0;0.29578420519828796;1.591568410396576;0.21247599561262287;0.12569408697198914
1.0;0.2994709312292266;0.3437056320459058;-5.947344097236877;1.7994709312292267;2.1874112771073917;2.0;0.6904988288879395;2.380997657775879;0.05270384671429477;0.07278388886822003;-0.951073408126831;1.0;0.8343756837937375;0.0
1.0;0.2994709312292266;0.3437056320459058;-4.352236782683652;1.7994709312292267;2.1874112771073917;2.0;0.8573099970817566;2.714619994163513;0.037777143127172653;0.06477344492822698;0.09268595278263092;1.1853719055652618;0.8044834687584749;0.14912863359951029
1.0;0.2994709312292266;0.3437056320459058;-6.550811985633479;1.7994709312292267;2.1874112771073917;2.0;0.02170659229159355;1.043413184583187;0.44676395116007334;0.01939544587682625;-0.6624594926834106;1.0;0.48728869525023644;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.323282777304352;1.7994709312292267;2.1874112771073917;2.0;0.9241321682929993;2.8482643365859985;0.021384830085951732;0.03952481879181588;-0.5744462013244629;1.0;0.8619613821251227;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.6933662295341492;1.0;0.4683105308334812;0.0;-0.7191413640975952;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.9957449436187744;1.0;0.4683105308334812;0.0;-0.026832295581698418;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.9242433733971405;1.7994709312292267;2.1874112771073917;2.0;0.6785804629325867;2.3571609258651733;0.055135389368742224;0.07482759608361904;-0.7846150994300842;1.0;0.8322339881287215;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.410551085284084;1.7994709312292267;2.1874112771073917;2.0;-0.6042746901512146;1.0;0.7498926248311367;0.0;0.4046335816383362;1.8092671632766724;0.14862044439029432;0.12027364543665192
1.0;0.2994709312292266;0.3437056320459058;0.48810396981024246;1.7994709312292267;2.1874112771073917;2.0;0.5131227374076843;2.0262454748153687;0.42601485924293087;0.437195821502164;0.8196407556533813;2.6392815113067627;0.12501105251709232;0.2049283071002682
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.8976334929466248;1.0;0.4683105308334812;0.0;-0.7677304148674011;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.9077749848365784;1.0;0.4683105308334812;0.0;-0.09703797101974487;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.639977441954645;1.7994709312292267;2.1874112771073917;2.0;0.5378073453903198;2.0756146907806396;0.09294818469848791;0.09997643294308585;-0.3412378132343292;1.0;0.7989285884921058;0.0
1.0;0.2994709312292266;0.3437056320459058;0.6935023990310475;1.7994709312292267;2.1874112771073917;2.0;0.6718572974205017;2.3437145948410034;0.265424880138027;0.35665528527539087;0.7343101501464844;2.4686203002929688;0.2067520920118466;0.30364031945663766
1.0;0.2994709312292266;0.3437056320459058;-5.385655207196106;1.7994709312292267;2.1874112771073917;2.0;-0.8664761185646057;1.0;0.7400131173670021;0.0;0.3831283450126648;1.7662566900253296;0.15983699779532592;0.12247616887423235
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.8735036253929138;1.0;0.4683105308334812;0.0;-0.935926616191864;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-1.4024818099653253;1.7994709312292267;2.1874112771073917;2.0;0.31253281235694885;1.6250656247138977;0.37524337527860585;0.23455173478827332;0.26851803064346313;1.5370360612869263;0.44748093929670746;0.24031340114087793
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.3558829724788666;1.0;0.4683105308334812;0.0;-0.9586651921272278;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.525801420211792;1.0;0.4683105308334812;0.0;-0.9009142518043518;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-0.33018982491961557;1.7994709312292267;2.1874112771073917;2.0;0.36591261625289917;1.7318252325057983;0.573903946101615;0.41999738879180953;0.8278801441192627;2.6557602882385254;0.09043143412376108;0.14973277743058186
1.0;0.2994709312292266;0.3437056320459058;-5.616021593630292;1.7994709312292267;2.1874112771073917;2.0;-0.6615635752677917;1.0;0.7952753306817577;0.0;0.5257474184036255;2.051494836807251;0.09709585718933589;0.10209579250996088
1.0;0.2994709312292266;0.3437056320459058;-5.662416101155449;1.7994709312292267;2.1874112771073917;2.0;0.889583170413971;2.779166340827942;0.027065978500247008;0.04815487792921221;0.02951183170080185;1.0590236634016037;0.8443464432532942;0.04983642026092372
1.0;0.2994709312292266;0.3437056320459058;-5.810284554800457;1.7994709312292267;2.1874112771073917;2.0;-0.8376728296279907;1.0;0.8206303415746234;0.0;0.6215062737464905;2.243012547492981;0.06830941871581668;0.08490946457571201
1.0;0.2994709312292266;0.3437056320459058;-5.377718465468004;1.7994709312292267;2.1874112771073917;2.0;-0.6885737776756287;1.0;0.66994527026588;0.0;0.25727811455726624;1.5145562291145325;0.23938749682965815;0.123178327665836
1.0;0.2994709312292266;0.3437056320459058;0.37866225265067593;1.7994709312292267;2.1874112771073917;2.0;0.4003482460975647;1.8006964921951294;0.44685051315284285;0.3577916384170748;0.542360246181488;2.084720492362976;0.25319909496336684;0.2746502469545232
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.7974417805671692;1.0;0.4683105308334812;0.0;-0.9726221561431885;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112771073917;2.0;-0.7412168383598328;1.0;0.4683105308334812;0.0;-0.7336626648902893;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.528869022742415;1.7994709312292267;2.1874112771073917;2.0;-0.014839136973023415;1.0;0.7800273567611687;0.0;0.47989076375961304;1.959781527519226;0.11440741997925213;0.10980612830722024
1.0;0.2994709312292266;0.3437056320459058;0.14603326403000347;1.7994709312292267;2.1874112771073917;2.0;0.9386190176010132;2.8772380352020264;0.08142460475552424;0.1528533650483619;0.5123919248580933;2.0247838497161865;0.44790711038675524;0.4590079728973919
