costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112519300875;2.0;-0.18016749620437622;1.0;0.4683105308334812;0.0;-0.8004825115203857;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.324436673820705;1.7994709312292267;2.1874112519300875;2.0;0.9250450134277344;2.8500900268554688;0.021308549143672046;0.03942273425746729;-0.05418824031949043;1.0;0.862028570156188;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112519300875;2.0;-0.9700740575790405;1.0;0.4683105308334812;0.0;-0.13384373486042023;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.364530959711792;1.7994709312292267;2.1874112519300875;2.0;0.27016371488571167;1.5403274297714233;0.23012901355336837;0.12434501840912458;-0.8857263922691345;1.0;0.6781001152821431;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112519300875;2.0;-0.44343969225883484;1.0;0.4683105308334812;0.0;-0.2863805294036865;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.645052198635148;1.7994709312292267;2.1874112519300875;2.0;-0.9442577362060547;1.0;0.7996787143568593;0.0;0.540343165397644;2.080686330795288;0.0920965403373647;0.0995274722561269
1.0;0.2994709312292266;0.3437056320459058;-5.921672698063452;1.7994709312292267;2.1874112519300875;2.0;0.6772632002830505;2.354526400566101;0.05541052737016875;0.0750550221921841;-0.8401659727096558;1.0;0.8319916473810243;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112519300875;2.0;-0.6816321611404419;1.0;0.4683105308334812;0.0;-0.29709821939468384;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.9834350369605875;1.7994709312292267;2.1874112519300875;2.0;-0.946351945400238;1.0;0.8375974162656843;0.0;0.7094442248344421;2.4188884496688843;0.04904610016574432;0.06959094502647777
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112519300875;2.0;-0.21463622152805328;1.0;0.4683105308334812;0.0;-0.9881159663200378;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112519300875;2.0;-0.11775457859039307;1.0;0.4683105308334812;0.0;-0.8781235218048096;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.114544680601882;1.7994709312292267;2.1874112519300875;2.0;0.7827442288398743;2.5654884576797485;0.03704387152820062;0.05799175330516954;-0.7471275925636292;1.0;0.8481689441788552;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.59821873384511;1.7994709312292267;2.1874112519300875;2.0;-0.3812898099422455;1.0;0.7924303169137721;0.0;0.5166701674461365;2.033340334892273;0.10032590170142379;0.10367080086251851
