costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-12.282367617948577;1.7994709312292267;2.187411265561056;2.0;0.2860904932022095;1.8582714796066284;0.05094034130422212;0.043720642102841364;-0.19450122117996216;0.4164963364601135;0.9106926428216212;-0.5313924934452373
1.0;0.2994709312292266;0.3437056320459058;-4.1710187375417505;1.7994709312292267;2.187411265561056;2.0;0.07597540318965912;1.2279262095689774;0.8049252470310749;0.18346356054216564;0.6668723225593567;3.00061696767807;0.023228219471904628;0.04647077000444254
1.0;0.2994709312292266;0.3437056320459058;-30.39431898346577;1.7994709312292267;2.187411265561056;2.0;-0.698521077632904;-1.0955632328987122;0.9976457725149526;-2.0906298003391672;0.6467558741569519;2.9402676224708557;0.00031152881694001703;0.0006044492769753653
1.0;0.2994709312292266;0.3437056320459058;-36.67142226427128;1.7994709312292267;2.187411265561056;2.0;-0.8824245929718018;-1.6472737789154053;0.9992988235844351;-2.6454175729760863;0.9017142653465271;3.7051427960395813;2.242050598151532e-05;6.0650670239458515e-05
1.0;0.2994709312292266;0.3437056320459058;-39.519553883858585;1.7994709312292267;2.187411265561056;2.0;-0.9772484302520752;-1.9317452907562256;0.5362991058201187;-1.5722923779249078;-0.9529322385787964;-1.8587967157363892;0.46349467146269746;-1.3250370445388762
1.0;0.2994709312292266;0.3437056320459058;-38.111350773258316;1.7994709312292267;2.187411265561056;2.0;-0.9248837828636169;-1.7746513485908508;0.9993776310167108;-2.7729244916520464;0.6164921522140503;2.849476456642151;9.621953318900413e-05;0.0001779557613021612
1.0;0.2994709312292266;0.3437056320459058;-33.31108954176247;1.7994709312292267;2.187411265561056;2.0;-0.7836980819702148;-1.3510942459106445;0.9987467579064475;-2.34814775563576;0.9721081256866455;3.9163243770599365;2.6560344202744696e-05;7.745857926156692e-05
1.0;0.2994709312292266;0.3437056320459058;-4.5667551860245155;1.7994709312292267;2.187411265561056;2.0;0.9821799993515015;3.9465399980545044;0.01880308821115216;0.055404051501106964;0.7924883365631104;3.377465009689331;0.05868423370064736;0.13951971224372056
1.0;0.2994709312292266;0.3437056320459058;-5.5474017911892615;1.7994709312292267;2.187411265561056;2.0;0.03235076740384102;1.097052302211523;0.8490298069372961;0.08240029740946954;0.7500136494636536;3.2500409483909607;0.011451457352842575;0.025766247962648547
1.0;0.2994709312292266;0.3437056320459058;-3.846596795052488;1.7994709312292267;2.187411265561056;2.0;0.08447930216789246;1.2534379065036774;0.7912077693515644;0.20052204067390492;0.6242370009422302;2.8727110028266907;0.031031859648254688;0.05811370500146015
1.0;0.2994709312292266;0.3437056320459058;-10.911106058631043;1.7994709312292267;2.187411265561056;2.0;-0.13344049453735352;0.5996785163879395;0.9388518326902602;-0.375842558554467;0.7724469304084778;3.3173407912254333;0.004093224822018221;0.009485396847719289
1.0;0.2994709312292266;0.3437056320459058;-8.062429867236977;1.7994709312292267;2.187411265561056;2.0;-0.04763871058821678;0.8570838682353497;0.9020546962204037;-0.12891816782395685;0.7819551825523376;3.345865547657013;0.006215907911517184;0.014581684217036818
1.0;0.2994709312292266;0.3437056320459058;-6.242138719356017;1.7994709312292267;2.187411265561056;2.0;-0.022132188081741333;0.933603435754776;0.7998090401486807;-0.05310457231814282;0.31562209129333496;1.9468662738800049;0.10540892638805625;0.09980815736275055
1.0;0.2994709312292266;0.3437056320459058;-2.198187869836399;1.7994709312292267;2.187411265561056;2.0;0.9043983221054077;3.713194966316223;0.025161567440613434;0.06826823812449855;0.5582883954048157;2.674865186214447;0.2007333256306486;0.3362012588118215
1.0;0.2994709312292266;0.3437056320459058;-14.62025892555981;1.7994709312292267;2.187411265561056;2.0;-0.24887140095233917;0.2533857971429825;0.9564036607184215;-0.7140645567568177;0.4490797519683838;2.3472392559051514;0.014519217919525164;0.01956086034622582
1.0;0.2994709312292266;0.3437056320459058;-37.01404829844864;1.7994709312292267;2.187411265561056;2.0;-0.9279994964599609;-1.7839984893798828;0.9045584262857864;-2.5182892923354734;-0.5523591637611389;-0.6570774912834167;0.09497416447082613;-0.15737955019805516
1.0;0.2994709312292266;0.3437056320459058;-37.100707186777505;1.7994709312292267;2.187411265561056;2.0;-0.8952149152755737;-1.6856447458267212;0.9992314263411098;-2.683580630017942;0.5836341977119446;2.7509025931358337;0.00014000064235882766;0.0002451274877467538
1.0;0.2994709312292266;0.3437056320459058;-21.285610643056412;1.7994709312292267;2.187411265561056;2.0;-0.4334738850593567;-0.30042165517807007;0.9891094329176325;-1.2862593259069899;0.7233916521072388;3.1701749563217163;0.00095658249467308;0.00207595137359527
1.0;0.2994709312292266;0.3437056320459058;-0.1561768591466049;1.7994709312292267;2.187411265561056;2.0;0.5350296497344971;2.605088949203491;0.1917531180461304;0.3077808107511565;0.5599812865257263;2.679943859577179;0.1650913373375604;0.2773441784296192
1.0;0.2994709312292266;0.3437056320459058;-4.854276079497211;1.7994709312292267;2.187411265561056;2.0;0.051240161061286926;1.1537204831838608;0.8264528798561082;0.12704273602017419;0.6598862409591675;2.9796587228775024;0.02144017341551743;0.042444226322035414
1.0;0.2994709312292266;0.3437056320459058;-27.36545924095494;1.7994709312292267;2.187411265561056;2.0;0.39368343353271484;2.1810503005981445;0.0023839263478724446;0.0028155369297585874;-0.6118468046188354;-0.8355404138565063;0.9941919366986545;-1.8248794789406497
1.0;0.2994709312292266;0.3437056320459058;-37.36654483575033;1.7994709312292267;2.187411265561056;2.0;-0.9033945202827454;-1.710183560848236;0.9989593300970027;-2.707363154384863;0.38366153836250305;2.150984615087509;0.00044236396538135334;0.0005091541184230412
1.0;0.2994709312292266;0.3437056320459058;-38.08205820528884;1.7994709312292267;2.187411265561056;2.0;-0.7565842270851135;-1.2697526812553406;0.21731023579158984;-0.4932404903521913;-0.9700857400894165;-1.9102572202682495;0.7823757067659183;-2.2769145495779886
1.0;0.2994709312292266;0.3437056320459058;-25.063715507047668;1.7994709312292267;2.187411265561056;2.0;-0.44055867195129395;-0.32167601585388184;0.2968453821746039;-0.3923334220371534;-0.5836076140403748;-0.7508228421211243;0.7002973685425598;-1.2260966291216289
1.0;0.2994709312292266;0.3437056320459058;-38.24835627746207;1.7994709312292267;2.187411265561056;2.0;-0.9698816537857056;-1.9096449613571167;0.8690487567219275;-2.528623336169623;-0.6540074944496155;-0.9620224833488464;0.13060196652850692;-0.25624399469850406
1.0;0.2994709312292266;0.3437056320459058;-3.8144297599430774;1.7994709312292267;2.187411265561056;2.0;0.8967558145523071;3.6902674436569214;0.0301993016971307;0.08124419817696395;0.72956383228302;3.18869149684906;0.08234936084246126;0.18023734584684992
1.0;0.2994709312292266;0.3437056320459058;-2.622724258394248;1.7994709312292267;2.187411265561056;2.0;0.15640705823898315;1.4692211747169495;0.7373475908832936;0.3459791027689717;0.9190753102302551;3.7572259306907654;0.007591657131559183;0.020931913900048452
1.0;0.2994709312292266;0.3437056320459058;-36.9309863188598;1.7994709312292267;2.187411265561056;2.0;-0.8911700248718262;-1.6735100746154785;0.998351009938468;-2.669101483073032;0.2589262127876282;1.7767786383628845;0.0010055428067079794;0.0007810841722102174
1.0;0.2994709312292266;0.3437056320459058;-21.088835408664092;1.7994709312292267;2.187411265561056;2.0;-0.2842619717121124;0.14721408486366272;0.24475179900271476;-0.208720886893795;-0.4707290232181549;-0.4121870696544647;0.7492306955165171;-1.0580539003966467
1.0;0.2994709312292266;0.3437056320459058;-17.503095975294475;1.7994709312292267;2.187411265561056;2.0;-0.3656040132045746;-0.09681203961372375;0.8162999261972647;-0.895327586988954;-0.10545512288808823;0.6836346313357353;0.17138088927703907;-0.05421897821813999
1.0;0.2994709312292266;0.3437056320459058;-21.533873385713513;1.7994709312292267;2.187411265561056;2.0;0.8721126317977905;3.6163378953933716;0.0003770407425214289;0.0009864659827660694;-0.44008296728134155;-0.32024890184402466;0.9900659602755092;-1.3071334968068908
1.0;0.2994709312292266;0.3437056320459058;-18.696188260064076;1.7994709312292267;2.187411265561056;2.0;0.5380885601043701;2.6142656803131104;0.0044471876484813684;0.007178942394855838;-0.361186146736145;-0.08355844020843506;0.9803602913420634;-1.0622776681288932
1.0;0.2994709312292266;0.3437056320459058;-19.524077421136937;1.7994709312292267;2.187411265561056;2.0;0.01413384173065424;1.0424015251919627;0.07164717156038317;0.003037949349850462;-0.4109034836292267;-0.23271045088768005;0.9177982818009175;-1.131379533782747
1.0;0.2994709312292266;0.3437056320459058;-30.004480796206046;1.7994709312292267;2.187411265561056;2.0;0.359688401222229;2.079065203666687;0.0018477478816077608;0.0019938404441917678;-0.6886062026023865;-1.0658186078071594;0.9959879500406502;-2.057530440345683
1.0;0.2994709312292266;0.3437056320459058;-26.08392340269394;1.7994709312292267;2.187411265561056;2.0;-0.5748539566993713;-0.724561870098114;0.9928100420431593;-1.7121623427581378;0.39659276604652405;2.189778298139572;0.002920804266926247;0.003475109529902311
