costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-30.092219173252623;1.7994709312292267;2.1874112740239715;2.0;-0.6899440884590149;-1.0698322653770447;0.9972938891803852;-2.06423106988892;0.5586388111114502;2.6759164333343506;0.0005562975881686103;0.0009323082698360387
1.0;0.2994709312292266;0.3437056320459058;-20.627554299025515;1.7994709312292267;2.1874112740239715;2.0;-0.41506722569465637;-0.24520167708396912;0.9872128280286234;-1.22927906910005;0.6442291736602783;2.932687520980835;0.0017144755829037555;0.003313545564104431
1.0;0.2994709312292266;0.3437056320459058;-0.856292172571625;1.7994709312292267;2.1874112740239715;2.0;0.9491830468177795;3.8475491404533386;0.011290340367641125;0.032149799009302114;0.30635467171669006;1.9190640151500702;0.5342787871400139;0.4910364073184108
1.0;0.2994709312292266;0.3437056320459058;-7.197763399571219;1.7994709312292267;2.1874112740239715;2.0;-0.016934165731072426;0.9491975028067827;0.8887947422783478;-0.045152992399942034;0.959272563457489;3.877817690372467;0.002541173412168048;0.007313033799841373
1.0;0.2994709312292266;0.3437056320459058;-28.92148304543595;1.7994709312292267;2.1874112740239715;2.0;0.5380875468254089;2.614262640476227;0.0007714151916299638;0.0012452667241440597;-0.6558910012245178;-0.9676730036735535;0.9965932855630448;-1.9609697036447318
1.0;0.2994709312292266;0.3437056320459058;-2.2827692065499576;1.7994709312292267;2.1874112740239715;2.0;0.595458447933197;2.786375343799591;0.1646891697790578;0.2941966722841336;0.8250758647918701;3.4752275943756104;0.04152747999309437;0.10278996440378826
1.0;0.2994709312292266;0.3437056320459058;-1.6302711787103148;1.7994709312292267;2.1874112740239715;2.0;0.14335443079471588;1.4300632923841476;0.6290198334869739;0.2705183405643363;0.36162883043289185;2.0848864912986755;0.16978219167704195;0.18419440621350525
1.0;0.2994709312292266;0.3437056320459058;-21.06437813637874;1.7994709312292267;2.1874112740239715;2.0;0.2890911400318146;1.8672734200954437;0.012689652409287464;0.011005398244825127;-0.4349575936794281;-0.3048727810382843;0.9775791815318523;-1.275616465290598
1.0;0.2994709312292266;0.3437056320459058;-2.059384016225119;1.7994709312292267;2.1874112740239715;2.0;0.1581646203994751;1.4744938611984253;0.7093889523631614;0.3366007030983022;0.6268437504768372;2.8805312514305115;0.04262023704761264;0.08014868771141205
1.0;0.2994709312292266;0.3437056320459058;-33.10120040046288;1.7994709312292267;2.1874112740239715;2.0;-0.787490725517273;-1.3624721765518188;0.9845676233063232;-2.3260136159949405;-0.0815868228673935;0.7552395313978195;0.01425031722386656;-0.0034879143214433025
