costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-0.5635326936482797;1.7994709312292267;2.187411277274156;2.0;0.8159977197647095;2.631995439529419;0.19191468818231927;0.3132038958922555;0.9156960248947144;2.8313920497894287;0.12879960158471865;0.23588256635829963
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411277274156;2.0;-0.6257266998291016;1.0;0.4683105308334812;0.0;-0.1833546757698059;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.156281091743847;1.7994709312292267;2.187411277274156;2.0;0.06753340363502502;1.13506680727005;0.40201852018720585;0.05429935798511606;-0.08144120126962662;1.0;0.5267003401039991;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.752888071345188;1.7994709312292267;2.187411277274156;2.0;-0.1425832360982895;1.0;0.8140102879177289;0.0;0.5933849215507507;2.1867698431015015;0.07582539920940869;0.08998729712285866
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411277274156;2.0;-0.07766129821538925;1.0;0.4683105308334812;0.0;-0.751150906085968;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-1.429278647418136;1.7994709312292267;2.187411277274156;2.0;0.2745629847049713;1.5491259694099426;0.6685803556195;0.3671348359080021;0.876974880695343;2.753949761390686;0.06006990745418742;0.10535959984603262
1.0;0.2994709312292266;0.3437056320459058;-6.393783957919492;1.7994709312292267;2.187411277274156;2.0;0.9838652610778809;2.9677305221557617;0.016916758241814895;0.03328762152834921;-0.04445907101035118;1.0;0.8658968467496337;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411277274156;2.0;-0.22324302792549133;1.0;0.4683105308334812;0.0;-0.22245964407920837;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411277274156;2.0;-0.9209069013595581;1.0;0.4683105308334812;0.0;-0.05696602538228035;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.187411277274156;2.0;-0.3195340633392334;1.0;0.4683105308334812;0.0;-0.6888228058815002;1.0;0.4683105308334812;0.0
