	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[3.1585872173309326, 2.5676217079162598]	[0, 0.43237829208374023]	[0.0, 0.6778055967022283]	1	2.0	1	0.33890279835111414
1	[2.513988494873047, 5.255979061126709]	[0.4860115051269531, 0]	[0.7358158271381399, 0.0]	1	2.0	1	0.36790791356906993
2	[7.793788433074951, 2.4037320613861084]	[0, 0.5962679386138916]	[0.0, 0.8370004226089236]	1	2.0	1	0.4185002113044618
3	[2.357520341873169, 3.803069591522217]	[0.642479658126831, 0]	[0.8721792051468924, 0.0]	1	2.0	1	0.4360896025734462
4	[2.4171085357666016, 3.367577075958252]	[0.5828914642333984, 0]	[0.8260204693906417, 0.0]	1	2.0	1	0.41301023469532083
5	[3.3882133960723877, 3.9073283672332764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[2.848057746887207, 3.003744602203369]	[0.15194225311279297, 0]	[0.2807980579445939, 0.0]	1	2.0	1	0.14039902897229695
7	[5.355152130126953, 4.100651741027832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
8	[4.565639972686768, 3.819002628326416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
9	[3.4653143882751465, 2.2986061573028564]	[0, 0.7013938426971436]	[0.0, 0.9108343628208218]	1	2.0	1	0.4554171814104109
10	[4.34022855758667, 4.117805480957031]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
11	[2.9633138179779053, 4.342284202575684]	[0.03668618202209473, 0]	[0.07202648809283119, 0.0]	1	2.0	1	0.03601324404641559
12	[7.468758583068848, 10.405777931213379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
13	[5.172799110412598, 2.5549561977386475]	[0, 0.44504380226135254]	[0.0, 0.6920236185914632]	1	2.0	1	0.3460118092957316
14	[7.107748508453369, 3.8729805946350098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
15	[2.3674628734588623, 6.574495792388916]	[0.6325371265411377, 0]	[0.8649710366293561, 0.0]	1	2.0	1	0.4324855183146781
16	[4.652892589569092, 2.4508514404296875]	[0, 0.5491485595703125]	[0.0, 0.7967329786624759]	1	2.0	1	0.39836648933123797
17	[5.417428970336914, 10.241279602050781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
18	[3.553295850753784, 2.3889265060424805]	[0, 0.6110734939575195]	[0.0, 0.8487361728975884]	1	2.0	1	0.4243680864487942
19	[2.2385318279266357, 7.453306198120117]	[0.7614681720733643, 0]	[0.9431025670659778, 0.0]	1	2.0	1	0.4715512835329889
20	[9.581921577453613, 3.0755484104156494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
21	[7.867238998413086, 9.662633895874023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
22	[9.791476249694824, 6.006684303283691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
23	[2.6667938232421875, 6.08817720413208]	[0.3332061767578125, 0]	[0.5553859972860664, 0.0]	1	2.0	1	0.2776929986430332
24	[2.3603932857513428, 2.79654860496521]	[0.6396067142486572, 0]	[0.870116679585351, 0.0]	1	2.0	1	0.4350583397926755
25	[7.6661601066589355, 6.042885780334473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
26	[2.416813373565674, 9.156086921691895]	[0.5831866264343262, 0]	[0.826266611616802, 0.0]	1	2.0	1	0.413133305808401
27	[2.462228298187256, 3.965787649154663]	[0.5377717018127441, 0]	[0.7863450003549133, 0.0]	1	2.0	1	0.39317250017745664
28	[5.481485843658447, 5.3888258934021]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
29	[4.960121154785156, 5.408638954162598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
30	[9.548839569091797, 7.9266252517700195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
31	[3.039210081100464, 3.7982583045959473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
32	[4.904118537902832, 10.608924865722656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
33	[6.622148036956787, 6.904861927032471]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
34	[3.8780224323272705, 2.2453505992889404]	[0, 0.7546494007110596]	[0.0, 0.9398030834285578]	1	2.0	1	0.4699015417142789
35	[2.5490784645080566, 2.346816062927246]	[0, 0.6531839370727539]	[0.0, 0.8797186184956445]	1	2.0	1	0.43985930924782224
36	[2.5427756309509277, 2.653747320175171]	[0.45722436904907227, 0]	[0.7053946144458223, 0.0]	1	2.0	1	0.35269730722291115
37	[10.34723949432373, 6.001914024353027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
38	[3.6876888275146484, 4.282331466674805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
39	[3.4110002517700195, 2.520817279815674]	[0, 0.47918272018432617]	[0.0, 0.7287493610454021]	1	2.0	1	0.36437468052270106
40	[3.1863293647766113, 3.2550137042999268]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
41	[6.075913429260254, 2.9026830196380615]	[0, 0.09731698036193848]	[0.0, 0.18516336605711103]	1	2.0	1	0.09258168302855552
42	[2.4921157360076904, 3.280592679977417]	[0.5078842639923096, 0]	[0.7578221023736091, 0.0]	1	2.0	1	0.37891105118680457
43	[2.534478187561035, 9.456113815307617]	[0.46552181243896484, 0]	[0.7143330670214709, 0.0]	1	2.0	1	0.35716653351073546
44	[5.118204593658447, 2.432487964630127]	[0, 0.567512035369873]	[0.0, 0.8129541604500901]	1	2.0	1	0.40647708022504503
45	[6.369105339050293, 8.535393714904785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
46	[4.4388275146484375, 3.6873724460601807]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
47	[5.022675514221191, 8.485361099243164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
48	[3.2851064205169678, 10.374639511108398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
49	[3.4712741374969482, 2.7823917865753174]	[0, 0.21760821342468262]	[0.0, 0.387863092299483]	1	2.0	1	0.1939315461497415
50	[5.09663200378418, 8.584983825683594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
51	[2.327345848083496, 6.108932018280029]	[0.6726541519165039, 0]	[0.8928446957424967, 0.0]	1	2.0	1	0.44642234787124835
52	[2.431058168411255, 6.468310832977295]	[0.5689418315887451, 0]	[0.8141888554459342, 0.0]	1	2.0	1	0.4070944277229671
53	[3.664142370223999, 6.789856433868408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
54	[3.555037498474121, 6.898017883300781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
55	[2.940509557723999, 5.8356032371521]	[0.05949044227600098, 0]	[0.11544177182980775, 0.0]	1	2.0	1	0.057720885914903874
56	[9.59261703491211, 2.3404293060302734]	[0, 0.6595706939697266]	[0.0, 0.8841078875957464]	1	2.0	1	0.4420539437978732
57	[2.365553617477417, 3.9761743545532227]	[0.634446382522583, 0]	[0.8663705527491743, 0.0]	1	2.0	1	0.43318527637458715
58	[2.7826120853424072, 2.243788480758667]	[0, 0.756211519241333]	[0.0, 0.940567176649381]	1	2.0	1	0.4702835883246905
59	[3.579233169555664, 3.728102445602417]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[4.985169887542725, 9.727574348449707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
61	[7.282430171966553, 3.667619228363037]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
62	[10.479220390319824, 4.3620219230651855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
63	[2.6523916721343994, 7.913055896759033]	[0.3476083278656006, 0]	[0.5743851061296823, 0.0]	1	2.0	1	0.28719255306484115
64	[2.340996742248535, 2.6412265300750732]	[0.6590032577514648, 0]	[0.8837212217758861, 0.0]	1	2.0	1	0.44186061088794304
65	[5.880845546722412, 2.927706003189087]	[0, 0.07229399681091309]	[0.0, 0.13936157164692986]	1	2.0	1	0.06968078582346493
66	[3.177640914916992, 3.20837140083313]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
67	[2.3025386333465576, 9.223273277282715]	[0.6974613666534424, 0]	[0.9084703753327972, 0.0]	1	2.0	1	0.4542351876663986
68	[3.328251600265503, 2.617549180984497]	[0, 0.38245081901550293]	[0.0, 0.6186330090653769]	1	2.0	1	0.30931650453268844
69	[4.981561660766602, 5.781219482421875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
70	[2.709238052368164, 4.3885955810546875]	[0.29076194763183594, 0]	[0.49698138507301337, 0.0]	1	2.0	1	0.24849069253650669
71	[6.470587253570557, 6.355825901031494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
72	[5.4504265785217285, 7.603058338165283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
73	[8.54021167755127, 4.962244510650635]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
74	[7.557673454284668, 9.681940078735352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
75	[5.747324466705322, 2.593348979949951]	[0, 0.40665102005004883]	[0.0, 0.6479369879923524]	1	2.0	1	0.3239684939961762
76	[6.386728763580322, 2.9238617420196533]	[0, 0.07613825798034668]	[0.0, 0.14647948163241153]	1	2.0	1	0.07323974081620577
77	[9.3426513671875, 5.346250057220459]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
78	[4.587969779968262, 2.2865660190582275]	[0, 0.7134339809417725]	[0.0, 0.9178799167211196]	1	2.0	1	0.4589399583605598
79	[4.694107532501221, 8.632118225097656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
80	[6.931119441986084, 6.382452964782715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
81	[7.202281951904297, 6.878139495849609]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
82	[7.444523811340332, 5.727171897888184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
83	[6.628849983215332, 2.5310463905334473]	[0, 0.46895360946655273]	[0.0, 0.7179897311013974]	1	2.0	1	0.3589948655506987
84	[8.809235572814941, 5.207840442657471]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
85	[8.419835090637207, 4.222858905792236]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
86	[5.906717300415039, 2.5536766052246094]	[0, 0.4463233947753906]	[0.0, 0.6934422168269521]	1	2.0	1	0.34672110841347603
87	[9.004393577575684, 3.5181381702423096]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
88	[2.266003370285034, 3.8235108852386475]	[0.7339966297149658, 0]	[0.929242206997003, 0.0]	1	2.0	1	0.4646211034985015
89	[8.348234176635742, 3.9947280883789062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
90	[9.013692855834961, 2.2379350662231445]	[0, 0.7620649337768555]	[0.0, 0.9433869042613878]	1	2.0	1	0.4716934521306939
91	[2.5865485668182373, 7.641599655151367]	[0.4134514331817627, 0]	[0.6559607787634718, 0.0]	1	2.0	1	0.3279803893817359
92	[8.507661819458008, 2.5111193656921387]	[0, 0.48888063430786133]	[0.0, 0.7387569940144658]	1	2.0	1	0.3693784970072329
93	[2.9404361248016357, 8.600133895874023]	[0.05956387519836426, 0]	[0.1155798951680822, 0.0]	1	2.0	1	0.0577899475840411
94	[8.736740112304688, 5.736794471740723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
95	[8.771132469177246, 9.086420059204102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[3.0387160778045654, 7.9398651123046875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
97	[8.467004776000977, 9.820202827453613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
98	[2.780845880508423, 6.783363342285156]	[0.21915411949157715, 0]	[0.3902797108930258, 0.0]	1	2.0	1	0.1951398554465129
99	[6.365321636199951, 10.508245468139648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
100	[8.287030220031738, 2.3568460941314697]	[0, 0.6431539058685303]	[0.0, 0.8726608651031142]	1	2.0	1	0.4363304325515571
101	[10.693338394165039, 6.696999549865723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
102	[3.5038981437683105, 8.976515769958496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
103	[3.653301954269409, 10.672898292541504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
104	[7.8349103927612305, 2.6764473915100098]	[0, 0.32355260848999023]	[0.0, 0.5424189265193036]	1	2.0	1	0.2712094632596518
105	[2.6684727668762207, 7.327740669250488]	[0.3315272331237793, 0]	[0.5531441599448499, 0.0]	1	2.0	1	0.27657207997242494
106	[3.1164486408233643, 8.043083190917969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
107	[9.14246654510498, 4.142480850219727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
108	[2.419121503829956, 7.913329601287842]	[0.580878496170044, 0]	[0.8243371650273161, 0.0]	1	2.0	1	0.41216858251365807
109	[4.766229629516602, 2.3630993366241455]	[0, 0.6369006633758545]	[0.0, 0.8681588717431055]	1	2.0	1	0.43407943587155273
110	[2.528402805328369, 6.491278171539307]	[0.47159719467163086, 0]	[0.7207904753211096, 0.0]	1	2.0	1	0.3603952376605548
111	[10.642546653747559, 8.239012718200684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
112	[4.111835956573486, 10.961369514465332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
113	[6.382976531982422, 3.2303237915039062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
114	[4.042058944702148, 2.976003885269165]	[0, 0.02399611473083496]	[0.0, 0.04741641593949453]	1	2.0	1	0.023708207969747264
115	[3.443845510482788, 3.2799065113067627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
116	[10.04855728149414, 2.5719549655914307]	[0, 0.42804503440856934]	[0.0, 0.6728675173353054]	1	2.0	1	0.3364337586676527
117	[3.017144203186035, 5.1376142501831055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
118	[3.6448700428009033, 5.291696071624756]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
119	[6.197559833526611, 4.227571964263916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
120	[3.3609344959259033, 5.976807117462158]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
121	[2.2550275325775146, 10.991674423217773]	[0.7449724674224854, 0]	[0.9349609576274247, 0.0]	1	2.0	1	0.46748047881371235
122	[2.7321486473083496, 9.396618843078613]	[0.2678513526916504, 0]	[0.4639583582445539, 0.0]	1	2.0	1	0.23197917912227695
123	[9.02230453491211, 2.560617208480835]	[0, 0.43938279151916504]	[0.0, 0.685708345555156]	1	2.0	1	0.342854172777578
124	[2.2425405979156494, 2.4239206314086914]	[0.7574594020843506, 0]	[0.9411740583627193, 0.0]	1	2.0	1	0.47058702918135964
125	[2.974752426147461, 10.512410163879395]	[0.025247573852539062, 0]	[0.04985770771963871, 0.0]	1	2.0	1	0.024928853859819355
126	[10.254150390625, 9.31490707397461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
127	[3.3880677223205566, 10.581369400024414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
128	[10.546806335449219, 2.3441543579101562]	[0, 0.6558456420898438]	[0.0, 0.8815577779314481]	1	2.0	1	0.44077888896572404
129	[2.573352336883545, 2.5842039585113525]	[0.4266476631164551, 0]	[0.671267097790178, 0.0]	1	2.0	1	0.335633548895089
130	[4.148566246032715, 4.575273513793945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
131	[6.34062385559082, 3.2157764434814453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
132	[3.5138962268829346, 4.271934986114502]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
133	[6.861311912536621, 5.174163818359375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
134	[2.3665053844451904, 6.8608269691467285]	[0.6334946155548096, 0]	[0.8656738031726832, 0.0]	1	2.0	1	0.4328369015863416
135	[2.4133260250091553, 5.812601566314697]	[0.5866739749908447, 0]	[0.8291615970501311, 0.0]	1	2.0	1	0.4145807985250656
136	[5.123592376708984, 10.579797744750977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
137	[2.5903332233428955, 2.4814746379852295]	[0, 0.5185253620147705]	[0.0, 0.7681821729769922]	1	2.0	1	0.3840910864884961
138	[7.591768741607666, 5.6047139167785645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
139	[4.053774833679199, 7.693814754486084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
140	[2.2766590118408203, 3.6272194385528564]	[0.7233409881591797, 0]	[0.9234597911672608, 0.0]	1	2.0	1	0.4617298955836304
141	[7.039452075958252, 8.768916130065918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
142	[4.194553375244141, 9.974084854125977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
143	[3.1739091873168945, 2.984173059463501]	[0, 0.015826940536499023]	[0.0, 0.03140338902625217]	1	2.0	1	0.015701694513126085
144	[8.25693130493164, 2.378723621368408]	[0, 0.6212763786315918]	[0.0, 0.8565684186175986]	1	2.0	1	0.4282842093087993
145	[2.283060312271118, 10.099998474121094]	[0.7169396877288818, 0]	[0.9198768596169771, 0.0]	1	2.0	1	0.45993842980848854
146	[8.032549858093262, 9.918891906738281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
147	[2.886568307876587, 6.384469032287598]	[0.11343169212341309, 0]	[0.2139966354688454, 0.0]	1	2.0	1	0.1069983177344227
148	[7.3647050857543945, 7.544341564178467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
149	[3.3826563358306885, 3.451676607131958]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
150	[9.408350944519043, 2.6806695461273193]	[0, 0.31933045387268066]	[0.0, 0.5366889689748291]	1	2.0	1	0.26834448448741455
151	[5.717122554779053, 6.900326728820801]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
152	[5.144095420837402, 8.753211975097656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
