costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9442137479782104;2.888427495956421;0.0;0.0;-0.4179900288581848;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.27539536356925964;1.0;2.0;0.0;0.6537051796913147;2.3074103593826294;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9945487976074219;1.0;2.0;0.0;-0.5888832807540894;1.0;2.0;0.0
1.0;0.0;1.0;0.937940593156199;1.0;2.0;3.0;0.6245586276054382;2.2491172552108765;0.7508827447891235;0.937940593156199;0.8306999206542969;2.6613998413085938;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2235334813594818;1.0;2.0;0.0;0.7891731262207031;2.5783462524414062;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5437749624252319;1.0;2.0;0.0;0.7382136583328247;2.4764273166656494;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8681328892707825;1.0;2.0;0.0;0.27377548813819885;1.5475509762763977;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15657134354114532;1.0;2.0;0.0;0.8307052254676819;2.6614104509353638;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8295056223869324;1.0;2.0;0.0;-0.6396794319152832;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.008264008909463882;1.0;2.0;0.0;0.7981864809989929;2.596372961997986;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05912290886044502;1.11824581772089;0.0;0.0;-0.966135561466217;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8606852889060974;1.0;2.0;0.0;-0.7689937949180603;1.0;2.0;0.0
1.0;0.0;1.0;0.023013807102407746;1.0;2.0;3.0;0.6785844564437866;2.3571689128875732;0.0;0.0;0.0057869404554367065;1.0115738809108734;1.9884261190891266;0.023013807102407746
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6107207536697388;1.0;2.0;0.0;-0.5863347053527832;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.41571372747421265;1.0;2.0;0.0;0.5989311933517456;2.197862386703491;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2377367913722992;1.0;2.0;0.0;-0.6587480306625366;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11171700805425644;1.2234340161085129;0.0;0.0;-0.15748713910579681;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7828622460365295;2.565724492073059;0.0;0.0;-0.7582080364227295;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5377868413925171;1.0;2.0;0.0;-0.865439236164093;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12640592455863953;1.0;2.0;0.0;-0.4830760061740875;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6929070353507996;2.385814070701599;0.0;0.0;-0.7559726238250732;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9607789516448975;1.0;2.0;0.0;0.8763234615325928;2.7526469230651855;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16872428357601166;1.0;2.0;0.0;0.5899583101272583;2.1799166202545166;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.328578382730484;1.0;2.0;0.0;0.08363551646471024;1.1672710329294205;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.045118242502212524;1.090236485004425;0.0;0.0;-0.10115483403205872;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9706006646156311;1.0;2.0;0.0;0.46562013030052185;1.9312402606010437;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8124537467956543;1.0;2.0;0.0;0.7577502131462097;2.5155004262924194;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.718873918056488;1.0;2.0;0.0;0.49643704295158386;1.9928740859031677;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.36317768692970276;1.0;2.0;0.0;0.840384304523468;2.680768609046936;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6072444319725037;1.0;2.0;0.0;-0.48293858766555786;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.330420583486557;1.0;2.0;0.0;0.2666212022304535;1.533242404460907;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.41741496324539185;1.8348299264907837;0.0;0.0;-0.313111275434494;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6437468528747559;1.0;2.0;0.0;0.5970224738121033;2.1940449476242065;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7692450881004333;1.0;2.0;0.0;-0.9535204768180847;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.954653799533844;2.909307599067688;0.0;0.0;-0.1176801547408104;1.0;2.0;0.0
1.0;0.0;1.0;0.04642099625692864;1.0;2.0;3.0;0.011743150651454926;1.0234863013029099;1.9765136986970901;0.04642099625692864;0.9916539788246155;2.983307957649231;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24824896454811096;1.0;2.0;0.0;-0.33649763464927673;1.0;2.0;0.0
1.0;0.0;1.0;0.5051640174386733;1.0;2.0;3.0;0.8517228960990906;2.703445792198181;0.29655420780181885;0.5051640174386733;0.9592773914337158;2.9185547828674316;0.0;0.0
