costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8065583109855652;-1.4196749329566956;4.419674932956696;-10.69417664709238;0.8350498080253601;3.5051494240760803;0.0;0.0
1.0;0.0;1.0;0.6831293564005385;1.0;2.0;3.0;0.7991914749145508;3.3975744247436523;0.0;0.0;0.52097088098526;2.56291264295578;0.43708735704421997;0.6831293564005385
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9740242958068848;-1.9220728874206543;4.922072887420654;-14.382655734240188;-0.22896187007427216;0.31311438977718353;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3478657007217407;2.043597102165222;0.0;0.0;-0.004621540196239948;0.9861353794112802;2.01386462058872;-0.027921468881508843
1.0;0.0;1.0;0.5893435633108337;1.0;2.0;3.0;0.6829960346221924;3.048988103866577;0.0;0.0;0.1197250634431839;1.3591751903295517;1.6408248096704483;0.5893435633108337
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8784262537956238;-1.6352787613868713;4.635278761386871;-12.215251672990465;0.0632321834564209;1.1896965503692627;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7977316975593567;-1.39319509267807;4.39319509267807;-10.513772936974537;-0.435403436422348;-0.30621030926704407;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30142465233802795;0.09572604298591614;2.904273957014084;-2.626259303362077;0.7555770874023438;3.2667312622070312;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5012910962104797;-0.5038732886314392;3.503873288631439;-5.2693814455220185;0.2398143708705902;1.7194431126117706;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7530463337898254;3.2591390013694763;0.0;0.0;-0.39524543285369873;-0.1857362985610962;3.185736298561096;-3.7774431668475614
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8700143694877625;-1.6100431084632874;4.610043108463287;-12.032411244963274;0.9578955173492432;3.8736865520477295;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.49833542108535767;-0.495006263256073;0.0;0.0;-0.6055650115013123;-0.8166950345039368;3.8166950345039368;-6.9337709173991335
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24510549008846283;0.2646835297346115;0.0;0.0;-0.8757071495056152;-1.6271214485168457;4.627121448516846;-12.156010002290941
1.0;0.0;1.0;0.7547024768461164;1.0;2.0;3.0;0.6224923133850098;2.8674769401550293;0.0;0.0;0.49842506647109985;2.4952751994132996;0.5047248005867004;0.7547024768461164
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9090691208839417;-1.727207362651825;4.727207362651825;-12.892074724205973;0.2142288088798523;1.6426864266395569;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23615583777427673;0.2915324866771698;2.70846751332283;-1.918861244079495;0.5923137068748474;2.7769411206245422;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6000261306762695;-0.8000783920288086;3.8000783920288086;-6.840439001506638;0.8896247148513794;3.668874144554138;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.01438611838966608;0.9568416448310018;0.0;0.0;-0.4199383854866028;-0.25981515645980835;3.2598151564598083;-4.106764541365468
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10767760872840881;1.3230328261852264;0.0;0.0;-0.9352455139160156;-1.8057365417480469;4.805736541748047;-13.483630625196383
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15772125124931335;0.5268362462520599;0.0;0.0;-0.2476697415113449;0.25699077546596527;2.7430092245340347;-2.038081156810737
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7354161143302917;-1.2062483429908752;4.206248342990875;-9.280028436931733;-0.0256486926227808;0.9230539221316576;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.25881293416023254;1.7764388024806976;0.0;0.0;-0.2688913643360138;0.19332590699195862;2.8066740930080414;-2.264071278346429
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.34032753109931946;2.0209825932979584;0.0;0.0;-0.5181068181991577;-0.5543204545974731;3.554320454597473;-5.524552984775042
1.0;0.0;1.0;0.954293186231161;1.0;2.0;3.0;0.48953333497047424;2.4686000049114227;0.0;0.0;0.2620694935321808;1.7862084805965424;1.2137915194034576;0.954293186231161
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.973427951335907;-1.920283854007721;4.920283854007721;-14.36862549599363;-0.8673443794250488;-1.6020331382751465;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4526461660861969;2.3579384982585907;0.0;0.0;-0.5983694195747375;-0.7951082587242126;3.7951082587242126;-6.8126301779883
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8034234642982483;-1.4102703928947449;4.410270392894745;-10.629944152654478;0.43771252036094666;2.31313756108284;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9741607308387756;3.922482192516327;0.0;0.0;-0.04415663331747055;0.8675301000475883;2.1324698999524117;-0.28248807429822526
1.0;0.0;1.0;0.6329971488676414;1.0;2.0;3.0;0.8896054029464722;3.6688162088394165;0.0;0.0;0.5352692008018494;2.605807602405548;0.3941923975944519;0.6329971488676414
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6430987119674683;2.929296135902405;0.0;0.0;-0.2504463493824005;0.24866095185279846;2.7513390481472015;-2.067188461565146
1.0;0.0;1.0;0.07692739988327446;1.0;2.0;3.0;0.7307431101799011;3.1922293305397034;0.0;0.0;0.6535888910293579;2.9607666730880737;0.03923332691192627;0.07692739988327446
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3782710134983063;-0.13481304049491882;3.134813040494919;-3.55742671786716;0.600369393825531;2.801108181476593;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7325728535652161;3.197718560695648;0.0;0.0;-0.2958602011203766;0.11241939663887024;2.8875806033611298;-2.5629605341851667
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.848561704158783;-1.5456851124763489;4.545685112476349;-11.571882916836419;0.9571829438209534;3.87154883146286;0.0;0.0
1.0;0.0;1.0;0.17053212056327494;1.0;2.0;3.0;0.29983705282211304;1.8995111584663391;0.0;0.0;0.02974957600235939;1.0892487280070782;1.9107512719929218;0.17053212056327494
1.0;0.0;1.0;0.6450473811181006;1.0;2.0;3.0;0.5319263339042664;2.595779001712799;0.4042209982872009;0.6450473811181006;0.9203604459762573;3.761081337928772;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8361084461212158;-1.5083253383636475;0.0;0.0;-0.8785136938095093;-1.6355410814285278;4.635541081428528;-12.21715895475451
1.0;0.0;1.0;0.715996461056303;1.0;2.0;3.0;0.5109732747077942;2.5329198241233826;0.46708017587661743;0.715996461056303;0.7984704375267029;3.3954113125801086;0.0;0.0
1.0;0.0;1.0;0.6991231626813565;1.0;2.0;3.0;0.5161741375923157;2.548522412776947;0.451477587223053;0.6991231626813565;0.6023565530776978;2.8070696592330933;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5114462971687317;2.534338891506195;0.0;0.0;-0.1528967171907425;0.5413098484277725;2.4586901515722275;-1.127776958293808
1.0;0.0;1.0;0.6467590296953032;1.0;2.0;3.0;0.1352197378873825;1.4056592136621475;1.5943407863378525;0.6467590296953032;0.24566222727298737;1.736986681818962;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.779324471950531;-1.337973415851593;4.337973415851593;-10.142066524931952;0.9542306065559387;3.862691819667816;0.0;0.0
1.0;0.0;1.0;0.01292436257834595;1.0;2.0;3.0;0.6645056009292603;2.9935168027877808;0.006483197212219238;0.01292436257834595;0.9628908038139343;3.888672411441803;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.48055925965309143;2.4416777789592743;0.0;0.0;-0.9011912941932678;-1.7035738825798035;4.7035738825798035;-12.71645950372724
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8037981390953064;3.411394417285919;0.0;0.0;-0.8088369369506836;-1.4265108108520508;4.426510810852051;-10.740976336885979
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5080080628395081;-0.5240241885185242;3.524024188518524;-5.370698104226594;0.6680304408073425;3.0040913224220276;0.0;0.0
1.0;0.0;1.0;0.579542809398709;1.0;2.0;3.0;0.11719109863042831;1.351573295891285;1.648426704108715;0.579542809398709;0.9902526140213013;3.970757842063904;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8800540566444397;-1.640162169933319;4.640162169933319;-12.25078062341365;-0.47944414615631104;-0.4383324384689331;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7883862853050232;3.3651588559150696;0.0;0.0;-0.1624269187450409;0.5127192437648773;2.4872807562351227;-1.2120040478673184
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.786505937576294;-1.3595178127288818;4.359517812728882;-10.28635993404265;-0.24715323746204376;0.2585402876138687;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9951044321060181;-1.9853132963180542;4.985313296318054;-14.882722069809475;0.2602809965610504;1.7808429896831512;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3985739052295685;-0.19572171568870544;3.1957217156887054;-3.8211938527469522;-0.04400819540023804;0.8679754137992859;0.0;0.0
1.0;0.0;1.0;0.9200881058410308;1.0;2.0;3.0;0.31387069821357727;1.9416120946407318;0.0;0.0;0.23910436034202576;1.7173130810260773;1.2826869189739227;0.9200881058410308
1.0;0.0;1.0;0.32126680973486715;1.0;2.0;3.0;0.3408312499523163;2.022493749856949;0.0;0.0;0.058715783059597015;1.176147349178791;1.823852650821209;0.32126680973486715
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.871999979019165;3.615999937057495;0.0;0.0;0.8552587628364563;3.565776288509369;0.0;0.0
1.0;0.0;1.0;0.9974227717737527;1.0;2.0;3.0;0.7843635678291321;3.3530907034873962;0.0;0.0;0.31641119718551636;1.949233591556549;1.050766408443451;0.9974227717737527
1.0;0.0;1.0;0.9893054769905367;1.0;2.0;3.0;0.6318880915641785;2.8956642746925354;0.0;0.0;0.29886189103126526;1.8965856730937958;1.1034143269062042;0.9893054769905367
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9654096961021423;-1.896229088306427;4.896229088306427;-14.180601108565131;0.3191162645816803;1.957348793745041;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4133179187774658;-0.23995375633239746;0.0;0.0;-0.8981788158416748;-1.6945364475250244;4.694536447525024;-12.649599562090827
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19530490040779114;1.5859147012233734;0.0;0.0;-0.9321886301040649;-1.7965658903121948;4.796565890312195;-13.413912559482029
1.0;0.0;1.0;0.9629055109608089;1.0;2.0;3.0;0.9402304291725159;3.8206912875175476;0.0;0.0;0.2691335678100586;1.8074007034301758;1.1925992965698242;0.9629055109608089
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3140007555484772;1.9420022666454315;0.0;0.0;-0.29923388361930847;0.10229834914207458;2.8977016508579254;-2.6012715556688955
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12917760014533997;0.6124671995639801;2.38753280043602;-0.9252472722858238;0.9823523759841919;3.9470571279525757;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6701208353042603;3.0103625059127808;0.0;0.0;-0.7173293828964233;-1.15198814868927;4.15198814868927;-8.935029289477612
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8884038329124451;3.665211498737335;0.0;0.0;-0.3829280436038971;-0.14878413081169128;3.1487841308116913;-3.6172732408281556
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9237968921661377;3.771390676498413;0.0;0.0;-0.6197212338447571;-0.8591637015342712;3.8591637015342712;-7.174817072171155
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9482638239860535;-1.8447914719581604;4.84479147195816;-13.782421462842198;-0.7718128561973572;-1.3154385685920715;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09394949674606323;1.2818484902381897;0.0;0.0;-0.14444802701473236;0.5666559189558029;2.433344081044197;-1.0544752546644338
1.0;0.0;1.0;0.7644546893477582;1.0;2.0;3.0;0.49511003494262695;2.485330104827881;0.5146698951721191;0.7644546893477582;0.8852784037590027;3.655835211277008;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.22179585695266724;1.6653875708580017;0.0;0.0;-0.025582021102309227;0.9232539366930723;2.0767460633069277;-0.1593820848469663
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.025429701432585716;0.9237108957022429;2.076289104297757;-0.15839823603006836;0.9148434996604919;3.744530498981476;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4046719968318939;-0.21401599049568176;3.2140159904956818;-3.901866806170575;0.9440363645553589;3.8321090936660767;0.0;0.0
1.0;0.0;1.0;0.9774653933596049;1.0;2.0;3.0;0.3833717703819275;2.1501153111457825;0.8498846888542175;0.9774653933596049;0.9520154595375061;3.8560463786125183;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9729807376861572;-1.9189422130584717;4.918942213058472;-14.358108069291632;-0.9115554690361023;-1.7346664071083069;0.0;0.0
