costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3632471561431885;1.726494312286377;0.0;0.0;-0.6722382307052612;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08514823764562607;1.0;2.0;0.0;-0.633745014667511;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0020236680284142494;1.0040473360568285;0.0;0.0;-0.4058653712272644;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3704470694065094;1.0;2.0;0.0;-0.4839041233062744;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9189106822013855;2.837821364402771;0.0;0.0;-0.6445704102516174;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5359907746315002;1.0;2.0;0.0;-0.15414269268512726;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.49077457189559937;1.9815491437911987;0.0;0.0;-0.1731172651052475;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5878028273582458;1.0;2.0;0.0;0.4877377450466156;1.9754754900932312;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9704367518424988;2.9408735036849976;0.0;0.0;-0.9086484313011169;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5391879677772522;2.0783759355545044;0.0;0.0;-0.9814907312393188;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11187312006950378;1.2237462401390076;0.0;0.0;-0.06140877306461334;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8677468299865723;1.0;2.0;0.0;-0.8725412487983704;1.0;2.0;0.0
1.0;0.0;1.0;0.374119066010266;1.0;2.0;3.0;0.8955631852149963;2.7911263704299927;0.20887362957000732;0.374119066010266;0.9251958727836609;2.8503917455673218;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8426827192306519;2.6853654384613037;0.0;0.0;-0.4469424784183502;1.0;2.0;0.0
1.0;0.0;1.0;0.46892458075819476;1.0;2.0;3.0;0.8465443849563599;2.6930887699127197;0.0;0.0;0.13562539219856262;1.2712507843971252;1.7287492156028748;0.46892458075819476
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8779726624488831;1.0;2.0;0.0;0.25809523463249207;1.5161904692649841;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.324045866727829;1.0;2.0;0.0;-0.8236420154571533;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10074622929096222;1.2014924585819244;0.0;0.0;-0.5824874639511108;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8159021139144897;2.6318042278289795;0.0;0.0;-0.8438374400138855;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2214316874742508;1.0;2.0;0.0;-0.6227665543556213;1.0;2.0;0.0
1.0;0.0;1.0;0.8005486351523494;1.0;2.0;3.0;0.27670010924339294;1.5534002184867859;1.4465997815132141;0.8005486351523494;0.808907687664032;2.617815375328064;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8293344974517822;2.6586689949035645;0.0;0.0;-0.9710263609886169;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7060849666595459;1.0;2.0;0.0;-0.8275638818740845;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8860080242156982;1.0;2.0;0.0;0.321198433637619;1.642396867275238;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11011595278978348;1.220231905579567;0.0;0.0;-0.9464731216430664;1.0;2.0;0.0
1.0;0.0;1.0;0.7498020436057962;1.0;2.0;3.0;0.24990104138851166;1.4998020827770233;1.5001979172229767;0.7498020436057962;0.8169648051261902;2.6339296102523804;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9352450370788574;1.0;2.0;0.0;0.41875606775283813;1.8375121355056763;0.0;0.0
1.0;0.0;1.0;0.9525198332985241;1.0;2.0;3.0;0.6089497208595276;2.217899441719055;0.7821005582809448;0.9525198332985241;0.8559883832931519;2.7119767665863037;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7555009126663208;2.5110018253326416;0.0;0.0;-0.03952741622924805;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7047192454338074;1.0;2.0;0.0;0.4860059320926666;1.9720118641853333;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.49542319774627686;1.0;2.0;0.0;0.978701651096344;2.957403302192688;0.0;0.0
1.0;0.0;1.0;0.9904801295880219;1.0;2.0;3.0;0.5487849116325378;2.0975698232650757;0.9024301767349243;0.9904801295880219;0.8606585264205933;2.7213170528411865;0.0;0.0
