costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6890614032745361;1.0;2.0;0.0;0.1807245910167694;1.3614491820335388;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09941250830888748;1.198825016617775;0.0;0.0;-0.8438029289245605;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6844931840896606;2.3689863681793213;0.0;0.0;-0.9633173942565918;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9809663891792297;1.0;2.0;0.0;-0.16335992515087128;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8334145545959473;1.0;2.0;0.0;0.7379002571105957;2.4758005142211914;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.26313161849975586;1.5262632369995117;0.0;0.0;-0.6796967387199402;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.36137017607688904;1.722740352153778;0.0;0.0;-0.21731556951999664;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29929453134536743;1.5985890626907349;0.0;0.0;-0.6258519887924194;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.33846426010131836;1.0;2.0;0.0;-0.7880158424377441;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8487746119499207;1.0;2.0;0.0;0.689990758895874;2.379981517791748;0.0;0.0
1.0;0.0;1.0;0.5450941086329513;1.0;2.0;3.0;0.1627664417028427;1.3255328834056854;1.6744671165943146;0.5450941086329513;0.8587996363639832;2.7175992727279663;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14858317375183105;1.0;2.0;0.0;0.855914294719696;2.711828589439392;0.0;0.0
1.0;0.0;1.0;0.8802312703886308;1.0;2.0;3.0;0.3269619047641754;1.6539238095283508;1.3460761904716492;0.8802312703886308;0.5384648442268372;2.0769296884536743;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7708792090415955;1.0;2.0;0.0;-0.09507445245981216;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.830771267414093;2.661542534828186;0.0;0.0;-0.7806342244148254;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12252981960773468;1.0;2.0;0.0;0.3323429822921753;1.6646859645843506;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8679579496383667;1.0;2.0;0.0;0.9548380970954895;2.909676194190979;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3500197231769562;1.0;2.0;0.0;0.44029471278190613;1.8805894255638123;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4060945510864258;1.0;2.0;0.0;0.12323062866926193;1.2464612573385239;0.0;0.0
1.0;0.0;1.0;0.5055117543660463;1.0;2.0;3.0;0.3180292844772339;1.6360585689544678;0.0;0.0;0.1484007090330124;1.2968014180660248;1.7031985819339752;0.5055117543660463
