costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.25834861397743225;1.7750458419322968;0.0;0.0;-0.45607665181159973;-0.3682299554347992;3.368229955434799;-4.608513121818711
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5970983505249023;-0.791295051574707;3.791295051574707;-6.791328064945446;0.9534243941307068;3.8602731823921204;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5078243613243103;-0.5234730839729309;0.0;0.0;-0.7301135659217834;-1.1903406977653503;4.19034069776535;-9.178273767817902
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7949567437171936;3.384870231151581;0.0;0.0;-0.49989983439445496;-0.49969950318336487;3.499699503183365;-5.248497606215161
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9369568228721619;3.8108704686164856;0.0;0.0;-0.20403464138507843;0.3878960758447647;2.6121039241552353;-1.5988790622767086
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9504892826080322;-1.8514678478240967;4.851467847824097;-13.83380458282278;-0.34352031350135803;-0.030560940504074097;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14556258916854858;1.4366877675056458;0.0;0.0;-0.8435952663421631;-1.5307857990264893;4.530785799026489;-11.466448358607124
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7086686491966248;-1.1260059475898743;0.0;0.0;-0.731538712978363;-1.1946161389350891;4.194616138935089;-9.205572275144537
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.860602617263794;-1.5818078517913818;4.581807851791382;-11.829347487154394;0.4401867389678955;2.3205602169036865;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9334768056869507;-1.800430417060852;4.800430417060852;-13.443271354921322;-0.8544610142707825;-1.5633830428123474;0.0;0.0
1.0;0.0;1.0;0.8882235955863642;1.0;2.0;3.0;0.8101588487625122;3.4304765462875366;0.0;0.0;0.44477659463882446;2.3343297839164734;0.6656702160835266;0.8882235955863642
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14998529851436615;0.5500441044569016;2.4499558955430984;-1.1023720990201886;0.30691981315612793;1.9207594394683838;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4116237163543701;2.2348711490631104;0.0;0.0;-0.8032061457633972;-1.4096184372901917;4.409618437290192;-10.625497887909209
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3978158235549927;-0.19344747066497803;3.193447470664978;-3.8112118065665896;0.28449103236198425;1.8534730970859528;0.0;0.0
1.0;0.0;1.0;0.9430666050626106;1.0;2.0;3.0;0.41286906599998474;2.2386071979999542;0.7613928020000458;0.9430666050626106;0.41548019647598267;2.246440589427948;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2833888530731201;0.14983344078063965;2.8501665592193604;-2.423116296853607;0.5080627202987671;2.5241881608963013;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8965046405792236;-1.689513921737671;0.0;0.0;-0.9553011655807495;-1.8659034967422485;4.8659034967422485;-13.945209846123944
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6999244093894958;-1.0997732281684875;4.0997732281684875;-8.608594066070086;-0.22102482616901398;0.33692552149295807;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07167833298444748;0.7849650010466576;0.0;0.0;-0.9579422473907471;-1.8738267421722412;4.873826742172241;-14.0065336283688
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5459269285202026;2.637780785560608;0.0;0.0;-0.906178891658783;-1.7185366749763489;4.718536674976349;-12.82751500314416
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6593335270881653;2.978000581264496;0.0;0.0;-0.18572987616062164;0.44281037151813507;2.557189628481865;-1.4248395390514885
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9496636390686035;-1.8489909172058105;4.8489909172058105;-13.814731080732827;-0.708288311958313;-1.124864935874939;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7073233723640442;3.1219701170921326;0.0;0.0;-0.5344110131263733;-0.6032330393791199;3.60323303937912;-5.77682225731505
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.39456161856651306;2.183684855699539;0.0;0.0;-0.7461838126182556;-1.2385514378547668;4.238551437854767;-9.488215415631178
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8943097591400146;-1.682929277420044;4.682929277420044;-12.563968062477727;-0.8665391206741333;-1.5996173620224;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3712732195854187;-0.1138196587562561;3.113819658756256;-3.468233549744415;0.22213034331798553;1.6663910299539566;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2829812169075012;1.8489436507225037;0.0;0.0;-0.5205876231193542;-0.5617628693580627;3.5617628693580627;-5.562628998821655
1.0;0.0;1.0;0.42887484256193864;1.0;2.0;3.0;0.08142392337322235;1.244271770119667;1.755728229880333;0.42887484256193864;0.6243018507957458;2.8729055523872375;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5187669396400452;-0.5563008189201355;0.0;0.0;-0.7206804156303406;-1.1620412468910217;4.162041246891022;-8.998504847040127
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2613448202610016;1.7840344607830048;0.0;0.0;-0.09552378207445145;0.7134286537766457;2.2865713462233543;-0.6552658289229742
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5866995453834534;-0.7600986361503601;3.76009863615036;-6.618144481279078;0.4062276780605316;2.218683034181595;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9222429394721985;-1.7667288184165955;4.7667288184165955;-13.188245991490081;-0.9145241379737854;-1.7435724139213562;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32220152020454407;1.9666045606136322;0.0;0.0;-0.294257253408432;0.11722823977470398;2.882771760225296;-2.5448295011018596
1.0;0.0;1.0;0.9452273187627958;1.0;2.0;3.0;0.43770310282707214;2.3131093084812164;0.0;0.0;0.4113452136516571;2.2340356409549713;0.7659643590450287;0.9452273187627958
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.48900508880615234;2.467015266418457;0.0;0.0;-0.7208157181739807;-1.1624471545219421;4.162447154521942;-9.001072005143929
