	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[3.769005537033081, 4.327914237976074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
1	[3.0348384380340576, 6.166824817657471]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
2	[4.594049453735352, 8.450899124145508]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
3	[2.6690781116485596, 3.065645456314087]	[0.33092188835144043, 0]	[0.5523344805127977, 0.0]	1	2.0	1	0.2761672402563988
4	[3.0402300357818604, 9.670805931091309]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
5	[5.965945243835449, 9.619548797607422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[8.755478858947754, 2.426307201385498]	[0, 0.573692798614502]	[0.0, 0.8182621700468644]	1	2.0	1	0.4091310850234322
7	[2.704638719558716, 7.135090351104736]	[0.2953612804412842, 0]	[0.5034842748986534, 0.0]	1	2.0	1	0.2517421374493267
8	[7.471935749053955, 2.8836214542388916]	[0, 0.1163785457611084]	[0.0, 0.2192131256087464]	1	2.0	1	0.1096065628043732
9	[7.831367492675781, 2.357787609100342]	[0, 0.6422123908996582]	[0.0, 0.871988026774261]	1	2.0	1	0.4359940133871305
10	[2.23921537399292, 10.094298362731934]	[0.7607846260070801, 0]	[0.9427760048454275, 0.0]	1	2.0	1	0.4713880024227137
11	[2.449223279953003, 10.288766860961914]	[0.5507767200469971, 0]	[0.798198444748266, 0.0]	1	2.0	1	0.399099222374133
12	[5.9569902420043945, 9.393976211547852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
13	[3.391091823577881, 10.727078437805176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
14	[9.46247386932373, 4.099898338317871]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
15	[2.6715269088745117, 6.742276191711426]	[0.3284730911254883, 0]	[0.5490516106574432, 0.0]	1	2.0	1	0.2745258053287216
