costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8774664998054504;1.0;2.0;0.0;-0.43923792243003845;1.0;2.0;0.0
1.0;0.0;1.0;0.6562162264552711;1.0;2.0;3.0;0.793165385723114;2.586330771446228;0.413669228553772;0.6562162264552711;0.9423807859420776;2.8847615718841553;0.0;0.0
1.0;0.0;1.0;0.6084247718214186;1.0;2.0;3.0;0.18712013959884644;1.3742402791976929;1.6257597208023071;0.6084247718214186;0.9150698184967041;2.830139636993408;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2571762502193451;1.5143525004386902;0.0;0.0;-0.23967862129211426;1.0;2.0;0.0
1.0;0.0;1.0;0.2808967751539049;1.0;2.0;3.0;0.07600022852420807;1.1520004570484161;1.8479995429515839;0.2808967751539049;0.3859739899635315;1.771947979927063;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7784616947174072;1.0;2.0;0.0;0.6541017889976501;2.3082035779953003;0.0;0.0
1.0;0.0;1.0;0.999619298227671;1.0;2.0;3.0;0.5339303016662598;2.0678606033325195;0.0;0.0;0.5097557902336121;2.019511580467224;0.9804884195327759;0.999619298227671
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3464190363883972;1.0;2.0;0.0;0.3911663591861725;1.782332718372345;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5149675011634827;1.0;2.0;0.0;0.7344549298286438;2.4689098596572876;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05000375956296921;1.1000075191259384;0.0;0.0;-0.5459992289543152;1.0;2.0;0.0
1.0;0.0;1.0;0.9277891926815265;1.0;2.0;3.0;0.36563965678215027;1.7312793135643005;1.2687206864356995;0.9277891926815265;0.8213770985603333;2.6427541971206665;0.0;0.0
1.0;0.0;1.0;0.6485437544526889;1.0;2.0;3.0;0.9746033549308777;2.9492067098617554;0.0;0.0;0.7964187264442444;2.5928374528884888;0.40716254711151123;0.6485437544526889
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6567277312278748;1.0;2.0;0.0;0.4039900004863739;1.8079800009727478;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5809364914894104;1.0;2.0;0.0;0.44482704997062683;1.8896540999412537;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10650113970041275;1.2130022794008255;0.0;0.0;-0.6006800532341003;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3396305739879608;1.6792611479759216;0.0;0.0;-0.8132738471031189;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7622826099395752;1.0;2.0;0.0;0.23834975063800812;1.4766995012760162;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.916509747505188;2.833019495010376;0.0;0.0;-0.4761999249458313;1.0;2.0;0.0
1.0;0.0;1.0;0.40917979614218947;1.0;2.0;3.0;0.9464241862297058;2.8928483724594116;0.0;0.0;0.11567585170269012;1.2313517034053802;1.7686482965946198;0.40917979614218947
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11727062612771988;1.0;2.0;0.0;0.386892706155777;1.773785412311554;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4547412097454071;1.0;2.0;0.0;0.5289483070373535;2.057896614074707;0.0;0.0
1.0;0.0;1.0;0.870947610615076;1.0;2.0;3.0;0.679619312286377;2.359238624572754;0.6407613754272461;0.870947610615076;0.7943601012229919;2.588720202445984;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1537124365568161;1.0;2.0;0.0;-0.38857486844062805;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.844409704208374;1.0;2.0;0.0;-0.11141393333673477;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6923859119415283;2.3847718238830566;0.0;0.0;-0.6647477746009827;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.41185104846954346;1.0;2.0;0.0;0.32274505496025085;1.6454901099205017;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1586010605096817;1.3172021210193634;0.0;0.0;-0.1955341100692749;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9171539545059204;1.0;2.0;0.0;-0.9328422546386719;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8716636896133423;1.0;2.0;0.0;0.029932837933301926;1.0598656758666039;0.0;0.0
