costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18401865661144257;1.3680373132228851;0.0;0.0;-0.6733196377754211;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3870910704135895;1.0;2.0;0.0;-0.4344182014465332;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.37709808349609375;1.7541961669921875;0.0;0.0;-0.31310203671455383;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24193494021892548;1.0;2.0;0.0;-0.7074346542358398;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5287491083145142;1.0;2.0;0.0;-0.8945430517196655;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9734852313995361;1.0;2.0;0.0;-0.923159658908844;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8458017110824585;1.0;2.0;0.0;0.446950227022171;1.893900454044342;0.0;0.0
1.0;0.0;1.0;0.13411769668511453;1.0;2.0;3.0;0.24845898151397705;1.496917963027954;0.0;0.0;0.034736014902591705;1.0694720298051834;1.9305279701948166;0.13411769668511453
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19353711605072021;1.0;2.0;0.0;0.5676451921463013;2.1352903842926025;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8517200946807861;1.0;2.0;0.0;-0.9813280701637268;1.0;2.0;0.0
1.0;0.0;1.0;0.08992504756396341;1.0;2.0;3.0;0.23720639944076538;1.4744127988815308;0.0;0.0;0.023010756820440292;1.0460215136408806;1.9539784863591194;0.08992504756396341
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.02580648846924305;1.0;2.0;0.0;-0.9106844663619995;1.0;2.0;0.0
1.0;0.0;1.0;0.2287096756631557;1.0;2.0;3.0;0.06088431924581528;1.1217686384916306;1.8782313615083694;0.2287096756631557;0.34805530309677124;1.6961106061935425;0.0;0.0
1.0;0.0;1.0;0.28985871143680697;1.0;2.0;3.0;0.9213494062423706;2.842698812484741;0.1573011875152588;0.28985871143680697;0.9430097937583923;2.8860195875167847;0.0;0.0
1.0;0.0;1.0;0.8912733485762452;1.0;2.0;3.0;0.33513137698173523;1.6702627539634705;1.3297372460365295;0.8912733485762452;0.7086082100868225;2.417216420173645;0.0;0.0
1.0;0.0;1.0;0.5748861158788259;1.0;2.0;3.0;0.1739962100982666;1.3479924201965332;1.6520075798034668;0.5748861158788259;0.654451847076416;2.308903694152832;0.0;0.0
1.0;0.0;1.0;0.8524739970648056;1.0;2.0;3.0;0.6920455694198608;2.3840911388397217;0.6159088611602783;0.8524739970648056;0.8028497695922852;2.6056995391845703;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.908988893032074;1.0;2.0;0.0;0.06953663378953934;1.1390732675790787;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7678322196006775;1.0;2.0;0.0;-0.8750908374786377;1.0;2.0;0.0
1.0;0.0;1.0;0.9558453179233162;1.0;2.0;3.0;0.8793385624885559;2.758677124977112;0.0;0.0;0.39493492245674133;1.7898698449134827;1.2101301550865173;0.9558453179233162
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1126478910446167;1.2252957820892334;0.0;0.0;-0.23269771039485931;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6050224900245667;1.0;2.0;0.0;0.897104024887085;2.79420804977417;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8604853749275208;1.0;2.0;0.0;-0.31841009855270386;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06086130440235138;1.1217226088047028;0.0;0.0;-0.2678849995136261;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.564463198184967;1.0;2.0;0.0;-0.8285173773765564;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3180387020111084;1.6360774040222168;0.0;0.0;-0.8939118385314941;1.0;2.0;0.0
1.0;0.0;1.0;0.8570191764738411;1.0;2.0;3.0;0.6890640258789062;2.3781280517578125;0.6218719482421875;0.8570191764738411;0.6985893249511719;2.3971786499023438;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.754989504814148;2.509979009628296;0.0;0.0;-0.5190521478652954;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39696812629699707;1.0;2.0;0.0;0.7556737661361694;2.511347532272339;0.0;0.0
1.0;0.0;1.0;0.8820154766710822;1.0;2.0;3.0;0.7839025259017944;2.567805051803589;0.0;0.0;0.32825562357902527;1.6565112471580505;1.3434887528419495;0.8820154766710822
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28439584374427795;1.0;2.0;0.0;0.289136677980423;1.578273355960846;0.0;0.0
1.0;0.0;1.0;0.770994901506068;1.0;2.0;3.0;0.2607276141643524;1.5214552283287048;1.4785447716712952;0.770994901506068;0.7727181911468506;2.545436382293701;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3521888554096222;1.7043777108192444;0.0;0.0;-0.7480273246765137;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9248851537704468;2.8497703075408936;0.0;0.0;-0.5622668862342834;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0714104026556015;1.0;2.0;0.0;-0.242330402135849;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.449136883020401;1.0;2.0;0.0;-0.3460484445095062;1.0;2.0;0.0
