costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7284719944000244;1.0;2.0;0.0;0.8631731867790222;2.7263463735580444;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.040531132370233536;1.0;2.0;0.0;0.8296793103218079;2.6593586206436157;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8687710165977478;2.7375420331954956;0.0;0.0;-0.32887449860572815;1.0;2.0;0.0
1.0;0.0;1.0;0.7892932353545028;1.0;2.0;3.0;0.2704859673976898;1.5409719347953796;1.4590280652046204;0.7892932353545028;0.8381872773170471;2.6763745546340942;0.0;0.0
1.0;0.0;1.0;0.50265624107299;1.0;2.0;3.0;0.14738698303699493;1.2947739660739899;1.7052260339260101;0.50265624107299;0.1801108717918396;1.3602217435836792;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12340787053108215;1.0;2.0;0.0;0.7244582772254944;2.4489165544509888;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5706246495246887;2.1412492990493774;0.0;0.0;-0.24415606260299683;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06579580903053284;1.1315916180610657;0.0;0.0;-0.9095512628555298;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9366596937179565;2.873319387435913;0.0;0.0;-0.7744532227516174;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9801140427589417;2.9602280855178833;0.0;0.0;-0.1842980533838272;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5170651078224182;1.0;2.0;0.0;0.5541081428527832;2.1082162857055664;0.0;0.0
1.0;0.0;1.0;0.9483993738867724;1.0;2.0;3.0;0.8087674975395203;2.6175349950790405;0.0;0.0;0.3864211440086365;1.772842288017273;1.227157711982727;0.9483993738867724
1.0;0.0;1.0;0.8387518572893349;1.0;2.0;3.0;0.8793150186538696;2.7586300373077393;0.0;0.0;0.2992214262485504;1.5984428524971008;1.4015571475028992;0.8387518572893349
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.292441189289093;1.0;2.0;0.0;0.28792625665664673;1.5758525133132935;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8581755757331848;2.7163511514663696;0.0;0.0;-0.9274861812591553;1.0;2.0;0.0
1.0;0.0;1.0;0.7931654630369245;1.0;2.0;3.0;0.6855384707450867;2.3710769414901733;0.0;0.0;0.27260467410087585;1.5452093482017517;1.4547906517982483;0.7931654630369245
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20332087576389313;1.4066417515277863;0.0;0.0;-0.719762921333313;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9131091833114624;1.0;2.0;0.0;-0.9742352962493896;1.0;2.0;0.0
1.0;0.0;1.0;0.8147991804673005;1.0;2.0;3.0;0.7061737179756165;2.412347435951233;0.0;0.0;0.2848251760005951;1.5696503520011902;1.4303496479988098;0.8147991804673005
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8502501845359802;2.7005003690719604;0.0;0.0;-0.6976091861724854;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2822097837924957;1.0;2.0;0.0;0.2699410021305084;1.5398820042610168;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6266109347343445;1.0;2.0;0.0;0.7702186107635498;2.5404372215270996;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24999192357063293;1.0;2.0;0.0;-0.3835931420326233;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.00902662891894579;1.0180532578378916;0.0;0.0;-0.700756311416626;1.0;2.0;0.0
1.0;0.0;1.0;0.6354860929608179;1.0;2.0;3.0;0.8414062261581421;2.682812452316284;0.0;0.0;0.8018749356269836;2.6037498712539673;0.3962501287460327;0.6354860929608179
1.0;0.0;1.0;0.41326129991749383;1.0;2.0;3.0;0.9482181668281555;2.896436333656311;0.0;0.0;0.8829943537712097;2.7659887075424194;0.23401129245758057;0.41326129991749383
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8811402916908264;1.0;2.0;0.0;0.945124089717865;2.89024817943573;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8824551701545715;1.0;2.0;0.0;0.006473059765994549;1.012946119531989;0.0;0.0
1.0;0.0;1.0;0.9385565192085181;1.0;2.0;3.0;0.37606102228164673;1.7521220445632935;1.2478779554367065;0.9385565192085181;0.9573229551315308;2.9146459102630615;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23407559096813202;1.468151181936264;0.0;0.0;-0.8189370632171631;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7356292009353638;1.0;2.0;0.0;0.008385689929127693;1.0167713798582554;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7314419746398926;1.0;2.0;0.0;0.06067114323377609;1.1213422864675522;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1384311467409134;1.0;2.0;0.0;0.91607666015625;2.8321533203125;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.647814929485321;1.0;2.0;0.0;0.012455650605261326;1.0249113012105227;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5833502411842346;2.1667004823684692;0.0;0.0;-0.9821004271507263;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15558283030986786;1.0;2.0;0.0;0.958873987197876;2.917747974395752;0.0;0.0
1.0;0.0;1.0;0.987721663096579;1.0;2.0;3.0;0.7545385956764221;2.5090771913528442;0.0;0.0;0.5554038286209106;2.1108076572418213;0.8891923427581787;0.987721663096579
1.0;0.0;1.0;0.8315600221469843;1.0;2.0;3.0;0.8199737668037415;2.639947533607483;0.0;0.0;0.2947928011417389;1.5895856022834778;1.4104143977165222;0.8315600221469843
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05255616828799248;1.105112336575985;0.0;0.0;-0.4181171953678131;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1067345067858696;1.2134690135717392;0.0;0.0;-0.6347669959068298;1.0;2.0;0.0
1.0;0.0;1.0;0.9399295440956479;1.0;2.0;3.0;0.8996564149856567;2.7993128299713135;0.0;0.0;0.622546374797821;2.245092749595642;0.7549072504043579;0.9399295440956479
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8027178645133972;1.0;2.0;0.0;0.6668933629989624;2.333786725997925;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2483743280172348;1.4967486560344696;0.0;0.0;-0.036333274096250534;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.886238157749176;1.0;2.0;0.0;-0.2010747641324997;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7342236042022705;1.0;2.0;0.0;0.20067401230335236;1.4013480246067047;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0011654166737571359;1.0;2.0;0.0;0.8676300644874573;2.7352601289749146;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8953327536582947;1.0;2.0;0.0;0.5460334420204163;2.0920668840408325;0.0;0.0
1.0;0.0;1.0;0.835382579330826;1.0;2.0;3.0;0.9637954235076904;2.927590847015381;0.0;0.0;0.7028653621673584;2.405730724334717;0.5942692756652832;0.835382579330826
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8556676506996155;2.711335301399231;0.0;0.0;-0.0625096783041954;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9685302972793579;2.937060594558716;0.0;0.0;-0.5071997046470642;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23690444231033325;1.0;2.0;0.0;-0.08641649782657623;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8083420991897583;1.0;2.0;0.0;-0.11246123909950256;1.0;2.0;0.0
1.0;0.0;1.0;0.9477269847184289;1.0;2.0;3.0;0.614316463470459;2.228632926940918;0.771367073059082;0.9477269847184289;0.9012109637260437;2.8024219274520874;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.22255738079547882;1.4451147615909576;0.0;0.0;-0.13201139867305756;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9652391076087952;1.0;2.0;0.0;0.7558460235595703;2.5116920471191406;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30349335074424744;1.0;2.0;0.0;0.6763963103294373;2.3527926206588745;0.0;0.0
1.0;0.0;1.0;0.7311307071904594;1.0;2.0;3.0;0.8337671160697937;2.6675342321395874;0.0;0.0;0.7592630386352539;2.518526077270508;0.4814739227294922;0.7311307071904594
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.959230363368988;1.0;2.0;0.0;-0.38616663217544556;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.860003650188446;2.720007300376892;0.0;0.0;-0.35200607776641846;1.0;2.0;0.0
1.0;0.0;1.0;0.9998635955370752;1.0;2.0;3.0;0.49416038393974304;1.988320767879486;1.011679232120514;0.9998635955370752;0.8380884528160095;2.676176905632019;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.515426754951477;2.030853509902954;0.0;0.0;-0.8163571357727051;1.0;2.0;0.0
