costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8826513290405273;3.647953987121582;0.0;0.0;-0.006354980170726776;0.9809350594878197;2.0190649405121803;-0.03849335298109363
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08551183342933655;0.7434644997119904;0.0;0.0;-0.8382810950279236;-1.5148432850837708;4.514843285083771;-11.354123318698473
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7894428968429565;-1.3683286905288696;0.0;0.0;-0.8972985744476318;-1.6918957233428955;4.6918957233428955;-12.630094032037562
1.0;0.0;1.0;0.5232649829972211;1.0;2.0;3.0;0.8224579095840454;3.4673737287521362;0.0;0.0;0.10317999869585037;1.3095399960875511;1.6904600039124489;0.5232649829972211
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6193935871124268;2.8581807613372803;0.0;0.0;-0.45275193452835083;-0.3582558035850525;3.3582558035850525;-4.561370435142582
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3640804588794708;2.0922413766384125;0.0;0.0;-0.984408974647522;-1.953226923942566;4.953226923942566;-14.628003112184402
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8702706694602966;3.61081200838089;0.0;0.0;-0.7703101634979248;-1.3109304904937744;4.310930490493774;-9.962260712881346
1.0;0.0;1.0;0.8379191869166485;1.0;2.0;3.0;0.19913579523563385;1.5974073857069016;1.4025926142930984;0.8379191869166485;0.33519986271858215;2.0055995881557465;0.0;0.0
1.0;0.0;1.0;0.39400668140862644;1.0;2.0;3.0;0.5563868880271912;2.6691606640815735;0.0;0.0;0.07384809106588364;1.221544273197651;1.778455726802349;0.39400668140862644
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5542714595794678;-0.6628143787384033;3.6628143787384033;-6.090580415615989;0.1838584691286087;1.551575407385826;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09078852087259293;1.2723655626177788;0.0;0.0;-0.03107452765107155;0.9067764170467854;2.0932235829532146;-0.19513780232506417
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22338062524795532;0.32985812425613403;0.0;0.0;-0.5481574535369873;-0.6444723606109619;3.644472360610962;-5.993234066035313
1.0;0.0;1.0;0.7974600974931967;1.0;2.0;3.0;0.18331855535507202;1.549955666065216;1.450044333934784;0.7974600974931967;0.6075063347816467;2.82251900434494;0.0;0.0
