costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.43572987155340215;1.0;2.0;3.0;0.08294028043746948;1.2488208413124084;1.7511791586875916;0.43572987155340215;0.4098365306854248;2.2295095920562744;0.0;0.0
1.0;0.0;1.0;0.9968990996093074;1.0;2.0;3.0;0.3518952429294586;2.055685728788376;0.9443142712116241;0.9968990996093074;0.6515583395957947;2.954675018787384;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.665547251701355;2.996641755104065;0.0;0.0;-0.633870005607605;-0.9016100168228149;3.901610016822815;-7.419340689726496
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6141376495361328;-0.8424129486083984;3.8424129486083984;-7.07931137041669;0.7205628156661987;3.161688446998596;0.0;0.0
1.0;0.0;1.0;0.9825453100834096;1.0;2.0;3.0;0.8163362741470337;3.449008822441101;0.0;0.0;0.28929460048675537;1.8678838014602661;1.1321161985397339;0.9825453100834096
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.22241133451461792;1.6672340035438538;0.0;0.0;-0.24241767823696136;0.2727469652891159;2.727253034710884;-1.9834030459179586
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3152896761894226;1.9458690285682678;0.0;0.0;-0.8793953657150269;-1.6381860971450806;4.638186097145081;-12.236398077459754
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2774900197982788;0.16752994060516357;2.8324700593948364;-2.3579465185785153;0.2721046805381775;1.8163140416145325;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10178772360086441;1.3053631708025932;0.0;0.0;-0.39184463024139404;-0.17553389072418213;3.175533890724182;-3.7329477096894976
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08217069506645203;0.7534879148006439;2.246512085199356;-0.5537923785480467;0.8279634118080139;3.4838902354240417;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07550333440303802;0.7734899967908859;2.226510003209114;-0.504326787972021;0.7324406504631042;3.1973219513893127;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5591042041778564;2.6773126125335693;0.0;0.0;-0.9051420092582703;-1.7154260277748108;4.715426027774811;-12.804390567866509
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39774090051651;-0.19322270154953003;0.0;0.0;-0.5301500558853149;-0.5904501676559448;3.590450167655945;-5.710432071108713
1.0;0.0;1.0;0.955868322861078;1.0;2.0;3.0;0.26330819725990295;1.7899245917797089;1.2100754082202911;0.955868322861078;0.30909764766693115;1.9272929430007935;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.43855881690979004;-0.3156764507293701;3.31567645072937;-4.362357424462573;0.564812958240509;2.694438874721527;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9957849979400635;3.9873549938201904;0.0;0.0;-0.22522135078907013;0.3243359476327896;2.6756640523672104;-1.8078500163957012
