costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7837828993797302;-1.3513486981391907;4.351348698139191;-10.231538096519248;-0.7600061893463135;-1.2800185680389404;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5215284824371338;-0.5645854473114014;0.0;0.0;-0.9550274610519409;-1.8650823831558228;4.865082383155823;-13.938861828581494
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8140886425971985;3.4422659277915955;0.0;0.0;0.678490161895752;3.035470485687256;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9305324554443359;-1.7915973663330078;4.791597366333008;-13.376210588383401;-0.7454320788383484;-1.2362962365150452;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9399815201759338;-1.8199445605278015;4.8199445605278015;-13.591976445505939;-0.5707642436027527;-0.7122927308082581;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8773142695426941;-1.6319428086280823;4.631942808628082;-12.191008565145243;-0.7473335862159729;-1.2420007586479187;0.0;0.0
1.0;0.0;1.0;0.2823846223276154;1.0;2.0;3.0;0.05095939338207245;1.1528781801462173;1.8471218198537827;0.2823846223276154;0.6662013530731201;2.9986040592193604;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6999355554580688;3.0998066663742065;0.0;0.0;0.9635676741600037;3.890703022480011;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7816179394721985;3.3448538184165955;0.0;0.0;-0.7643210291862488;-1.2929630875587463;4.292963087558746;-9.843605896024432
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7735415101051331;3.320624530315399;0.0;0.0;-0.8722460269927979;-1.6167380809783936;4.6167380809783936;-12.080794346399273
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8506397008895874;-1.5519191026687622;0.0;0.0;-0.8924221396446228;-1.6772664189338684;4.677266418933868;-12.522288315818717
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7887595295906067;-1.36627858877182;4.36627858877182;-10.331831537223596;0.07632603496313095;1.2289781048893929;0.0;0.0
