costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.6483568912309428;1.0;2.0;3.0;0.3627021610736847;2.088106483221054;0.0;0.0;0.1356683224439621;1.4070049673318863;1.5929950326681137;0.6483568912309428
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37275415658950806;-0.11826246976852417;0.0;0.0;-0.43890124559402466;-0.316703736782074;3.316703736782074;-4.367116204020025
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3640002906322479;-0.09200087189674377;0.0;0.0;-0.7032032608985901;-1.1096097826957703;4.10960978269577;-8.669673000637236
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07658671587705612;1.2297601476311684;0.0;0.0;-0.899006187915802;-1.697018563747406;4.697018563747406;-12.667946260692933
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7563470005989075;-1.2690410017967224;4.269041001796722;-9.686629071428118;-0.48594930768013;-0.45784792304039;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4437207877635956;-0.33116236329078674;3.3311623632907867;-4.434317964023486;0.6125786304473877;2.837735891342163;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8412258625030518;-1.5236775875091553;4.523677587509155;-11.41630374071434;-0.1383538693189621;0.5849383920431137;0.0;0.0
1.0;0.0;1.0;0.7247077821936037;1.0;2.0;3.0;0.6352503299713135;2.9057509899139404;0.0;0.0;0.1584390103816986;1.4753170311450958;1.5246829688549042;0.7247077821936037
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6897758841514587;-1.0693276524543762;4.069327652454376;-8.420772238121092;-0.4485420882701874;-0.34562626481056213;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6440666317939758;2.9321998953819275;0.0;0.0;-0.03351246938109398;0.8994625918567181;2.100537408143282;-0.2111825867227327
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.306129515171051;1.918388545513153;0.0;0.0;-0.32045379281044006;0.03863862156867981;2.96136137843132;-2.8469384568020084
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9817653894424438;3.9452961683273315;0.0;0.0;-0.3307584524154663;0.007724642753601074;2.992275357246399;-2.9691610990912665
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8305606842041016;3.4916820526123047;0.0;0.0;-0.05835071578621864;0.8249478526413441;2.175052147358656;-0.38074754901218844
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.016815917566418648;0.9495522473007441;0.0;0.0;-0.06443089991807938;0.8067073002457619;2.193292699754238;-0.4239474672867583
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6923268437385559;3.0769805312156677;0.0;0.0;-0.6026580929756165;-0.8079742789268494;3.8079742789268494;-6.88471955111476
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9777588844299316;-1.933276653289795;4.933276653289795;-14.47066523131457;0.4516122341156006;2.3548367023468018;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8741481304168701;-1.6224443912506104;4.62244439125061;-12.122103367703005;0.10373752564191818;1.3112125769257545;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44520479440689087;-0.3356143832206726;3.3356143832206726;-4.455094547107283;-0.302663117647171;0.09201064705848694;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7425491213798523;-1.2276473641395569;4.227647364139557;-9.41770750723703;0.1643308699131012;1.4929926097393036;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.00987604632973671;0.9703718610107899;0.0;0.0;-0.9718362092971802;-1.9155086278915405;4.9155086278915405;-14.331207815093094
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7341001629829407;-1.202300488948822;4.202300488948822;-9.254728421521865;0.19411419332027435;1.582342579960823;0.0;0.0
1.0;0.0;1.0;0.5671983258078006;1.0;2.0;3.0;0.5624656081199646;2.687396824359894;0.0;0.0;0.11404111981391907;1.3421233594417572;1.6578766405582428;0.5671983258078006
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5667874813079834;2.70036244392395;0.0;0.0;-0.36375245451927185;-0.09125736355781555;3.0912573635578156;-3.3733573606347855
1.0;0.0;1.0;0.5555535422408298;1.0;2.0;3.0;0.555556058883667;2.666668176651001;0.333331823348999;0.5555535422408298;0.6138468980789185;2.8415406942367554;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3463667035102844;-0.03910011053085327;3.0391001105308533;-3.157929260766938;0.46788328886032104;2.403649866580963;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8611463308334351;3.583438992500305;0.0;0.0;0.8536297082901001;3.5608891248703003;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8649079203605652;-1.5947237610816956;4.594723761081696;-11.922038918485331;-0.5005170106887817;-0.5015510320663452;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9361308813095093;3.808392643928528;0.0;0.0;0.7718252539634705;3.3154757618904114;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11381358653306961;1.3414407595992088;0.0;0.0;-0.7216863036155701;-1.1650589108467102;4.16505891084671;-9.017597909130163
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6592073440551758;-0.9776220321655273;3.9776220321655273;-7.866232966437565;0.8566054105758667;3.5698162317276;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8958706855773926;-1.6876120567321777;4.687612056732178;-12.598482680956522;0.7113984227180481;3.1341952681541443;0.0;0.0
1.0;0.0;1.0;0.8180894052851444;1.0;2.0;3.0;0.19116340577602386;1.5734902173280716;1.4265097826719284;0.8180894052851444;0.28723621368408203;1.861708641052246;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.879857063293457;-1.639571189880371;4.639571189880371;-12.24647844620722;0.2063375562429428;1.6190126687288284;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09742894768714905;0.7077131569385529;0.0;0.0;-0.8471124172210693;-1.541337251663208;4.541337251663208;-11.541069530017523
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9062525629997253;3.718757688999176;0.0;0.0;-0.8703505992889404;-1.6110517978668213;4.611051797866821;-12.039695086877202
1.0;0.0;1.0;0.09898693300505101;1.0;2.0;3.0;0.6497390270233154;2.9492170810699463;0.05078291893005371;0.09898693300505101;0.8828017115592957;3.648405134677887;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7758793830871582;-1.3276381492614746;4.327638149261475;-10.073175652420332;0.6879504919052124;3.063851475715637;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6647762060165405;2.9943286180496216;0.0;0.0;-0.9163556098937988;-1.7490668296813965;4.7490668296813965;-13.055502093417317
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3286609649658203;0.014017105102539062;2.985982894897461;-2.9441280588252994;0.27447596192359924;1.8234278857707977;0.0;0.0
