costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.8339722891942074;1.0;2.0;3.0;0.2962675094604492;1.5925350189208984;1.4074649810791016;0.8339722891942074;0.6884287595748901;2.3768575191497803;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9030446410179138;1.0;2.0;0.0;0.440986692905426;1.881973385810852;0.0;0.0
1.0;0.0;1.0;0.39554875186735217;1.0;2.0;3.0;0.9709124565124512;2.9418249130249023;0.0;0.0;0.8887323141098022;2.7774646282196045;0.2225353717803955;0.39554875186735217
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5608900189399719;2.121780037879944;0.0;0.0;-0.8369250893592834;1.0;2.0;0.0
1.0;0.0;1.0;0.6860503258204522;1.0;2.0;3.0;0.21984393894672394;1.4396878778934479;1.5603121221065521;0.6860503258204522;0.5265581011772156;2.053116202354431;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24667061865329742;1.0;2.0;0.0;-0.5240785479545593;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4371626079082489;1.0;2.0;0.0;0.7853258848190308;2.5706517696380615;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5766334533691406;1.0;2.0;0.0;0.5803375244140625;2.160675048828125;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4518665671348572;1.0;2.0;0.0;0.5183352828025818;2.0366705656051636;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3405100405216217;1.0;2.0;0.0;0.4861218333244324;1.9722436666488647;0.0;0.0
1.0;0.0;1.0;0.989239130176756;1.0;2.0;3.0;0.582180380821228;2.164360761642456;0.0;0.0;0.5518673062324524;2.103734612464905;0.8962653875350952;0.989239130176756
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.42550188302993774;1.8510037660598755;0.0;0.0;-0.5674189925193787;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10367833077907562;1.0;2.0;0.0;-0.6912872195243835;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.43491894006729126;1.0;2.0;0.0;-0.608583927154541;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.650959312915802;1.0;2.0;0.0;-0.9633529186248779;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.46296119689941406;1.0;2.0;0.0;-0.5979892015457153;1.0;2.0;0.0
1.0;0.0;1.0;0.989663278374664;1.0;2.0;3.0;0.5508348345756531;2.101669669151306;0.8983303308486938;0.989663278374664;0.9408401846885681;2.8816803693771362;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.49915167689323425;1.9983033537864685;0.0;0.0;-0.668132483959198;1.0;2.0;0.0
1.0;0.0;1.0;0.8657537455240885;1.0;2.0;3.0;0.31680184602737427;1.6336036920547485;1.3663963079452515;0.8657537455240885;0.9184713959693909;2.8369427919387817;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3694436252117157;1.7388872504234314;0.0;0.0;-0.484428346157074;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5453235507011414;2.0906471014022827;0.0;0.0;-0.23504015803337097;1.0;2.0;0.0
1.0;0.0;1.0;0.7971084873790772;1.0;2.0;3.0;0.27478259801864624;1.5495651960372925;1.4504348039627075;0.7971084873790772;0.779163122177124;2.558326244354248;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7735121846199036;1.0;2.0;0.0;0.27298542857170105;1.545970857143402;0.0;0.0
1.0;0.0;1.0;0.999944914355865;1.0;2.0;3.0;0.4962890148162842;1.9925780296325684;1.0074219703674316;0.999944914355865;0.9322919845581055;2.864583969116211;0.0;0.0
1.0;0.0;1.0;0.44797836750109976;1.0;2.0;3.0;0.12850920855998993;1.2570184171199799;1.7429815828800201;0.44797836750109976;0.2355826050043106;1.4711652100086212;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8676317930221558;2.7352635860443115;0.0;0.0;-0.8675525188446045;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07395030558109283;1.1479006111621857;0.0;0.0;-0.4835236966609955;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3261755406856537;1.0;2.0;0.0;0.9172675609588623;2.8345351219177246;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8623620271682739;1.0;2.0;0.0;0.6147836446762085;2.229567289352417;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7348464131355286;1.0;2.0;0.0;0.8980666995048523;2.7961333990097046;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7452611923217773;2.4905223846435547;0.0;0.0;-0.6588703393936157;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.16056910157203674;1.3211382031440735;0.0;0.0;-0.3839953541755676;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6377837061882019;1.0;2.0;0.0;-0.5541123151779175;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7349588871002197;1.0;2.0;0.0;0.8702896237373352;2.7405792474746704;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.970331609249115;1.0;2.0;0.0;-0.8500753045082092;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4462754726409912;1.0;2.0;0.0;0.6707016229629517;2.3414032459259033;0.0;0.0
1.0;0.0;1.0;0.9633205098784714;1.0;2.0;3.0;0.40424054861068726;1.8084810972213745;1.1915189027786255;0.9633205098784714;0.5702539682388306;2.140507936477661;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.723541259765625;1.0;2.0;0.0;-0.21275027096271515;1.0;2.0;0.0
