costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8869720101356506;-1.660916030406952;4.660916030406952;-12.402306181690594;0.5340859293937683;2.602257788181305;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.853425920009613;-1.5602777600288391;4.560277760028839;-11.675577728555968;0.003785951528698206;1.0113578545860946;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3653407096862793;-0.09602212905883789;0.0;0.0;-0.7363622188568115;-1.2090866565704346;4.209086656570435;-9.29823716937841
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7840320467948914;-1.352096140384674;4.352096140384674;-10.236548534381829;-0.10685204714536667;0.6794438585639;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5655641555786133;2.69669246673584;0.0;0.0;-0.6708292365074158;-1.0124877095222473;4.012487709522247;-8.075082200022596
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5975596904754639;-0.7926790714263916;0.0;0.0;-0.9681335091590881;-1.9044005274772644;4.904400527477264;-14.24434347896474
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9474601149559021;3.8423803448677063;0.0;0.0;-0.9421319365501404;-1.8263958096504211;4.826395809650421;-13.641304892110302
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.915799617767334;-1.747398853302002;4.747398853302002;-13.04299816572916;0.7222563028335571;3.1667689085006714;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4171675145626068;-0.25150254368782043;3.2515025436878204;-4.069263704232726;0.9817901253700256;3.945370376110077;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4721411168575287;-0.41642335057258606;3.416423350572586;-4.839101809192443;-0.4564739763736725;-0.36942192912101746;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20562750101089478;0.3831174969673157;0.0;0.0;-0.7016316652297974;-1.104894995689392;4.104894995689392;-8.64037293425703
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3123885691165924;0.06283429265022278;2.937165707349777;-2.7526109777319627;-0.23863519728183746;0.2840944081544876;0.0;0.0
1.0;0.0;1.0;0.9999922941720021;1.0;2.0;3.0;0.33425864577293396;2.002775937318802;0.9972240626811981;0.9999922941720021;0.7333093285560608;3.1999279856681824;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8265380859375;-1.4796142578125;4.4796142578125;-11.107715383172035;-0.1396958827972412;0.5809123516082764;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4023147523403168;2.2069442570209503;0.0;0.0;-0.45914825797080994;-0.3774447739124298;3.37744477391243;-4.6522436530035245
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7894652485847473;-1.368395745754242;4.368395745754242;-10.346089900015276;0.9186049699783325;3.7558149099349976;0.0;0.0
