costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8934551477432251;2.78691029548645;0.0;0.0;-0.7306037545204163;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7179720401763916;1.0;2.0;0.0;0.44778335094451904;1.895566701889038;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8909518122673035;2.781903624534607;0.0;0.0;-0.24047277867794037;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40288564562797546;1.0;2.0;0.0;-0.20886734127998352;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39740243554115295;1.0;2.0;0.0;-0.2605782151222229;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.052660949528217316;1.0;2.0;0.0;0.8297949433326721;2.6595898866653442;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5176480412483215;1.0;2.0;0.0;0.7121371030807495;2.424274206161499;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9155223369598389;1.0;2.0;0.0;-0.003796397242695093;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3614601194858551;1.7229202389717102;0.0;0.0;-0.5169853568077087;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.604160487651825;1.0;2.0;0.0;0.3784979283809662;1.7569958567619324;0.0;0.0
1.0;0.0;1.0;0.9525304567400177;1.0;2.0;3.0;0.8201478123664856;2.640295624732971;0.0;0.0;0.391062468290329;1.782124936580658;1.217875063419342;0.9525304567400177
1.0;0.0;1.0;0.29718332223244825;1.0;2.0;3.0;0.33405783772468567;1.6681156754493713;0.0;0.0;0.0808291882276535;1.161658376455307;1.838341623544693;0.29718332223244825
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4997101426124573;1.0;2.0;0.0;-0.8798077702522278;1.0;2.0;0.0
1.0;0.0;1.0;0.9974195875295457;1.0;2.0;3.0;0.4746011197566986;1.9492022395133972;1.0507977604866028;0.9974195875295457;0.5730053186416626;2.146010637283325;0.0;0.0
1.0;0.0;1.0;0.8462257287287116;1.0;2.0;3.0;0.3039296865463257;1.6078593730926514;1.3921406269073486;0.8462257287287116;0.31731653213500977;1.6346330642700195;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18613524734973907;1.0;2.0;0.0;-0.12872472405433655;1.0;2.0;0.0
