	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
0	[1.6363076787325845, 2.154748503055314, 2.0128350376865987, 1.9239012721437854, 1.5775200185277682, 1.590013748384158, 1.7252559774890832, 2.1451337266302803, 2.169032550690462, 2.099732171815398]	[0.18272749797629412, 0.022971002592738397, 0.040523681237548494, 0.05783658808807829, 0.23116843525853048, 0.21989973277615812, 0.1280220821624057, 0.02387165494103999, 0.021695317918218073, 0.02862550170774195]	[1.2537035055672947, -0.01529233357806508, 0.18999306270695088, 0.3652086377191581, 1.4973848480447722, 1.4442109473269995, 0.9225148507449886, -0.003831783117261767, -0.03173994059465861, 0.05476642335702164]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.56769182181772
1	[1.8830662665610407, 1.5251505580669513, 1.4845930895696058, 2.0880604113132355, 2.0591873820270368, 1.985167911952975, 2.1479484215949456, 2.0702633617855817, 1.9224540122440017, 2.084282943196181]	[0.06917829500864747, 0.28955636952826064, 0.3405560985413613, 0.030469024532962095, 0.034199215171891034, 0.04598340524745968, 0.023978522583613188, 0.03271712943169435, 0.05909440056007597, 0.030932903357244138]	[0.47343217330515563, 1.7597705834160997, 1.9431725024178026, 0.07840500925631204, 0.12183227797446959, 0.2501950711204535, -0.001147023866790129, 0.10475919932177773, 0.3804313197397905, 0.08388962996779104]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5194740742652862
2	[1.5614442721784045, 1.4840330708936986, 2.072331064952377, 1.5698793856864857, 2.195034392264178, 1.7122150580780036, 2.155968486189355, 2.1700383522557596, 1.584279202458845, 1.5990560796077464]	[0.16097310483673286, 0.21939683136561136, 0.0208570105518933, 0.15563240466971795, 0.01276716728894961, 0.08807195552012125, 0.014926534145026144, 0.014109678495351488, 0.14692137492099194, 0.13848888512597762]	[0.8875699516246922, 1.1112348022840937, -0.07411625021803889, 0.8637337690523714, -0.17462917837845715, 0.49658151576021325, -0.1463859775669756, -0.1569307060627517, 0.8234546616357552, 0.7827244918662646]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.44132370799971665
3	[1.5954324151297625, 1.5193075642093419, 1.9200894793739118, 1.6940121126198513, 1.6247285219437815, 2.1510565079696553, 2.1202820720834246, 1.8067128401073242, 2.0704225854986267, 1.915727040137425]	[0.18253800161825515, 0.24751168253911807, 0.04981569636466302, 0.12305600653627669, 0.16235315832047204, 0.019775860120030814, 0.02236639818478676, 0.07840099977295269, 0.027303030351466293, 0.05069259675687714]	[1.1464959913610495, 1.427113203168436, 0.25773907760681786, 0.8172225365182775, 1.0438058132826322, -0.06849543275332005, -0.03606476848190308, 0.5039473227195905, 0.022886336177064457, 0.2660206351279088]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5380670714726554
4	[2.0971421904818826, 1.5900167652069235, 2.107217313530505, 1.4849091719876144, 1.4947598326743032, 1.5591804862949472, 2.021063718554757, 1.8241791792662208, 2.0009259208161008, 1.6999996280665968]	[0.01885187356158184, 0.14332488884399533, 0.018107239124598495, 0.21822887036334376, 0.20979728046631343, 0.16213983126591724, 0.02555738177643289, 0.05617458031440511, 0.027701245630859933, 0.09231277615434189]	[-0.09790585515112829, 0.8053693828795977, -0.1068782040538348, 1.1059444498846274, 1.0773546160817398, 0.8916422968486768, -0.021372749174859734, 0.26428619459320957, 0.001692111119427839, 0.5233447826354479]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4443477025662905
5	[1.8559385658746341, 1.7884709646672547, 2.0283071842865428, 2.1037434597293476, 2.006237704786042, 1.9749820843866204, 1.9847340051651883, 1.7854612913256172, 1.6082864281615135, 1.681573332808715]	[0.08666530882649925, 0.11351376188594084, 0.04349209516299211, 0.03216355886518957, 0.04750605227276194, 0.0538326198738904, 0.05177316255826865, 0.11488857814956674, 0.2333786462395144, 0.17407993792904267]	[0.6585410510302497, 0.8751957313247024, 0.24202015790329592, 0.11160822542165098, 0.2855592635686343, 0.3517833209155678, 0.3305302642194059, 0.8856342333317366, 1.6169619848930399, 1.2873189733652903]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6645153205973573
6	[2.103072004348659, 2.0476914225044887, 1.7693700851789984, 2.0539888942367788, 2.2093552144937507, 1.6994192688673178, 2.165535271539838, 1.8408821215253859, 1.797464803193145, 2.021624191868254]	[0.04372993498328955, 0.05457387050503008, 0.16614161969272165, 0.053216330796197864, 0.028585512629449594, 0.2197836867424882, 0.03406191199979408, 0.12480997865880801, 0.14848169479483686, 0.060571478384955295]	[0.2917085472063843, 0.4181102771974063, 1.417069613189063, 0.4027379264624697, 0.09845409093507838, 1.7832465910811313, 0.17099677432925625, 1.0936327447184466, 1.2839350201762247, 0.4846348475440582]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.7444526432839518
7	[1.54805570360097, 1.5659440243113478, 1.545916626672185, 1.6524920528402993, 1.4905131023951241, 1.9353858686689314, 1.5355387987171203, 2.2099185068228477, 1.5627551236317552, 1.587091301664047]	[0.1226421558042792, 0.11417330688970175, 0.12369602200043162, 0.08076352301539452, 0.15438372400290545, 0.026048238669276143, 0.1289388720861355, 0.008686930022644564, 0.11563898415916396, 0.10491268370830457]	[0.5600497054498443, 0.5232994186701064, 0.5644752684889779, 0.35477699686748243, 0.6804164519828392, -0.0458428613711733, 0.5860253695194962, -0.24174783987721218, 0.5298141365685337, 0.48056304520770343]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.39918296915065976
8	[2.086569865902843, 2.1930877972357816, 2.010495839732921, 1.8657104475583264, 2.1852923233716894, 2.0740685031206385, 1.9896406230592056, 2.097643697230741, 1.8670531281345626, 1.9384473403515656]	[0.06573850682882496, 0.04293181370750174, 0.08911974896683347, 0.15903471760047674, 0.0442915992028245, 0.06910936887110704, 0.0968730953009257, 0.06289014847270295, 0.15818287584574484, 0.11888717770741906]	[0.6196461892068171, 0.3339044801803454, 0.8830127446731265, 1.5563997537535228, 0.351962228430764, 0.6592199999471792, 0.9652285057938073, 0.5857313485856612, 1.5489754220366867, 1.1872235790941146]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.8691304251702027
9	[2.2173846237558097, 1.5142869518505415, 1.5355589560445568, 2.111021791973906, 2.120887902584131, 1.486014752520284, 1.6466227731886975, 1.7360940955809203, 1.857459245753137, 2.092016515488841]	[0.012577834015328498, 0.20941684665444452, 0.19233501675959763, 0.019247619422711755, 0.0185028161401803, 0.23449061002524257, 0.12334477240200653, 0.08623690103379412, 0.053071367885049944, 0.02076789932014558]	[-0.17385349070811165, 1.1325159055811942, 1.0661482988513884, -0.0879889327445499, -0.0971084033102931, 1.221110629230431, 0.7374048403745765, 0.5072190401142589, 0.25309602764963407, -0.06968663409271349]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4488857280945815
