,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
0,2.0,1.0,0.6653186250751989,1.69209407577919,0.0,0.594112779676694,2.6836468372970295,0.0,0.06393453648941608
1,2.0,1.0,0.8135625693880661,2.095902692200303,0.0,0.5552288472011535,2.330660936675348,0.0,0.2548468609023889
2,2.0,1.0,0.8365299952122517,2.112387899795847,0.0,0.4494070555770193,2.2735115594864572,0.0,0.38712293963523225
3,2.0,1.0,0.8405371816007967,2.1252243456303748,0.0,0.4158584578376161,2.1435387808025212,0.0,0.4225973907044949
4,2.0,1.0,0.7352074721329825,2.092754011869617,0.0,0.3524931378051427,2.2127286588854904,0.0,0.38246374126549815
5,2.0,1.0,0.7636467904233218,2.199473477784582,0.0,0.3807680600949994,2.1584396131831802,0.0,0.3802338934705489
6,2.0,1.0,0.7549945597172513,2.282759440472183,0.0,0.3190758591747462,2.17652790627842,0.0,0.43417510372716905
7,2.0,1.0,0.6545001941100304,2.168491392228175,0.0,0.2714174972969354,2.133437808677904,0.0,0.3781390204876839
8,2.0,1.0,0.6901759426848167,2.232599136783763,0.0,0.358740068089581,2.261368080713184,0.0,0.327725568894169
9,2.0,1.0,0.5801381153538985,2.134037702318034,0.0,0.29763729782042025,2.1002130681132436,0.0,0.27307857363174803
10,2.0,1.0,0.6932434856223922,2.272372680981032,0.0,0.34670404159176743,2.280054288897819,0.0,0.34130645731816317
11,2.0,1.0,0.6296069886886946,2.16875398124061,0.0,0.32261804059846555,2.168192976417709,0.0,0.29499514555425754
12,2.0,1.0,0.6246934074864275,2.2121453953211465,0.0,0.2779426978061964,2.1401775012036492,0.0,0.33562789829117434
13,2.0,1.0,0.5907625372205748,2.200462642646442,0.0,0.30188861879765894,2.3173001842852936,0.0,0.28050260176625214
14,2.0,1.0,0.5886390481275214,2.3355376215747428,0.0,0.2774079296758045,2.2652563720660894,0.0,0.3038501316686913
