	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[7.348543643951416, 9.260946273803711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
1	[5.353521347045898, 6.235645294189453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
2	[4.8860979080200195, 2.3023602962493896]	[0, 0.6976397037506104]	[0.0, 0.9085782512519813]	1	2.0	1	0.45428912562599066
3	[2.3400113582611084, 8.148938179016113]	[0.6599886417388916, 0]	[0.8843922762534362, 0.0]	1	2.0	1	0.4421961381267181
4	[7.350621223449707, 2.297394037246704]	[0, 0.7026059627532959]	[0.0, 0.911556786610106]	1	2.0	1	0.455778393305053
5	[4.119822978973389, 6.226546287536621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[4.646997928619385, 6.461540222167969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
7	[8.88944149017334, 2.5257811546325684]	[0, 0.47421884536743164]	[0.0, 0.7235541774332432]	1	2.0	1	0.3617770887166216
8	[3.0128214359283447, 4.100722312927246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
9	[2.3221707344055176, 8.696783065795898]	[0.6778292655944824, 0]	[0.8962060178926095, 0.0]	1	2.0	1	0.4481030089463047
10	[2.285850763320923, 2.951502799987793]	[0.7141492366790771, 0]	[0.9182893411088457, 0.0]	1	2.0	1	0.4591446705544229
11	[10.651597023010254, 8.317511558532715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
12	[3.7814080715179443, 8.07291316986084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
13	[6.209619522094727, 10.880077362060547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
14	[2.7268636226654053, 5.0262861251831055]	[0.2731363773345947, 0]	[0.47166927404572334, 0.0]	1	2.0	1	0.23583463702286167
15	[7.755574703216553, 2.268897771835327]	[0, 0.7311022281646729]	[0.0, 0.9276939883019963]	1	2.0	1	0.46384699415099817
16	[10.82235050201416, 3.3948025703430176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
17	[3.889101505279541, 8.47083568572998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
