costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-5.788423067592155;1.7994709312292267;2.1874112458747565;2.0;0.6107719540596008;2.2215439081192017;0.0710932588592398;0.08684353726784584;-0.4187037944793701;1.0;0.8181783433107389;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112458747565;2.0;-0.22772730886936188;1.0;0.4683105308334812;0.0;-0.6031197309494019;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.3963732269750775;1.7994709312292267;2.1874112458747565;2.0;-0.036180395632982254;1.0;0.8660348973425339;0.0;0.9862321615219116;2.9724643230438232;0.016760024532823638;0.03305855044433385
1.0;0.2994709312292266;0.3437056320459058;-5.824905864923781;1.7994709312292267;2.1874112458747565;2.0;-0.7502670288085938;1.0;0.8222259513780991;0.0;0.6287113428115845;2.257422685623169;0.06649786660765263;0.08361592601800581
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112458747565;2.0;-0.5744892954826355;1.0;0.4683105308334812;0.0;-0.33932632207870483;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112458747565;2.0;-0.9859017133712769;1.0;0.4683105308334812;0.0;-0.24445050954818726;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.7428710710608;1.7994709312292267;2.1874112458747565;2.0;-0.023553384467959404;1.0;0.470573918660671;0.0;0.002580934902653098;1.0051618698053062;0.46574082677362433;0.002404093510821115
1.0;0.2994709312292266;0.3437056320459058;-0.3329351397924399;1.7994709312292267;2.1874112458747565;2.0;0.8029556274414062;2.6059112548828125;0.09741654721800347;0.1564423295892147;0.35898059606552124;1.7179611921310425;0.5753026274903361;0.4130449602690828
1.0;0.2994709312292266;0.3437056320459058;-6.178500152605915;1.7994709312292267;2.1874112458747565;2.0;0.8219887614250183;2.6439775228500366;0.03183355626119937;0.05233365096579381;-0.5418635010719299;1.0;0.8527581746413735;0.0
1.0;0.2994709312292266;0.3437056320459058;-1.3708457995538033;1.7994709312292267;2.1874112458747565;2.0;0.8001144528388977;2.6002289056777954;0.07823296134807882;0.12519064612596945;0.26625651121139526;1.5325130224227905;0.6619055194381867;0.3524733087143559
1.0;0.2994709312292266;0.3437056320459058;-5.579859952114627;1.7994709312292267;2.1874112458747565;2.0;-0.9564211964607239;1.0;0.7893667753678735;0.0;0.5071815252304077;2.0143630504608154;0.10380404851014369;0.10529499129693182
1.0;0.2994709312292266;0.3437056320459058;-6.2437013557871905;1.7994709312292267;2.1874112458747565;2.0;0.8652869462966919;2.730573892593384;0.02690745522850226;0.04656533953457135;-0.12828904390335083;1.0;0.857097070036797;0.0
1.0;0.2994709312292266;0.3437056320459058;-0.3341499989004152;1.7994709312292267;2.1874112458747565;2.0;0.7645329236984253;2.5290658473968506;0.22645427288024988;0.34626349465827694;0.9209428429603577;2.8418856859207153;0.12113472570374992;0.22311631734166912
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112458747565;2.0;-0.7903387546539307;1.0;0.4683105308334812;0.0;-0.40277332067489624;1.0;0.4683105308334812;0.0
