costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-5.462976825609617;1.7994709312292267;2.187411268622869;2.0;0.4412057399749756;1.8824114799499512;0.13104495372887054;0.11563557155986552;-0.06304744631052017;1.0;0.7653730656497465;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.330174457861703;1.7994709312292267;2.187411268622869;2.0;0.929612934589386;2.859225869178772;0.020930816734949564;0.03891511593665819;-0.5386942028999329;1.0;0.8623612757580482;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.357294918615253;1.7994709312292267;2.187411268622869;2.0;-0.6443807482719421;1.0;0.8639027775622273;0.0;0.9518889784812927;2.9037779569625854;0.019180695347492317;0.03651578500177069
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.4285455644130707;1.0;0.4683105308334812;0.0;-0.5936305522918701;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.17888231575489044;1.0;0.4683105308334812;0.0;-0.06357914209365845;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.224489602327905;1.7994709312292267;2.187411268622869;2.0;-0.26304468512535095;1.0;0.8558527540702976;0.0;0.8521310091018677;2.7042620182037354;0.028320171048763818;0.04826499186744122
1.0;0.2994709312292266;0.3437056320459059;-6.278052832345671;1.7994709312292267;2.187411268622869;2.0;0.8897607922554016;2.7795215845108032;0.024459543136244117;0.043526284958219474;-0.3824576735496521;1.0;0.8592531838548046;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.6039351197181123;1.7994709312292267;2.187411268622869;2.0;0.9855511784553528;2.9711023569107056;0.09624082732761853;0.18970052157650513;0.7649720907211304;2.5299441814422607;0.23256506121661016;0.3558115622151159
1.0;0.2994709312292266;0.3437056320459059;0.8728677963081994;1.7994709312292267;2.187411268622869;2.0;0.5070666074752808;2.0141332149505615;0.34935707133066973;0.35429460991428474;0.552527666091919;2.105055332183838;0.29126988922129077;0.32186934418858315
1.0;0.2994709312292266;0.3437056320459059;-5.67301223024383;1.7994709312292267;2.187411268622869;2.0;0.5542214512825012;2.1084429025650024;0.08755874097390853;0.09705386499005639;-0.8798818588256836;1.0;0.8036755947766415;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.8202162981033325;1.0;0.4683105308334812;0.0;-0.8791472315788269;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.4839142858982086;1.0;0.4683105308334812;0.0;-0.2038002908229828;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-2.134069987509342;1.7994709312292267;2.187411268622869;2.0;0.4467114210128784;1.8934228420257568;0.21162273061630751;0.1890685814244726;0.17904174327850342;1.3580834865570068;0.617379450588334;0.22107338619531997
1.0;0.2994709312292266;0.3437056320459059;-5.3818246514978965;1.7994709312292267;2.187411268622869;2.0;0.37936171889305115;1.7587234377861023;0.1618706497365373;0.12281505584477562;-0.09725362062454224;1.0;0.7382218826795591;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.447491049644603;1.7994709312292267;2.187411268622869;2.0;0.4311724901199341;1.8623449802398682;0.13568304051676922;0.11700558889331858;-0.8953747153282166;1.0;0.7612878523595574;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.2022870033979416;1.0;0.4683105308334812;0.0;-0.6542894840240479;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.14240193764168893;1.7994709312292267;2.187411268622869;2.0;0.6943998336791992;2.3887996673583984;0.2827085857140587;0.392625589799048;0.9491401314735413;2.8982802629470825;0.10204924016017877;0.19371805844481413
1.0;0.2994709312292266;0.3437056320459059;-5.7700823683853795;1.7994709312292267;2.187411268622869;2.0;-0.30323976278305054;1.0;0.5765278270791643;0.0;0.12804564833641052;1.256091296672821;0.3454476161492881;0.08846612795220614
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.6381863355636597;1.0;0.4683105308334812;0.0;-0.8482831120491028;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.005308819469064474;1.0;0.4683105308334812;0.0;-0.4769679307937622;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.7258552312850952;1.0;0.4683105308334812;0.0;-0.3331599533557892;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.3720894736345315;1.7994709312292267;2.187411268622869;2.0;0.3689006567001343;1.7378013134002686;0.16762822044211453;0.12367632120514185;-0.6424447894096375;1.0;0.7331506312258357;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.217624399974253;1.7994709312292267;2.187411268622869;2.0;0.8475147485733032;2.6950294971466064;0.02883274438234374;0.048872352211760756;-0.18502630293369293;1.0;0.8554012809758309;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.168913930767607;1.7994709312292267;2.187411268622869;2.0;0.815922737121582;2.631845474243164;0.03258993520842903;0.053181738275752864;-0.4075984060764313;1.0;0.8520919582748097;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.116186463085218;1.7994709312292267;2.187411268622869;2.0;-0.8441392779350281;1.0;0.8482911039365899;0.0;0.7837179899215698;2.5674359798431396;0.0369051792450528;0.05784650579125604
