costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459056;-9.128668547905987;1.7994709312292267;2.187411291455253;2.0;0.8424569368362427;3.527370810508728;0.003648369145581417;0.00922078168450314;-0.07903477549552917;0.7628956735134125;0.9189489141644718;-0.217886763368548
1.0;0.2994709312292266;0.3437056320459056;-15.900530098987353;1.7994709312292267;2.187411291455253;2.0;-0.2886098027229309;0.13417059183120728;0.9574008731425231;-0.8289458313732762;0.3589416444301605;2.0768249332904816;0.01966643756697489;0.021177310321119157
1.0;0.2994709312292266;0.3437056320459056;-19.59212177193479;1.7994709312292267;2.187411291455253;2.0;-0.38359302282333374;-0.15077906847000122;0.9863857014754455;-1.135112018696042;0.9955971837043762;3.9867915511131287;0.0002513035311280069;0.0007505912635380261
1.0;0.2994709312292266;0.3437056320459056;-14.962293689659784;1.7994709312292267;2.187411291455253;2.0;-0.10198399424552917;0.6940480172634125;0.23814929530002157;-0.07286224908436269;-0.29192447662353516;0.12422657012939453;0.7443718158248664;-0.651901058243954
1.0;0.2994709312292266;0.3437056320459056;-35.53749444912661;1.7994709312292267;2.187411291455253;2.0;0.07785391807556152;1.2335617542266846;0.00374691555796912;0.0008751361706585243;-0.852522075176239;-1.557566225528717;0.9954440740430529;-2.5459141431752195
1.0;0.2994709312292266;0.3437056320459056;-16.18440396686238;1.7994709312292267;2.187411291455253;2.0;-0.2851707935333252;0.14448761940002441;0.9755443643410042;-0.8345902815182624;0.9468043446540833;3.8404130339622498;0.0006011834248882504;0.0017076092358546515
1.0;0.2994709312292266;0.3437056320459056;-20.724029529853276;1.7994709312292267;2.187411291455253;2.0;-0.37082892656326294;-0.11248677968978882;0.39261421427228915;-0.4367781228962157;-0.44196853041648865;-0.32590559124946594;0.6016435196051626;-0.7977225065834928
1.0;0.2994709312292266;0.3437056320459056;-36.376340695606594;1.7994709312292267;2.187411291455253;2.0;0.8251476883888245;3.4754430651664734;3.738391145021174e-05;9.254174434822418e-05;-0.8737719058990479;-1.6213157176971436;0.9992477276024215;-2.6193437742373815
1.0;0.2994709312292266;0.3437056320459056;-36.281847998524164;1.7994709312292267;2.187411291455253;2.0;0.7124009132385254;3.137202739715576;7.473979521583863e-05;0.00015973409510107144;-0.8710484504699707;-1.613145351409912;0.9991986296551577;-2.6110512542185296
1.0;0.2994709312292266;0.3437056320459056;0.10322046079544228;1.7994709312292267;2.187411291455253;2.0;0.3806479275226593;2.141943782567978;0.39437694088029185;0.45035629562642826;0.6428630948066711;2.9285892844200134;0.08177864541145559;0.15771741923491714
1.0;0.2994709312292266;0.3437056320459056;-11.024623052774174;1.7994709312292267;2.187411291455253;2.0;-0.143485888838768;0.569542333483696;0.931603226165087;-0.4010157508540839;0.5436176657676697;2.630852997303009;0.015093824299914717;0.024615808600280908
1.0;0.2994709312292266;0.3437056320459056;-17.90651426115393;1.7994709312292267;2.187411291455253;2.0;0.7962578535079956;3.388773560523987;0.0011024583371707461;0.002633523327412717;-0.33560943603515625;-0.00682830810546875;0.9811705282217366;-0.9878702628924401
1.0;0.2994709312292266;0.3437056320459056;-27.310624548962835;1.7994709312292267;2.187411291455253;2.0;-0.10521470010280609;0.6843558996915817;0.04120985593269377;-0.01300764789971466;-0.629197359085083;-0.887592077255249;0.955823624956813;-1.8042051017218725
