costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-6.296276807217577;1.7994709312292267;2.1874112513176853;2.0;0.9032928943634033;2.8065857887268066;0.02320068112318114;0.04191402080592133;-0.7622767686843872;1.0;0.8603619858374879;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.378913635072044;1.7994709312292267;2.1874112513176853;2.0;-0.8383195996284485;1.0;0.8650951906982983;0.0;0.9705326557159424;2.9410653114318848;0.017826906641916003;0.03460319009275782
1.0;0.2994709312292266;0.3437056320459058;-6.259848190635341;1.7994709312292267;2.1874112513176853;2.0;0.8766313195228577;2.7532626390457153;0.02574448215120261;0.0451368387172828;-0.8376574516296387;1.0;0.8581214133250495;0.0
1.0;0.2994709312292266;0.3437056320459058;-4.626489386504552;1.7994709312292267;2.1874112513176853;2.0;0.08666468411684036;1.1733293682336807;0.8184551256162896;0.1418623098506893;0.9599534273147583;2.9199068546295166;0.024884959812199747;0.04777680492062234
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.7398700714111328;1.0;0.4683105308334812;0.0;-0.7832232713699341;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.10862013697624207;1.0;0.4683105308334812;0.0;-0.4428032636642456;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.310861904809679;1.7994709312292267;2.1874112513176853;2.0;-0.9473472237586975;1.0;0.8612322033605647;0.0;0.9144250750541687;2.8288501501083374;0.022212692465141286;0.040623685949183974
1.0;0.2994709312292266;0.3437056320459058;-5.449804712325496;1.7994709312292267;2.1874112513176853;2.0;-0.09428511559963226;1.0;0.7619190648105613;0.0;0.4327036142349243;1.8654072284698486;0.13496640274992644;0.1168009005403592
1.0;0.2994709312292266;0.3437056320459058;-5.805029157473623;1.7994709312292267;2.1874112513176853;2.0;-0.1160048320889473;1.0;0.5712694791155916;0.0;0.12147144228219986;1.2429428845643997;0.3514176041238677;0.08537440643256271
1.0;0.2994709312292266;0.3437056320459058;-6.352932409545356;1.7994709312292267;2.1874112513176853;2.0;-0.250833660364151;1.0;0.8636582597611668;0.0;0.9482257962226868;2.8964515924453735;0.019458305034415542;0.03690173356880518
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.5071979761123657;1.0;0.4683105308334812;0.0;-0.5019856691360474;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.371685027158673;1.7994709312292267;2.1874112513176853;2.0;-0.9325540065765381;1.0;0.8647000514390473;0.0;0.9642050266265869;2.928410053253174;0.01827552218473578;0.03524270070949589
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.8296127915382385;1.0;0.4683105308334812;0.0;-0.41267499327659607;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.387503153580565;1.7994709312292267;2.1874112513176853;2.0;-0.29979678988456726;1.0;0.865560085355619;0.0;0.9781806468963623;2.9563612937927246;0.017299095334471506;0.03384328052999036
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.5082909464836121;1.0;0.4683105308334812;0.0;-0.7877156138420105;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-1.2006303940852028;1.7994709312292267;2.1874112513176853;2.0;0.9523194432258606;2.904638886451721;0.12018627903108771;0.22891146066054674;0.9037607312202454;2.8075214624404907;0.14595198714496627;0.26381134925036515
1.0;0.2994709312292266;0.3437056320459058;-0.1840524044149854;1.7994709312292267;2.1874112513176853;2.0;0.8272131681442261;2.654426336288452;0.17465278645634383;0.2889501696195383;0.821351945400238;2.642703890800476;0.1787958794010151;0.2937086867511402
1.0;0.2994709312292266;0.3437056320459058;-6.313353968671285;1.7994709312292267;2.1874112513176853;2.0;-0.3397989273071289;1.0;0.8613793772717819;0.0;0.9163554906845093;2.8327109813690186;0.022045600730964517;0.04040321455051553
1.0;0.2994709312292266;0.3437056320459058;-6.257005799258951;1.7994709312292267;2.1874112513176853;2.0;0.874614417552948;2.749228835105896;0.025947607580349634;0.04538830338155991;-0.17648382484912872;1.0;0.8579425010405938;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.331844567943395;1.7994709312292267;2.1874112513176853;2.0;-0.9788352847099304;1.0;0.8624576834174678;0.0;0.9309516549110413;2.8619033098220825;0.020821361717636266;0.038767362297069764
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.7826399803161621;1.0;0.4683105308334812;0.0;-0.5680824518203735;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-0.009733684856687744;1.7994709312292267;2.1874112513176853;2.0;0.6683897376060486;2.336779475212097;0.15740898395671873;0.21042109896733188;0.3630589246749878;1.7261178493499756;0.5338797697415059;0.3876596302161624
1.0;0.2994709312292266;0.3437056320459058;-5.633703497902914;1.7994709312292267;2.1874112513176853;2.0;0.15735670924186707;1.3147134184837341;0.31943819079458685;0.10053148501922372;-0.8257497549057007;1.0;0.599436852931469;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.9206998944282532;1.0;0.4683105308334812;0.0;-0.9071811437606812;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-3.717798795126834;1.7994709312292267;2.1874112513176853;2.0;0.13599996268749237;1.2719999253749847;0.7873366206504803;0.2141555020619233;0.9606304168701172;2.9212608337402344;0.02908242577852518;0.05587492559843777
1.0;0.2994709312292266;0.3437056320459058;-5.615191134937999;1.7994709312292267;2.1874112513176853;2.0;0.5253263711929321;2.0506527423858643;0.09724360730410246;0.10216926269354931;-0.7772730588912964;1.0;0.7951451928124004;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.520801817729589;1.7994709312292267;2.1874112513176853;2.0;0.4754076600074768;1.9508153200149536;0.11623690403497125;0.11051982910755864;-0.6983898282051086;1.0;0.7784159525506842;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.729049679623041;1.7994709312292267;2.1874112513176853;2.0;-0.9586050510406494;1.0;0.8110759190780066;0.0;0.581732451915741;2.163464903831482;0.07915689168717543;0.0920962653744186
1.0;0.2994709312292266;0.3437056320459058;-6.341082338292675;1.7994709312292267;2.1874112513176853;2.0;-0.8576206564903259;1.0;0.8629874165562812;0.0;0.9384327530860901;2.87686550617218;0.020219936994441776;0.037950102281842556
1.0;0.2994709312292266;0.3437056320459058;0.5923996576423584;1.7994709312292267;2.1874112513176853;2.0;0.8019624352455139;2.603924870491028;0.14035327915998178;0.22511611509966484;0.5464759469032288;2.0929518938064575;0.38998513385045;0.4262349905982142
1.0;0.2994709312292266;0.3437056320459058;-5.3489147652138795;1.7994709312292267;2.1874112513176853;2.0;0.2969452738761902;1.5938905477523804;0.21169990710908929;0.12572657379214508;-0.32724544405937195;1.0;0.6943324183880075;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.6273233294487;1.0;0.4683105308334812;0.0;-0.9590744376182556;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-4.328225737906939;1.7994709312292267;2.1874112513176853;2.0;0.8080489039421082;2.6160978078842163;0.045153640666545626;0.072972699699196;0.08940562605857849;1.178811252117157;0.8000258367342573;0.14305362159252877
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.6664056181907654;1.0;0.4683105308334812;0.0;-0.7585133910179138;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.820216017931591;1.7994709312292267;2.1874112513176853;2.0;-0.6126164793968201;1.0;0.8217179045940948;0.0;0.6263976693153381;2.2527953386306763;0.06707467004706759;0.08403083397515691
1.0;0.2994709312292266;0.3437056320459058;-6.350719982175458;1.7994709312292267;2.1874112513176853;2.0;-0.18093767762184143;1.0;0.8635337510872045;0.0;0.9463801383972168;2.8927602767944336;0.01959966412503401;0.0370974656943773
1.0;0.2994709312292266;0.3437056320459058;-5.960933351048672;1.7994709312292267;2.1874112513176853;2.0;0.6975829601287842;2.3951659202575684;0.05130691244352626;0.0715816557148468;-0.5067384243011475;1.0;0.8356060994175575;0.0
1.0;0.2994709312292266;0.3437056320459058;-3.678983709317894;1.7994709312292267;2.1874112513176853;2.0;0.11884459853172302;1.237689197063446;0.5181088009799142;0.12314886489642057;0.20362594723701477;1.4072518944740295;0.3690971416448266;0.15031551017980485
1.0;0.2994709312292266;0.3437056320459058;-1.199550152263501;1.7994709312292267;2.1874112513176853;2.0;0.28520190715789795;1.570403814315796;0.4376739692866418;0.249650901507835;0.32252949476242065;1.6450589895248413;0.376969363576783;0.24316747675066216
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.429532915353775;1.0;0.4683105308334812;0.0;-0.9252180457115173;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.366028673988435;1.7994709312292267;2.1874112513176853;2.0;-0.3645481467247009;1.0;0.729465133794739;0.0;0.36147695779800415;1.7229539155960083;0.17181249571191634;0.1242125165232523
1.0;0.2994709312292266;0.3437056320459058;-1.3843145190318176;1.7994709312292267;2.1874112513176853;2.0;0.2347334772348404;1.4694669544696808;0.5457747441019972;0.25622320694003403;0.41503214836120605;1.830064296722412;0.2653399010377613;0.22024917834730376
1.0;0.2994709312292266;0.3437056320459058;-5.823493077023533;1.7994709312292267;2.1874112513176853;2.0;0.628014087677002;2.256028175354004;0.06667120703289454;0.08374091451817557;-0.2504879832267761;1.0;0.8220732736380505;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112513176853;2.0;-0.3157144784927368;1.0;0.4683105308334812;0.0;-0.2683064937591553;1.0;0.4683105308334812;0.0
