costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-33.85225458349306;1.7994709312292267;2.187411273305926;2.0;-0.7996523976325989;-1.3989571928977966;0.9988149325606335;-2.3961142668400592;0.7939643859863281;3.3818931579589844;7.028961656036982e-05;0.0001674223567607054
1.0;0.2994709312292266;0.3437056320459059;-30.433386735513267;1.7994709312292267;2.187411273305926;2.0;-0.7005932927131653;-1.1017798781394958;0.9967743861184497;-2.095000347788606;0.4184020757675171;2.2552062273025513;0.0012099175789396933;0.0015186960796079291
1.0;0.2994709312292266;0.3437056320459059;-35.49941698081538;1.7994709312292267;2.187411273305926;2.0;-0.7355160117149353;-1.206548035144806;0.281518341703732;-0.621183743743594;-0.8915659785270691;-1.6746979355812073;0.7180199853133923;-1.9204865724237792
1.0;0.2994709312292266;0.3437056320459059;-18.408271843196193;1.7994709312292267;2.187411273305926;2.0;-0.3751206696033478;-0.12536200881004333;0.6040298591798451;-0.679752255707878;-0.3010759651660919;0.09677210450172424;0.3873603535156839;-0.3498746769054393
1.0;0.2994709312292266;0.3437056320459059;0.8115318316403606;1.7994709312292267;2.187411273305926;2.0;0.4078003168106079;2.2234009504318237;0.312393555093338;0.382182572209966;0.48275911808013916;2.4482773542404175;0.19924016967832292;0.28855502580013337
1.0;0.2994709312292266;0.3437056320459059;-4.478649202658944;1.7994709312292267;2.187411273305926;2.0;0.5751614570617676;2.7254843711853027;0.036276783913395214;0.06259502367942985;0.05774085968732834;1.173222579061985;0.808921241404257;0.14012342369406797
1.0;0.2994709312292266;0.3437056320459059;-3.3983996500022253;1.7994709312292267;2.187411273305926;2.0;0.11191460490226746;1.3357438147068024;0.7776002234791459;0.2610744653477505;0.7547040581703186;3.264112174510956;0.01643602909031152;0.037213013563990545
1.0;0.2994709312292266;0.3437056320459059;-13.86076765443527;1.7994709312292267;2.187411273305926;2.0;-0.23529364168643951;0.29411907494068146;0.93476237011975;-0.6598309265307702;0.31504833698272705;1.9451450109481812;0.034406327119793315;0.032518968422323755
1.0;0.2994709312292266;0.3437056320459059;-14.926690591656293;1.7994709312292267;2.187411273305926;2.0;-0.2618798017501831;0.21436059474945068;0.9501038058288284;-0.7464389889376442;0.3570047616958618;2.0710142850875854;0.02317939800770413;0.02482546638598184
1.0;0.2994709312292266;0.3437056320459059;-20.84335950839453;1.7994709312292267;2.187411273305926;2.0;0.671103298664093;3.013309895992279;0.0014086238308769702;0.0028359962984351584;-0.42105844616889954;-0.2631753385066986;0.9879021854969534;-1.2478936775766214
1.0;0.2994709312292266;0.3437056320459059;-6.228937658924681;1.7994709312292267;2.187411273305926;2.0;-0.009929418563842773;0.9702117443084717;0.8385891933036161;-0.024980109310280586;0.44570618867874146;2.3371185660362244;0.054484012205541485;0.07285158427217378
1.0;0.2994709312292266;0.3437056320459059;-22.0224418653552;1.7994709312292267;2.187411273305926;2.0;0.09127922356128693;1.2738376706838608;0.03271752396751995;0.00895929055380905;-0.4718261957168579;-0.41547858715057373;0.9596257370188404;-1.358329682428756
1.0;0.2994709312292266;0.3437056320459059;-1.5499244068307847;1.7994709312292267;2.187411273305926;2.0;0.1496332734823227;1.448899820446968;0.5448957002474756;0.24460358200341673;0.2641362249851227;1.792408674955368;0.2741229399312335;0.21721739560577868
1.0;0.2994709312292266;0.3437056320459059;-12.238990930833344;1.7994709312292267;2.187411273305926;2.0;-0.20222513377666473;0.3933245986700058;0.8762402768708686;-0.5315934216321394;0.17985117435455322;1.5395535230636597;0.08851592622819224;0.04775907984366412
1.0;0.2994709312292266;0.3437056320459059;-0.9826536253295922;1.7994709312292267;2.187411273305926;2.0;0.19145527482032776;1.5743658244609833;0.6304851720249938;0.36212913564056043;0.4977136552333832;2.4931409657001495;0.10037762811085539;0.1498779485721331
1.0;0.2994709312292266;0.3437056320459059;-2.855243867961141;1.7994709312292267;2.187411273305926;2.0;0.13038183748722076;1.3911455124616623;0.7525363768767512;0.2943512267794995;0.6992664337158203;3.097799301147461;0.02478259914314879;0.051988919163115196
1.0;0.2994709312292266;0.3437056320459059;-1.5852573993000343;1.7994709312292267;2.187411273305926;2.0;0.5083411931991577;2.525023579597473;0.25180721425924585;0.384011939258103;0.8709908127784729;3.6129724383354187;0.028581682896356316;0.0746831496494219
1.0;0.2994709312292266;0.3437056320459059;-26.638971744319022;1.7994709312292267;2.187411273305926;2.0;-0.005279427859932184;0.9841617164202034;0.026697905757587757;-0.00042284900237535804;-0.6040304899215698;-0.8120914697647095;0.9698015846381128;-1.7573691788870223
1.0;0.2994709312292266;0.3437056320459059;-37.23431973549741;1.7994709312292267;2.187411273305926;2.0;-0.4591844081878662;-0.37755322456359863;0.05737604950372033;-0.0790385620065706;-0.9256038069725037;-1.776811420917511;0.9421300787848141;-2.6161175627595865
1.0;0.2994709312292266;0.3437056320459059;-31.104496934223697;1.7994709312292267;2.187411273305926;2.0;-0.6434403657913208;-0.9303210973739624;0.33652544406055235;-0.6496021644732254;-0.756335437297821;-1.2690063118934631;0.662515655891358;-1.5032522049457289
1.0;0.2994709312292266;0.3437056320459059;0.6554993001193451;1.7994709312292267;2.187411273305926;2.0;0.34968751668930054;2.0490625500679016;0.40285812035992435;0.42262336706034387;0.5113191604614258;2.5339574813842773;0.1527487750438209;0.23431012625075306
1.0;0.2994709312292266;0.3437056320459059;-36.23204895786474;1.7994709312292267;2.187411273305926;2.0;0.04683319851756096;1.1404995955526829;0.003988089696579078;0.0005603249893971822;-0.8731216192245483;-1.619364857673645;0.9952970645331196;-2.6070461537837915
1.0;0.2994709312292266;0.3437056320459059;-39.22095779792213;1.7994709312292267;2.187411273305926;2.0;-0.957435667514801;-1.872307002544403;0.9995382639706536;-2.8709807549139845;0.7846213579177856;3.353864073753357;2.886721617216973e-05;6.794950305694222e-05
1.0;0.2994709312292266;0.3437056320459059;-30.234027016800436;1.7994709312292267;2.187411273305926;2.0;-0.45563873648643494;-0.3669162094593048;0.15595447956905792;-0.21317670606073524;-0.7368081212043762;-1.2104243636131287;0.8426742580683708;-1.862667710623944
1.0;0.2994709312292266;0.3437056320459059;-37.65176797348181;1.7994709312292267;2.187411273305926;2.0;-0.332093745470047;0.003718763589859009;0.0273178942634125;-0.0272163054728741;-0.9274265766143799;-1.7822797298431396;0.9721780258497442;-2.7048712151206633
1.0;0.2994709312292266;0.3437056320459059;-4.8178613042573115;1.7994709312292267;2.187411273305926;2.0;0.5500973463058472;2.6502920389175415;0.0392205496667585;0.06472536087702159;0.04406846687197685;1.1322054006159306;0.8167835378750996;0.10798319484127464
1.0;0.2994709312292266;0.3437056320459059;-31.336784782034275;1.7994709312292267;2.187411273305926;2.0;-0.7705858945846558;-1.3117576837539673;0.7408403317543832;-1.7126433293680337;-0.5948948264122009;-0.7846844792366028;0.25817527541367624;-0.46076140695342327
1.0;0.2994709312292266;0.3437056320459059;-1.0235278032638402;1.7994709312292267;2.187411273305926;2.0;0.45015138387680054;2.3504541516304016;0.32210138400563976;0.43498315127631443;0.8532818555831909;3.5598455667495728;0.02867665918045683;0.07340781887228086
1.0;0.2994709312292266;0.3437056320459059;-39.29909902007119;1.7994709312292267;2.187411273305926;2.0;0.07331569492816925;1.2199470847845078;0.002003528510717145;0.0004406702552148824;-0.9617539644241333;-1.8852618932724;0.9975755024331961;-2.8782665828325693
1.0;0.2994709312292266;0.3437056320459059;-34.47436295579139;1.7994709312292267;2.187411273305926;2.0;-0.8178523182868958;-1.4535569548606873;0.9989779744589241;-2.4510493569863354;0.9663360714912415;3.8990082144737244;2.2406647340954158e-05;6.495705470024194e-05
1.0;0.2994709312292266;0.3437056320459059;-3.0813939357407767;1.7994709312292267;2.187411273305926;2.0;0.08615996688604355;1.2584799006581306;0.7111161763528896;0.1838092386200846;0.37261533737182617;2.1178460121154785;0.1274983715127293;0.1425235461467222
1.0;0.2994709312292266;0.3437056320459059;-30.483131864760864;1.7994709312292267;2.187411273305926;2.0;0.10716506093740463;1.321495182812214;0.0074986286750294085;0.002410772996719489;-0.7067618370056152;-1.1202855110168457;0.9905710035801586;-2.1002933465244262
1.0;0.2994709312292266;0.3437056320459059;-38.20600476313684;1.7994709312292267;2.187411273305926;2.0;0.7177077531814575;3.1531232595443726;5.1576357245667865e-05;0.00011105025442821742;-0.9276052117347717;-1.7828156352043152;0.9994307681786977;-2.7812315679919393
