	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
0	[1.6122148466147643, 1.6030142023087293]	[0.44454437886028936, 0.4612095371404947]	[0.42971696915593155, 0.4817336833857772]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4557253262708544
1	[1.759630068298949, 1.6746308011025999]	[0.3587739716930328, 0.5040571495852141]	[0.4330236673047464, 1.0223632519954204]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7276934596500831
2	[1.727949798134079, 1.8452725329294573]	[0.5096145027703293, 0.31873614338581524]	[1.2922678460514376, 0.40581970427835934]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8490437751648985
3	[2.0202926278407105, 1.858911436656335]	[0.25052966377582214, 0.4777569338261654]	[0.28531620917010325, 1.635981306731223]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9606487579506631
4	[1.4103119196712717, 1.9111650766731099]	[0.8133967589898553, 0.10970625457621813]	[0.9673188748067558, -1.0733421266418428]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.053011625917543416
5	[2.0924044616008834, 1.9327590461680189]	[0.23036302643862877, 0.4362598718524891]	[0.25071565337066726, 1.6060804788061023]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.928398066088385
6	[1.5480401342261394, 1.3995274325005393]	[0.3360984212260142, 0.6087787153487219]	[-0.3380756951594887, 0.17716885408885852]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08045342053531511
7	[2.051381458549739, 1.5111128971027574]	[0.09167055398261634, 0.7957423567052684]	[-1.1045892319792763, 1.6042373078527468]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24982403793673513
8	[1.4382762219778193, 1.7762015845930101]	[0.732854930113201, 0.18966252701820438]	[0.8577424146609133, -0.6608571500419396]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09844263230948687
9	[1.7126486041379525, 1.566079362344686]	[0.3211190733779622, 0.5771423635259183]	[0.05166029235419996, 0.9058858170632659]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4787730547087328
10	[1.9858243682998886, 1.9301028513113616]	[0.3130328121893173, 0.3911902772809961]	[0.7477817137105932, 1.2300616155844037]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9889216646474985
11	[1.4059136246342687, 1.646618788643148]	[0.6781022642532939, 0.25890920820253255]	[0.4567261924222977, -0.48454312537600003]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.013908466476851256
12	[1.9428079208683477, 1.9433857772436909]	[0.35801179484352463, 0.35718523288732834]	[1.0004006189921864, 0.9954000219624354]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9979003204773109
13	[1.6048379436805587, 1.9676657295955924]	[0.6943940249333619, 0.1626707818303315]	[1.7201698530567513, -0.5718710408109596]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5741494061228961
