,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
0,2.0,1.0,0.25696038695546214,2.8872376143932343,0.0,0.0,1.138002544641495,0.0,0.25696038695546214
1,2.0,1.0,0.34563579789780124,1.1910721898078922,0.0,0.34563579789780124,1.8585049018263817,0.0,0.0
2,2.0,1.0,0.16448791548509495,1.085936498641968,0.0,0.16448791548509495,2.8039701104164125,0.0,0.0
3,2.0,1.0,0.9735973113319465,3.258913964033127,0.0,0.0,2.162489041686058,0.0,0.9735973113319465
4,2.0,1.0,0.9753395530957087,2.8291175842285154,0.0,0.0,2.157036450877786,0.0,0.9753395530957087
5,2.0,1.0,0.9969791843433096,2.054961947351694,0.0,0.9969791843433096,2.1275237817317247,0.0,0.0
6,2.0,1.0,0.9026658882195253,2.5548541635274886,0.0,0.0,2.3119841530919074,0.0,0.9026658882195253
7,2.0,1.0,0.9996117021489535,1.9802947252988816,0.0,0.9996117021489535,2.8491791069507597,0.0,0.0
8,2.0,1.0,0.9767931247850526,2.6802411019802093,0.0,0.0,1.8476619705557824,0.0,0.9767931247850526
9,2.0,1.0,0.8756297007941627,1.647338265180588,0.0,0.8756297007941627,3.198814165592194,0.0,0.0
10,2.0,1.0,0.0,3.275459945201874,0.0,0.0,3.0582732439041136,0.0,0.0
11,2.0,1.0,0.3018609913763869,2.340699800848961,0.0,0.0,1.1644528687000277,0.0,0.3018609913763869
12,2.0,1.0,0.263093149075803,1.1415672123432161,0.0,0.263093149075803,2.0087474629282953,0.0,0.0
13,2.0,1.0,0.8825559490376688,2.342701110243797,0.0,0.8825559490376688,3.316529250144958,0.0,0.0
14,2.0,1.0,0.34004558569989773,1.7898072913289071,0.0,0.0,1.1876242160797121,0.0,0.34004558569989773
15,2.0,1.0,0.9167664075419417,1.711497673392296,0.0,0.9167664075419417,2.3658848747611048,0.0,0.0
16,2.0,1.0,0.19794399082865588,1.277557146549225,0.0,0.0,1.1044242024421695,0.0,0.19794399082865588
17,2.0,1.0,0.36539088815550125,1.2033764302730563,0.0,0.36539088815550125,3.325579696893692,0.0,0.0
18,2.0,1.0,0.9919157645342501,2.629534664750099,0.0,0.0,2.0899123765993863,0.0,0.9919157645342501
19,2.0,1.0,0.24347520661859803,1.3928373873233797,0.0,0.0,1.1302156627178195,0.0,0.24347520661859803
20,2.0,1.0,0.9750237519935233,2.9033329367637633,0.0,0.0,1.841961245238781,0.0,0.9750237519935233
21,2.0,1.0,0.7792159618143716,2.9423494815826414,0.0,0.0,2.469876620173454,0.0,0.7792159618143716
22,2.0,1.0,0.19103983744761735,2.446106654405594,0.0,0.0,1.100577872991562,0.0,0.19103983744761735
23,2.0,1.0,0.3718350612530278,3.110817766189575,0.0,0.0,1.2074314296245579,0.0,0.3718350612530278
24,2.0,1.0,0.6665526043494722,1.6879370361566546,0.0,0.0,1.4225509583950045,0.0,0.6665526043494722
25,2.0,1.0,0.1992938417187134,2.677630326151848,0.0,0.0,1.1051781415939335,0.0,0.1992938417187134
26,2.0,1.0,0.9729920980115216,2.62574679851532,0.0,0.0,1.8356591895222665,0.0,0.9729920980115216
27,2.0,1.0,0.8909971229409962,1.669844162464142,0.0,0.8909971229409962,3.2043262898921965,0.0,0.0
28,2.0,1.0,0.7476218619587969,2.8199282824993133,0.0,0.0,1.497627490758896,0.0,0.7476218619587969
29,2.0,1.0,0.15399414136423625,1.0802142322063448,0.0,0.15399414136423625,2.722363364696503,0.0,0.0
30,2.0,1.0,0.9670719250574534,2.219442180544138,0.0,0.0,2.181460946053267,0.0,0.9670719250574534
31,2.0,1.0,0.8881048852149769,2.3345072716474533,0.0,0.8881048852149769,3.052438622713089,0.0,0.0
32,2.0,1.0,0.9980087174382152,2.044623789191246,0.0,0.9980087174382152,2.2029597863554957,0.0,0.0
33,2.0,1.0,0.0,0.8136091053485872,0.0,-0.40752335491177966,2.605878061056137,0.0,0.0
34,2.0,1.0,0.7340618302017481,1.4843080669641497,0.0,0.7340618302017481,3.100898081064224,0.0,0.0
35,2.0,1.0,0.0,2.7972189843654633,0.0,0.0,0.8598072111606601,0.0,-0.3000395957212316
36,2.0,1.0,0.8499503828450452,1.6126376152038575,0.0,0.8499503828450452,2.0225792679935695,0.0,0.0
37,2.0,1.0,0.0,1.149791580438614,0.0,0.0,0.8028892219066623,0.0,-0.4330742150272363
38,2.0,1.0,0.9875935561050377,1.888615782558918,0.0,0.9875935561050377,3.103735774755478,0.0,0.0
39,2.0,1.0,0.0,0.917994809150696,0.0,-0.1707352330248388,2.3798149466514587,0.0,0.0
40,2.0,1.0,0.7442652723202536,3.162034642696381,0.0,0.0,2.5057022124528885,0.0,0.7442652723202536
41,2.0,1.0,0.8233043752403193,2.6000666856765746,0.0,0.0,2.4203517869114877,0.0,0.8233043752403193
42,2.0,1.0,0.8343868450878267,2.541547331213951,0.0,0.0,2.4069559618830683,0.0,0.8343868450878267
43,2.0,1.0,0.2632670130961468,1.141668486595154,0.0,0.2632670130961468,2.789183759689331,0.0,0.0
44,2.0,1.0,0.6379804189467294,1.3983193695545197,0.0,0.6379804189467294,3.0176660656929015,0.0,0.0
45,2.0,1.0,0.8500720754744238,3.1464356958866118,0.0,0.0,2.387205274403095,0.0,0.8500720754744238
46,2.0,1.0,0.6160283665110591,1.380345553159714,0.0,0.6160283665110591,1.5984699904918673,0.0,0.0
47,2.0,1.0,0.02827151650992832,2.985762894153595,0.0,0.02827151650992832,2.9925875544548033,0.0,0.0
48,2.0,1.0,0.957043999042677,2.2072582952678204,0.0,0.957043999042677,2.4893878757953645,0.0,0.0
49,2.0,1.0,0.9822298271932045,2.133304811641574,0.0,0.9822298271932045,3.0412679255008697,0.0,0.0
50,2.0,1.0,0.12776854702883206,1.0660666763782503,0.0,0.12776854702883206,2.1051312453113495,0.0,0.0
51,2.0,1.0,0.3222183236815543,1.9009824961423876,0.0,0.0,1.1767250299453738,0.0,0.3222183236815543
52,2.0,1.0,0.9664971693737179,1.8896398186683656,0.0,0.0,1.8169622153043747,0.0,0.9664971693737179
