	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[3.000340461730957, 10.023235321044922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
1	[2.4746696949005127, 9.433788299560547]	[0.5253303050994873, 0]	[0.7746886807430542, 0.0]	1	2.0	1	0.3873443403715271
2	[6.235107421875, 3.2442524433135986]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
3	[4.766894340515137, 8.690780639648438]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
4	[2.765650987625122, 2.664560556411743]	[0, 0.33543944358825684]	[0.0, 0.5583592668617143]	1	2.0	1	0.27917963343085717
5	[9.810027122497559, 4.110613822937012]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
6	[2.4360947608947754, 3.7199673652648926]	[0.5639052391052246, 0]	[0.8098213595201287, 0.0]	1	2.0	1	0.40491067976006434
7	[4.104154586791992, 4.850160598754883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
8	[3.4028759002685547, 2.554475784301758]	[0, 0.4455242156982422]	[0.0, 0.6925566046229505]	1	2.0	1	0.3462783023114753
9	[2.5477335453033447, 4.178677558898926]	[0.4522664546966553, 0]	[0.6999879633494288, 0.0]	1	2.0	1	0.3499939816747144
10	[6.713430881500244, 6.1194562911987305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
11	[7.438931465148926, 2.646456241607666]	[0, 0.353543758392334]	[0.0, 0.5820943276864909]	1	2.0	1	0.29104716384324547
12	[3.8236114978790283, 3.9049534797668457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
13	[6.326295852661133, 4.601535320281982]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
14	[10.652947425842285, 6.484378337860107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
15	[7.582015037536621, 8.340185165405273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
16	[10.726313591003418, 7.266092300415039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
17	[10.184449195861816, 2.8536782264709473]	[0, 0.14632177352905273]	[0.0, 0.27123348564941807]	1	2.0	1	0.13561674282470904
18	[8.185907363891602, 6.051595687866211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
19	[2.5566370487213135, 9.208643913269043]	[0.4433629512786865, 0]	[0.6901551959908261, 0.0]	1	2.0	1	0.34507759799541304
20	[3.6190285682678223, 2.970689296722412]	[0, 0.02931070327758789]	[0.0, 0.05776228922854898]	1	2.0	1	0.02888114461427449
21	[2.746973991394043, 2.78935170173645]	[0.25302600860595703, 0]	[0.4420298561808522, 0.0]	1	2.0	1	0.2210149280904261
22	[3.9591188430786133, 7.933791637420654]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
23	[2.8315696716308594, 3.6895859241485596]	[0.16843032836914062, 0]	[0.3084918812237447, 0.0]	1	2.0	1	0.15424594061187236
24	[7.199182510375977, 6.831333637237549]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
25	[5.428023338317871, 5.862311363220215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
26	[6.888810157775879, 10.735301971435547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
27	[3.190764904022217, 8.959431648254395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
28	[2.371877431869507, 4.507722854614258]	[0.6281225681304932, 0]	[0.8617071756661403, 0.0]	1	2.0	1	0.43085358783307015
29	[3.7902004718780518, 9.879322052001953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
30	[2.465691328048706, 3.8378026485443115]	[0.534308671951294, 0]	[0.7831315869802324, 0.0]	1	2.0	1	0.3915657934901162
31	[5.083427906036377, 4.2329583168029785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
32	[2.585042953491211, 4.665472030639648]	[0.41495704650878906, 0]	[0.6577247425702808, 0.0]	1	2.0	1	0.3288623712851404
33	[10.376565933227539, 6.1976213455200195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
34	[10.110309600830078, 5.439218044281006]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
35	[3.7216689586639404, 7.415429592132568]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
36	[9.542967796325684, 8.133737564086914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
37	[4.613847732543945, 8.261452674865723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
38	[2.2699036598205566, 5.28285026550293]	[0.7300963401794434, 0]	[0.9271520144154692, 0.0]	1	2.0	1	0.4635760072077346
39	[2.408909320831299, 5.86649227142334]	[0.5910906791687012, 0]	[0.8327931673372859, 0.0]	1	2.0	1	0.41639658366864296
40	[2.447922945022583, 6.166182518005371]	[0.552077054977417, 0]	[0.7993650353222961, 0.0]	1	2.0	1	0.39968251766114804
41	[2.2706050872802734, 8.787126541137695]	[0.7293949127197266, 0]	[0.9267728867380356, 0.0]	1	2.0	1	0.4633864433690178
42	[9.186635971069336, 3.6582510471343994]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
43	[10.029006004333496, 3.464796304702759]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
44	[2.467327117919922, 6.083343505859375]	[0.5326728820800781, 0]	[0.7816053648566594, 0.0]	1	2.0	1	0.3908026824283297
45	[2.409271478652954, 5.860844612121582]	[0.5907285213470459, 0]	[0.8324968567612245, 0.0]	1	2.0	1	0.41624842838061227
46	[3.7716264724731445, 3.195943593978882]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
47	[4.028382778167725, 4.203968048095703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
48	[8.68996810913086, 9.897212028503418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
49	[3.3423612117767334, 3.7614006996154785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
50	[3.7731475830078125, 4.7386980056762695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
51	[4.446094512939453, 6.195089340209961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
52	[3.5323290824890137, 7.265878677368164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
53	[2.918386459350586, 4.970886707305908]	[0.08161354064941406, 0]	[0.15656631128149456, 0.0]	1	2.0	1	0.07828315564074728
54	[4.798744201660156, 10.143327713012695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
55	[3.2296652793884277, 5.023420810699463]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
56	[9.457901000976562, 4.132261753082275]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
57	[3.8392744064331055, 2.328935384750366]	[0, 0.6710646152496338]	[0.0, 0.8918015126591285]	1	2.0	1	0.4459007563295643
58	[4.527080059051514, 3.077589273452759]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
59	[8.619301795959473, 8.41650104522705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[2.2978241443634033, 4.803170680999756]	[0.7021758556365967, 0]	[0.9113007790342067, 0.0]	1	2.0	1	0.45565038951710335
61	[2.582639694213867, 7.615776538848877]	[0.4173603057861328, 0]	[0.6605309867263713, 0.0]	1	2.0	1	0.33026549336318567
62	[6.602128982543945, 4.207615852355957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
63	[6.8920207023620605, 7.321564197540283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
64	[10.315722465515137, 6.701725006103516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
65	[3.2353692054748535, 4.232441425323486]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
66	[2.722961664199829, 8.410500526428223]	[0.2770383358001709, 0]	[0.47732643209741354, 0.0]	1	2.0	1	0.23866321604870677
