costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112760526616;2.0;-0.1874903440475464;1.0;0.4683105308334812;0.0;-0.5397966504096985;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.37553470128211;1.7994709312292267;2.1874112760526616;2.0;-0.9765843152999878;1.0;0.7350445779563933;0.0;0.37277328968048096;1.745546579360962;0.16547795589434164;0.12337152397667053
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112760526616;2.0;-0.9781100153923035;1.0;0.4683105308334812;0.0;-0.8789719939231873;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.748162261609863;1.7994709312292267;2.1874112760526616;2.0;0.5910751819610596;2.182150363922119;0.07647537017408723;0.090405386682376;-0.5665992498397827;1.0;0.8134377953912695;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.982432450994926;1.7994709312292267;2.1874112760526616;2.0;0.09198752045631409;1.1839750409126282;0.37874508879733015;0.06967964320694581;-0.10879698395729065;1.0;0.5471995104667204;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.9134380567183396;1.7994709312292267;2.1874112760526616;2.0;-0.28431862592697144;1.0;0.8312098140678482;0.0;0.6730550527572632;2.3461101055145264;0.05629817031622729;0.0757835359846515
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112760526616;2.0;-0.6395797729492188;1.0;0.4683105308334812;0.0;-0.12178622931241989;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112760526616;2.0;-0.4114815592765808;1.0;0.4683105308334812;0.0;-0.9068018794059753;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.04397935182452;1.7994709312292267;2.1874112760526616;2.0;0.7422996163368225;2.484599232673645;0.043267317067436896;0.06423462571816412;-0.6364174485206604;1.0;0.8426873515329416;0.0
1.0;0.2994709312292266;0.3437056320459058;-0.4372080546790516;1.7994709312292267;2.1874112760526616;2.0;0.8917655348777771;2.783531069755554;0.13956059188332254;0.24891065173738056;0.8125526309013367;2.6251052618026733;0.191588620781992;0.3113516757343322
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112760526616;2.0;-0.33332929015159607;1.0;0.4683105308334812;0.0;-0.7749917507171631;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112760526616;2.0;-0.7684593200683594;1.0;0.4683105308334812;0.0;-0.8080494403839111;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.968778098766646;1.7994709312292267;2.1874112760526616;2.0;0.7016989588737488;2.4033979177474976;0.050511429924343966;0.07088763557827296;-0.8116750121116638;1.0;0.8363067580960357;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.529138422072355;1.7994709312292267;2.1874112760526616;2.0;0.1860695630311966;1.3721391260623932;0.2950033657339589;0.10978229470970002;-0.4881925880908966;1.0;0.6209589754457708;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112760526616;2.0;-0.6329800486564636;1.0;0.4683105308334812;0.0;-0.5754315853118896;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.251443795286287;1.7994709312292267;2.1874112760526616;2.0;-0.4314524829387665;1.0;0.8575906697610276;0.0;0.8706926107406616;2.7413852214813232;0.02634705404578732;0.045880370544903744
1.0;0.2994709312292266;0.3437056320459058;0.09762769303405869;1.7994709312292267;2.1874112760526616;2.0;0.3666202127933502;1.7332404255867004;0.5105158992297731;0.37433089522001595;0.6136571168899536;2.2273142337799072;0.19004752361230554;0.23324803082400558
1.0;0.2994709312292266;0.3437056320459058;-1.5676207783353768;1.7994709312292267;2.1874112760526616;2.0;0.27315136790275574;1.5463027358055115;0.6783183466677829;0.37056716853168115;0.9356213808059692;2.8712427616119385;0.04792976278618265;0.08968822167942153
1.0;0.2994709312292266;0.3437056320459058;-1.236542030815477;1.7994709312292267;2.1874112760526616;2.0;0.3947603702545166;1.7895207405090332;0.29110515258121894;0.22983355563191907;0.2507801949977875;1.501560389995575;0.5178083804984724;0.2597121732657909
1.0;0.2994709312292266;0.3437056320459058;-6.389164931667854;1.7994709312292267;2.1874112760526616;2.0;0.9796769618988037;2.9593539237976074;0.017197640307704334;0.03369626401696038;-0.09842674434185028;1.0;0.8656494466467418;0.0
1.0;0.2994709312292266;0.3437056320459058;-3.8075701065935745;1.7994709312292267;2.1874112760526616;2.0;0.7779828906059265;2.555965781211853;0.05464367677740794;0.08502369122524754;0.11361558735370636;1.2272311747074127;0.7792272449139124;0.1770647222258091
