costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-0.7466973957568774;1.7994709312292267;2.1874112458747565;2.0;0.9837045073509216;2.9674090147018433;0.04978928075292672;0.09795587978882901;0.35912829637527466;1.7182565927505493;0.6055302732416076;0.43492611086582617
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112458747565;2.0;-0.08256014436483383;1.0;0.4683105308334812;0.0;-0.7321853041648865;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-4.128952823665242;1.7994709312292267;2.1874112458747565;2.0;0.1776970773935318;1.3553941547870636;0.37575894416549216;0.1335425323653745;0.09612898528575897;1.192257970571518;0.5207240257111094;0.10011334441104883
1.0;0.2994709312292266;0.3437056320459058;-1.1075881586875624;1.7994709312292267;2.1874112458747565;2.0;0.8807438015937805;2.761487603187561;0.06358502074705459;0.11200422579436053;0.3015940487384796;1.6031880974769592;0.6448236903807073;0.3889499750088107
1.0;0.2994709312292266;0.3437056320459058;-5.797566700311723;1.7994709312292267;2.1874112458747565;2.0;0.6152567863464355;2.230513572692871;0.06991764045650573;0.08603460555239048;-0.3520125150680542;1.0;0.8192138245646841;0.0
1.0;0.2994709312292266;0.3437056320459058;0.35252158120601335;1.7994709312292267;2.1874112458747565;2.0;0.8831755518913269;2.766351103782654;0.11120341363986079;0.19642427242716712;0.5800521969795227;2.1601043939590454;0.3738499445755382;0.43370496338342746
1.0;0.2994709312292266;0.3437056320459058;-6.337116266279435;1.7994709312292267;2.1874112458747565;2.0;0.9352048635482788;2.8704097270965576;0.02047731988602485;0.038300978299688655;-0.10757669061422348;1.0;0.8627607144574534;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112458747565;2.0;-0.1140671819448471;1.0;0.4683105308334812;0.0;-0.9215052723884583;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-1.1290109460451376;1.7994709312292267;2.1874112458747565;2.0;0.8469393253326416;2.693878650665283;0.07063805196777839;0.11965228815280461;0.29347845911979675;1.5869569182395935;0.6463960806688217;0.37940665147152325
1.0;0.2994709312292266;0.3437056320459058;-6.062586806808271;1.7994709312292267;2.1874112458747565;2.0;-0.6336982250213623;1.0;0.8441778551440537;0.0;0.7527154684066772;2.5054309368133545;0.04157509572794955;0.06258843530983198
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112458747565;2.0;-0.025071540847420692;1.0;0.4683105308334812;0.0;-0.6510661840438843;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.369903128834013;1.7994709312292267;2.1874112458747565;2.0;0.962660014629364;2.925320029258728;0.01838673241335347;0.035400344188050104;-0.36008593440055847;1.0;0.8646020977946395;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112458747565;2.0;-0.873721182346344;1.0;0.4683105308334812;0.0;-0.716529369354248;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-2.4498838896543105;1.7994709312292267;2.1874112458747565;2.0;0.16782855987548828;1.3356571197509766;0.5631292399552772;0.1890183387309449;0.33569151163101196;1.671383023262024;0.2877400161236901;0.19318376193858658
1.0;0.2994709312292266;0.3437056320459058;-3.3854070767658246;1.7994709312292267;2.1874112458747565;2.0;0.5634046196937561;2.126809239387512;0.11987486533058037;0.13507610582483173;0.11325156688690186;1.2265031337738037;0.7256447870206945;0.16436081826681165
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112458747565;2.0;-0.9558045268058777;1.0;0.4683105308334812;0.0;-0.707224428653717;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-3.861398575567183;1.7994709312292267;2.1874112458747565;2.0;0.12647201120853424;1.2529440224170685;0.7920165031186835;0.20033584011954048;0.9430155158042908;2.8860310316085815;0.030217106683538792;0.05699040089058123
1.0;0.2994709312292266;0.3437056320459058;-5.594757448252415;1.7994709312292267;2.1874112458747565;2.0;-0.12607279419898987;1.0;0.7918632160595817;0.0;0.5148919224739075;2.029783844947815;0.10096975131033985;0.10397701872778645
1.0;0.2994709312292266;0.3437056320459058;-5.661339538619037;1.7994709312292267;2.1874112458747565;2.0;0.7891920208930969;2.578384041786194;0.03890513542321361;0.06140724489553112;0.021900949999690056;1.0438018999993801;0.8373905273182487;0.03667929613802211
1.0;0.2994709312292266;0.3437056320459058;-0.6593425418154121;1.7994709312292267;2.1874112458747565;2.0;0.9669585824012756;2.9339171648025513;0.053834044778714216;0.10411058324830458;0.3651919960975647;1.7303839921951294;0.597630347500423;0.43649963906432143
1.0;0.2994709312292266;0.3437056320459058;-0.17812897609981274;1.7994709312292267;2.1874112458747565;2.0;0.4726363718509674;1.9452727437019348;0.27732077682390377;0.26214377159388347;0.33857011795043945;1.677140235900879;0.4741102506016949;0.3210391269354565
1.0;0.2994709312292266;0.3437056320459058;-5.955930536335056;1.7994709312292267;2.1874112458747565;2.0;0.6949683427810669;2.389936685562134;0.05181836876973576;0.07202425173904291;-0.6816092729568481;1.0;0.8351556101799189;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.337108326895214;1.7994709312292267;2.1874112458747565;2.0;-0.6269111633300781;1.0;0.8627602595399058;0.0;0.9351984262466431;2.870396852493286;0.02047783636996771;0.03830168069226014
1.0;0.2994709312292266;0.3437056320459058;0.017834885701376493;1.7994709312292267;2.1874112458747565;2.0;0.8957258462905884;2.7914516925811768;0.12493314564709755;0.2238116952289836;0.7060847282409668;2.4121694564819336;0.2667583604549438;0.3767080088956697
1.0;0.2994709312292266;0.3437056320459058;-6.388385906704341;1.7994709312292267;2.1874112458747565;2.0;-0.021508874371647835;1.0;0.8656075783480935;0.0;0.9789748191833496;2.957949638366699;0.017245174864408856;0.03376518388933981
1.0;0.2994709312292266;0.3437056320459058;-5.594725585869759;1.7994709312292267;2.1874112458747565;2.0;-0.9544287323951721;1.0;0.7918579737144747;0.0;0.5148755311965942;2.0297510623931885;0.10097570312970662;0.1039798375737146
1.0;0.2994709312292266;0.3437056320459058;-5.515866531644284;1.7994709312292267;2.1874112458747565;2.0;0.4726371765136719;1.9452743530273438;0.11738015588708706;0.11095645091441497;-0.007235557306557894;1.0;0.7774089796599479;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.357279575767313;1.7994709312292267;2.1874112458747565;2.0;0.34855639934539795;1.697112798690796;0.17929170751481807;0.12498654400770642;-0.9335456490516663;1.0;0.7228774658931656;0.0
1.0;0.2994709312292266;0.3437056320459058;-0.6674488455332158;1.7994709312292267;2.1874112458747565;2.0;0.3536250591278076;1.7072501182556152;0.3769865283421184;0.26662376675073707;0.330756813287735;1.66151362657547;0.41309700170075064;0.2732692957225166
1.0;0.2994709312292266;0.3437056320459058;-3.114901285518441;1.7994709312292267;2.1874112458747565;2.0;0.9775322675704956;2.955064535140991;0.030522596811899;0.05967364654735122;0.1727268099784851;1.3454536199569702;0.7633289906388946;0.2636947630343064
1.0;0.2994709312292266;0.3437056320459058;-5.817305902914454;1.7994709312292267;2.1874112458747565;2.0;-0.7445929646492004;1.0;0.8214008849601636;0.0;0.6249632835388184;2.2499265670776367;0.0674345936229483;0.08428829010940726
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112458747565;2.0;-0.9485337138175964;1.0;0.4683105308334812;0.0;-0.5185391902923584;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-6.184194945365097;1.7994709312292267;2.1874112458747565;2.0;0.8256258964538574;2.651251792907715;0.03138820880048526;0.051829836057963;-0.7504928708076477;1.0;0.8531504353834554;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.111714056135458;1.7994709312292267;2.1874112458747565;2.0;0.05421489477157593;1.1084297895431519;0.8276761772159147;0.0897447537054021;0.8583557605743408;2.7167115211486816;0.03318369113513128;0.05696682488591925
1.0;0.2994709312292266;0.3437056320459058;-4.504956304620682;1.7994709312292267;2.1874112458747565;2.0;0.879361093044281;2.758722186088562;0.03402968961813303;0.05984877011711817;0.08667147159576416;1.1733429431915283;0.8107760321793478;0.14054230368711743
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112458747565;2.0;-0.8681363463401794;1.0;0.4683105308334812;0.0;-0.16662591695785522;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.651364573462207;1.7994709312292267;2.1874112458747565;2.0;-0.38949814438819885;1.0;0.800600836045099;0.0;0.5434894561767578;2.0869789123535156;0.09104962304926864;0.09896902023229161
1.0;0.2994709312292266;0.3437056320459058;-6.77004536484414;1.7994709312292267;2.1874112458747565;2.0;-0.6491948366165161;1.0;0.4683105308334812;0.0;-0.29671671986579895;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459058;-5.492932953257847;1.7994709312292267;2.1874112458747565;2.0;0.4594443738460541;1.9188887476921082;0.12295870545302705;0.11298537087157481;-0.32049402594566345;1.0;0.7724954095029131;0.0
1.0;0.2994709312292266;0.3437056320459058;-3.6386236590961984;1.7994709312292267;2.1874112458747565;2.0;0.11384819447994232;1.2276963889598846;0.5371063391896281;0.1222971739209413;0.22214733064174652;1.444294661283493;0.34827749269207536;0.15473783064828986
1.0;0.2994709312292266;0.3437056320459058;-6.355796061407325;1.7994709312292267;2.1874112458747565;2.0;-0.2183038890361786;1.0;0.8638189150507342;0.0;0.950626790523529;2.901253581047058;0.019275907415731243;0.03664838800209057
