costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;-4.708121976458666;1.7994709312292267;2.187411268622869;2.0;0.07268550246953964;1.1453710049390793;0.8143649599526516;0.11838505261549001;0.8373501896858215;2.674700379371643;0.03823494432647382;0.06403207576879935
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.07164907455444336;1.0;0.4683105308334812;0.0;-0.46009963750839233;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.0123648616311165;1.7994709312292267;2.187411268622869;2.0;0.7249593734741211;2.449918746948242;0.04623123943297097;0.06703154074851743;-0.10393182188272476;1.0;0.8400767373740258;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.3513682617201095;1.7994709312292267;2.187411268622869;2.0;0.29033374786376953;1.580667495727539;0.2161469607784287;0.1255095144243288;-0.8497282266616821;1.0;0.6904154665104425;0.0
1.0;0.2994709312292266;0.3437056320459059;-3.4217175282689745;1.7994709312292267;2.187411268622869;2.0;0.15276992321014404;1.305539846420288;0.7756972966004969;0.23700643287194847;0.9586271047592163;2.9172542095184326;0.030886946033644593;0.059218127302173754
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.3297562897205353;1.0;0.4683105308334812;0.0;-0.6123508810997009;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.183895318179747;1.7994709312292267;2.187411268622869;2.0;0.06394541263580322;1.1278908252716064;0.4054735262332858;0.05185634389576329;-0.621871292591095;1.0;0.523657180874216;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.216017546766154;1.7994709312292267;2.187411268622869;2.0;0.8464404940605164;2.6928809881210327;0.02895331089280893;0.04901450955359384;-0.5626460909843445;1.0;0.8552950863457112;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.014579736789511;1.7994709312292267;2.187411268622869;2.0;-0.2490677833557129;1.0;0.8402629315537862;0.0;0.7261605262756348;2.4523210525512695;0.046019846611155754;0.0668355920685617
1.0;0.2994709312292266;0.3437056320459059;-5.700506106446168;1.7994709312292267;2.187411268622869;2.0;0.5677536725997925;2.135507345199585;0.08332971038353128;0.09462149821385389;-0.23478291928768158;1.0;0.8074005125633249;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.47207215428352356;1.0;0.4683105308334812;0.0;-0.9478978514671326;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.148505466429893;1.7994709312292267;2.187411268622869;2.0;0.6145651340484619;2.229130268096924;0.07731480706982839;0.09502996954160012;0.030250588431954384;1.0605011768639088;0.8004256694816957;0.048426694995724655
1.0;0.2994709312292266;0.3437056320459059;-3.83188182920054;1.7994709312292267;2.187411268622869;2.0;0.20227739214897156;1.4045547842979431;0.36168289299993023;0.1463205447618428;0.10751380771398544;1.2150276154279709;0.5283834121090273;0.11361702513749898
1.0;0.2994709312292266;0.3437056320459059;-6.00136171828541;1.7994709312292267;2.187411268622869;2.0;-0.6495721340179443;1.0;0.8391442001064392;0.0;0.7190210223197937;2.4380420446395874;0.04728998189579504;0.06800498225639817
1.0;0.2994709312292266;0.3437056320459059;-6.347425508391247;1.7994709312292267;2.187411268622869;2.0;-0.9173762202262878;1.0;0.8633477202477999;0.0;0.9436466693878174;2.8872933387756348;0.01981087150078025;0.03738892581876263
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.9491593241691589;1.0;0.4683105308334812;0.0;-0.8326758742332458;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.5755225271968868;1.7994709312292267;2.187411268622869;2.0;0.7739027142524719;2.547805428504944;0.18160749405046067;0.2810930651484823;0.6699875593185425;2.339975118637085;0.2752028196558424;0.36876493091759777
1.0;0.2994709312292266;0.3437056320459059;-5.348146600831104;1.7994709312292267;2.187411268622869;2.0;-0.8568242788314819;1.0;0.7111507967008297;0.0;0.32656022906303406;1.6531204581260681;0.19260540880372068;0.12579453283544467
1.0;0.2994709312292266;0.3437056320459059;-6.384544804167264;1.7994709312292267;2.187411268622869;2.0;0.039749257266521454;1.079498514533043;0.429001776105278;0.03410500393240666;-0.19317136704921722;1.0;0.5029335671370319;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.394526228900919;1.7994709312292267;2.187411268622869;2.0;-0.4073008596897125;1.0;0.8659364684950603;0.0;0.9845423698425293;2.9690847396850586;0.01687177427624853;0.033221953258771905
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.9850873947143555;1.0;0.4683105308334812;0.0;-0.07998403906822205;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.5689665020817386;1.7994709312292267;2.187411268622869;2.0;0.3107576370239258;1.6215152740478516;0.4688801961826699;0.2914162036260825;0.41325581073760986;1.8265116214752197;0.3111747326489168;0.2571895328437742
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.45871084928512573;1.0;0.4683105308334812;0.0;-0.11958441138267517;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.09391922503709793;1.0;0.4683105308334812;0.0;-0.14799296855926514;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.692717521890865;1.7994709312292267;2.187411268622869;2.0;-0.10314226150512695;1.0;0.5889857915751735;0.0;0.1438416838645935;1.287683367729187;0.3313036494996599;0.09531054962903235
1.0;0.2994709312292266;0.3437056320459059;-6.142608853909758;1.7994709312292267;2.187411268622869;2.0;-0.79744553565979;1.0;0.850225068883948;0.0;0.7996220588684082;2.5992441177368164;0.03470948060377435;0.055508932685286255
1.0;0.2994709312292266;0.3437056320459059;-1.6492261764410523;1.7994709312292267;2.187411268622869;2.0;0.34399595856666565;1.6879919171333313;0.3205112675149303;0.22050916140043092;0.22897183895111084;1.4579436779022217;0.5077625465545975;0.23252664807021045
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.0464962013065815;1.0;0.4683105308334812;0.0;-0.2853597402572632;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.966199459637459;1.7994709312292267;2.187411268622869;2.0;0.7003437876701355;2.400687575340271;0.050772040454334394;0.0711157662390598;-0.6467353701591492;1.0;0.8360772131027299;0.0
1.0;0.2994709312292266;0.3437056320459059;-0.9625993678118461;1.7994709312292267;2.187411268622869;2.0;0.8881977200508118;2.7763954401016235;0.15147891638688493;0.2690864563411975;0.9210265874862671;2.842053174972534;0.1328380848929298;0.24469481603429238
1.0;0.2994709312292266;0.3437056320459059;-1.8049748875124776;1.7994709312292267;2.187411268622869;2.0;0.2418861985206604;1.4837723970413208;0.4560790472742008;0.220638453940162;0.2865270972251892;1.5730541944503784;0.38149683288943104;0.21861836025682355
1.0;0.2994709312292266;0.3437056320459059;0.42919098182339904;1.7994709312292267;2.187411268622869;2.0;0.42624208331108093;1.8524841666221619;0.4779621073874708;0.4074551287931803;0.6903401017189026;2.380680203437805;0.16619127473711104;0.22945700301362265
1.0;0.2994709312292266;0.3437056320459059;-0.24551133781906925;1.7994709312292267;2.187411268622869;2.0;0.7851430177688599;2.5702860355377197;0.20755793497347735;0.3259253268538976;0.8781357407569885;2.756271481513977;0.14308510791103296;0.25129629445349716
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.8992525339126587;1.0;0.4683105308334812;0.0;-0.9740890264511108;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-2.0541580960981203;1.7994709312292267;2.187411268622869;2.0;0.9017351269721985;2.803470253944397;0.04871237367976224;0.08785131693047517;0.2324897199869156;1.4649794399738312;0.7083332715192621;0.3293604079058582
1.0;0.2994709312292266;0.3437056320459059;-5.30296503898027;1.7994709312292267;2.187411268622869;2.0;0.2875230610370636;1.5750461220741272;0.21959775708097398;0.1262788386255903;0.0025584157556295395;1.005116831511259;0.6865342241440766;0.003512879951658215
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.6717754006385803;1.0;0.4683105308334812;0.0;-0.5825760364532471;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.572433152509523;1.7994709312292267;2.187411268622869;2.0;-0.8883277773857117;1.0;0.6114670141219243;0.0;0.17324884235858917;1.3464976847171783;0.30577992433203915;0.10595203581404555
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.760208010673523;1.0;0.4683105308334812;0.0;-0.4853673577308655;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.341946261749437;1.7994709312292267;2.187411268622869;2.0;-0.7833742499351501;1.0;0.8630366534592229;0.0;0.9391391277313232;2.8782782554626465;0.020164036601294892;0.03787367149056512
1.0;0.2994709312292266;0.3437056320459059;-5.7474443057981315;1.7994709312292267;2.187411268622869;2.0;-0.9327955842018127;1.0;0.8133504302392754;0.0;0.5907242894172668;2.1814485788345337;0.07657455891367144;0.0904689038034384
1.0;0.2994709312292266;0.3437056320459059;-2.842859349544169;1.7994709312292267;2.187411268622869;2.0;0.913998544216156;2.827997088432312;0.04021458479588186;0.07351214391938636;0.18282786011695862;1.3656557202339172;0.7491299542144746;0.27392365295709514
1.0;0.2994709312292266;0.3437056320459059;0.4540329486870576;1.7994709312292267;2.187411268622869;2.0;0.6007733941078186;2.201546788215637;0.34844537692369776;0.41867342351125614;0.8470206260681152;2.6940412521362305;0.130124612940443;0.2204364622393704
1.0;0.2994709312292266;0.3437056320459059;-6.3230930547755655;1.7994709312292267;2.187411268622869;2.0;0.9239822626113892;2.8479645252227783;0.021397382303995533;0.03954160343041339;-0.3303524851799011;1.0;0.8619503261681475;0.0
1.0;0.2994709312292266;0.3437056320459059;-5.928867119664406;1.7994709312292267;2.187411268622869;2.0;0.6809541583061218;2.3619083166122437;0.054642838369006776;0.07441853601804893;-0.8359817266464233;1.0;0.8326678256100435;0.0
1.0;0.2994709312292266;0.3437056320459059;-4.945594521905194;1.7994709312292267;2.187411268622869;2.0;0.9408643841743469;2.881728768348694;0.025277523279080043;0.04756544274684873;0.06880458444356918;1.1376091688871384;0.8272895807604577;0.11384263163743572
1.0;0.2994709312292266;0.3437056320459059;-6.138391030074786;1.7994709312292267;2.187411268622869;2.0;-0.8980808854103088;1.0;0.8499203514892951;0.0;0.7970529794692993;2.5941059589385986;0.03505543701333954;0.05588208103616127
1.0;0.2994709312292266;0.3437056320459059;-1.1951131647549618;1.7994709312292267;2.187411268622869;2.0;0.9123547673225403;2.8247095346450806;0.05621216061938498;0.10257086544519249;0.29990994930267334;1.5998198986053467;0.6512622394680883;0.3906400504432397
1.0;0.2994709312292266;0.3437056320459059;0.5555875236676683;1.7994709312292267;2.187411268622869;2.0;0.4322114586830139;1.8644229173660278;0.45046044602849666;0.3893883329139552;0.6277323961257935;2.255464792251587;0.20606394294368477;0.25870602531833603
1.0;0.2994709312292266;0.3437056320459059;-5.392603883241339;1.7994709312292267;2.187411268622869;2.0;0.38958609104156494;1.7791721820831299;0.15639858103836232;0.12186142366236599;-0.17172867059707642;1.0;0.7430416647994059;0.0
1.0;0.2994709312292266;0.3437056320459059;-6.770045364844131;1.7994709312292267;2.187411268622869;2.0;-0.33917009830474854;1.0;0.4683105308334812;0.0;-0.17930839955806732;1.0;0.4683105308334812;0.0
1.0;0.2994709312292266;0.3437056320459059;0.5421277189685839;1.7994709312292267;2.187411268622869;2.0;0.8056007027626038;2.6112014055252075;0.13282175264748064;0.21400259454994225;0.5200589895248413;2.0401179790496826;0.41620373028264046;0.43290098281451916
