costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459058;-35.75718195747104;1.7994709312292267;2.1874112771073917;2.0;-0.8969905972480774;-1.6909717917442322;0.865279352615861;-2.328442329867993;-0.5863481760025024;-0.7590445280075073;0.13418210613093204;-0.2360322995461386
1.0;0.2994709312292266;0.3437056320459058;-20.32814751709506;1.7994709312292267;2.1874112771073917;2.0;-0.4185485243797302;-0.2556455731391907;0.9664939020634327;-1.2135737895919718;0.2052815705537796;1.6158447116613388;0.022889869201532163;0.014096604898383333
1.0;0.2994709312292266;0.3437056320459058;-37.33868588227686;1.7994709312292267;2.1874112771073917;2.0;-0.6592300534248352;-0.9776901602745056;0.15220276642990355;-0.3010099135349791;-0.9453904628753662;-1.8361713886260986;0.8474027456259545;-2.403379421787532
1.0;0.2994709312292266;0.3437056320459058;-4.955286989123917;1.7994709312292267;2.1874112771073917;2.0;0.8618147373199463;3.585444211959839;0.03947063318298953;0.10204912010535024;0.9751383066177368;3.9254149198532104;0.01999766498308518;0.058501467503743486
1.0;0.2994709312292266;0.3437056320459058;-35.70818394382517;1.7994709312292267;2.1874112771073917;2.0;-0.8565508127212524;-1.5696524381637573;0.9967110651677578;-2.5612010187531244;0.14159488677978516;1.4247846603393555;0.0024982406064715202;0.0010612142874659902
1.0;0.2994709312292266;0.3437056320459058;-38.54607069081746;1.7994709312292267;2.1874112771073917;2.0;-0.9822832345962524;-1.9468497037887573;0.7331017029478643;-2.160340536178947;-0.813709557056427;-1.441128671169281;0.26662478647002175;-0.6508654106963575
1.0;0.2994709312292266;0.3437056320459058;-29.846282253502554;1.7994709312292267;2.1874112771073917;2.0;-0.6849446296691895;-1.0548338890075684;0.9947708886971939;-2.04408893389317;0.28129565715789795;1.8438869714736938;0.0030194380172456035;0.0025480644039259275
1.0;0.2994709312292266;0.3437056320459058;-21.062017978797392;1.7994709312292267;2.1874112771073917;2.0;-0.46460211277008057;-0.3938063383102417;0.6806474128419778;-0.9486906781736165;-0.3354909121990204;-0.006472736597061157;0.31368121128706594;-0.3157115871431742
1.0;0.2994709312292266;0.3437056320459058;-1.5745054193101071;1.7994709312292267;2.1874112771073917;2.0;0.27580949664115906;1.8274284899234772;0.2578817643794671;0.2133787188793044;0.14671695232391357;1.4401508569717407;0.5595072402190384;0.24626759126430336
1.0;0.2994709312292266;0.3437056320459058;-31.585735093546447;1.7994709312292267;2.1874112771073917;2.0;-0.7773570418357849;-1.3320711255073547;0.7310414046876665;-1.704840551422444;-0.6101259589195251;-0.8303778767585754;0.26802589575859315;-0.490588669994929
1.0;0.2994709312292266;0.3437056320459058;-34.47697406359049;1.7994709312292267;2.1874112771073917;2.0;-0.785455584526062;-1.356366753578186;0.41795171983244656;-0.9848475372140016;-0.840507984161377;-1.5215239524841309;0.5815403277916885;-1.4663678658622155
1.0;0.2994709312292266;0.3437056320459058;-36.98311871043019;1.7994709312292267;2.1874112771073917;2.0;0.48203474283218384;2.4461042284965515;0.00026268005375702764;0.00037986273647973914;-0.891910195350647;-1.675730586051941;0.9990962457359136;-2.67331238312525
