costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.2994709312292266;0.3437056320459059;0.9893816355565264;1.7994709312292267;2.1874112564693964;2.0;0.4033741056919098;2.2101223170757294;0.28870549218829766;0.34936895915939165;0.41343802213668823;2.2403140664100647;0.2717883427376452;0.33710290458378106
1.0;0.2994709312292266;0.3437056320459059;-31.040776657152286;1.7994709312292267;2.1874112564693964;2.0;-0.7620649933815002;-1.2861949801445007;0.744554490642543;-1.7021967389510273;-0.5830880999565125;-0.7492642998695374;0.2544042862571981;-0.44502033568350696
1.0;0.2994709312292266;0.3437056320459059;-27.951686126435664;1.7994709312292267;2.1874112564693964;2.0;0.5104880332946777;2.531464099884033;0.001076463200202731;0.0016485647459567614;-0.6278241276741028;-0.8834723830223083;0.9958073531861831;-1.8755756485367177
1.0;0.2994709312292266;0.3437056320459059;-25.736043629264525;1.7994709312292267;2.1874112564693964;2.0;-0.5970454216003418;-0.7911362648010254;0.9011510836236932;-1.6140843859431384;-0.22287921607494354;0.3313623517751694;0.09545698190776986;-0.06382613188945144
1.0;0.2994709312292266;0.3437056320459059;-22.380276827297962;1.7994709312292267;2.1874112564693964;2.0;-0.5085670351982117;-0.525701105594635;0.7525912515645197;-1.1482293045728378;-0.3198767602443695;0.04036971926689148;0.24259189913310628;-0.23279853226868072
1.0;0.2994709312292266;0.3437056320459059;-32.745671532341404;1.7994709312292267;2.1874112564693964;2.0;-0.7671181559562683;-1.301354467868805;0.998608258910378;-2.2981515782940867;0.933679461479187;3.801038384437561;3.694137301585712e-05;0.00010347420379124174
1.0;0.2994709312292266;0.3437056320459059;-38.13288903761797;1.7994709312292267;2.1874112564693964;2.0;0.9725767374038696;3.917730212211609;1.1326762792792561e-05;3.30484380070852e-05;-0.9253909587860107;-1.7761728763580322;0.9994640770818609;-2.7746850616888756
1.0;0.2994709312292266;0.3437056320459059;0.6557316863654588;1.7994709312292267;2.1874112564693964;2.0;0.48844113945961;2.46532341837883;0.21172861958149064;0.31025090461378074;0.459886759519577;2.379660278558731;0.25129602783929017;0.3467031477694577
1.0;0.2994709312292266;0.3437056320459059;-0.6526974214351405;1.7994709312292267;2.1874112564693964;2.0;0.8161513805389404;3.4484541416168213;0.03261303512473479;0.07985152092185176;0.4084492325782776;2.2253476977348328;0.3765025976442767;0.4613465912145985
1.0;0.2994709312292266;0.3437056320459059;-3.6983949196236496;1.7994709312292267;2.1874112564693964;2.0;0.7106392979621887;3.131917893886566;0.09150992845735226;0.19509165394650876;0.9069923162460327;3.720976948738098;0.028172022186566895;0.0766554229689868
1.0;0.2994709312292266;0.3437056320459059;-32.56851074853858;1.7994709312292267;2.1874112564693964;2.0;0.7739340662956238;3.3218021988868713;9.932105672837113e-05;0.00023060384790769977;-0.762008547782898;-1.2860256433486938;0.9985038470778425;-2.2826053994022706
1.0;0.2994709312292266;0.3437056320459059;-26.497323998714318;1.7994709312292267;2.1874112564693964;2.0;-0.6279070973396301;-0.8837212920188904;0.7293875822974482;-1.3739629189078837;-0.4612431526184082;-0.3837294578552246;0.2683310784325294;-0.3712976176851517
1.0;0.2994709312292266;0.3437056320459059;-36.60587296648672;1.7994709312292267;2.1874112564693964;2.0;-0.882493257522583;-1.647479772567749;0.9973545526918787;-2.640476004330104;0.15549685060977936;1.466490551829338;0.0019682910471364497;0.0009181891767394281
1.0;0.2994709312292266;0.3437056320459059;-26.463862158466842;1.7994709312292267;2.1874112564693964;2.0;-0.5834102630615234;-0.7502307891845703;0.995743047350609;-1.7427801395895055;0.8444374203681946;3.5333122611045837;0.00018945630512450212;0.0004799519807154724
1.0;0.2994709312292266;0.3437056320459059;-33.60048525527263;1.7994709312292267;2.1874112564693964;2.0;0.860184371471405;3.580553114414215;4.939320740017242e-05;0.0001274617951874222;-0.7922292947769165;-1.3766878843307495;0.998785090844871;-2.373800424461192
1.0;0.2994709312292266;0.3437056320459059;-33.948049019144115;1.7994709312292267;2.1874112564693964;2.0;-0.8024075031280518;-1.4072225093841553;0.9988723891478665;-2.4045080991590737;0.927408754825592;3.782226264476776;3.104645909781405e-05;8.637827392094221e-05
1.0;0.2994709312292266;0.3437056320459059;-25.079457412834138;1.7994709312292267;2.1874112564693964;2.0;0.06990279257297516;1.2097083777189255;0.022652129263541643;0.004750341279736716;-0.5567315816879272;-0.6701947450637817;0.9726848166810511;-1.6245730694240195
1.0;0.2994709312292266;0.3437056320459059;-33.96655255889626;1.7994709312292267;2.1874112564693964;2.0;-0.8359642624855042;-1.5078927874565125;0.6334880847526567;-1.5887201986908277;-0.7445037961006165;-1.2335113883018494;0.3659432960875672;-0.8173385192842969
1.0;0.2994709312292266;0.3437056320459059;-1.7708944608558803;1.7994709312292267;2.1874112564693964;2.0;0.6181958317756653;2.854587495326996;0.04724798874249725;0.08762552910118607;0.1708969920873642;1.5126909762620926;0.6917351318237743;0.35464636004951816
1.0;0.2994709312292266;0.3437056320459059;-28.339100803167682;1.7994709312292267;2.1874112564693964;2.0;-0.5871527791023254;-0.7614583373069763;0.3807755393176395;-0.6707202483736165;-0.6677858829498291;-1.0033576488494873;0.6177035741782216;-1.237481180051607
1.0;0.2994709312292266;0.3437056320459059;-2.768680361483296;1.7994709312292267;2.1874112564693964;2.0;0.9463658332824707;3.839097499847412;0.020604095459580852;0.05849703590591341;0.6006456017494202;2.8019368052482605;0.1639909517344972;0.29550133165808157
1.0;0.2994709312292266;0.3437056320459059;0.12177645993932043;1.7994709312292267;2.1874112564693964;2.0;0.3718218207359314;2.115465462207794;0.4064889664539196;0.45342440284788993;0.63979572057724;2.91938716173172;0.0814275271141305;0.1562909501544236
1.0;0.2994709312292266;0.3437056320459059;-17.244358574296893;1.7994709312292267;2.1874112564693964;2.0;-0.3431777358055115;-0.029533207416534424;0.6133379265402521;-0.6314517627411925;-0.2616554796695709;0.21503356099128723;0.3760727143854369;-0.2952044594194771
1.0;0.2994709312292266;0.3437056320459059;-35.0475530714868;1.7994709312292267;2.1874112564693964;2.0;-0.7584056854248047;-1.275217056274414;0.33500575027756463;-0.762210796981522;-0.8725574016571045;-1.6176722049713135;0.6645153607103009;-1.7394833895078412
1.0;0.2994709312292266;0.3437056320459059;-24.38127049932836;1.7994709312292267;2.1874112564693964;2.0;-0.5239788293838501;-0.5719364881515503;0.9927418323198134;-1.5605271095379427;0.5624033212661743;2.687209963798523;0.0014654725332412433;0.002472559859757688
