	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
0	[10.102213859558105, 2.6808414459228516, 4.497881889343262]	[0, 0.31915855407714844, 0]	[0.0, 0.5364549255136808, 0.0]	1	2.0	1	0.17881830850456026
1	[4.638010025024414, 5.69913911819458, 3.2213404178619385]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
2	[10.898512840270996, 6.441346645355225, 2.8552002906799316]	[0, 0, 0.14479970932006836]	[0.0, 0.0, 0.2686324628209604]	1	2.0	1	0.08954415427365348
3	[4.736956596374512, 7.14246129989624, 10.708844184875488]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
4	[3.271778106689453, 2.34161639213562, 4.01518440246582]	[0, 0.6583836078643799, 0]	[0.0, 0.8832982406242422, 0.0]	1	2.0	1	0.2944327468747474
5	[9.960519790649414, 8.921581268310547, 2.4614856243133545]	[0, 0, 0.5385143756866455]	[0.0, 0.0, 0.7870310185521134]	1	2.0	1	0.2623436728507045
6	[6.238454341888428, 9.264623641967773, 3.1774191856384277]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
7	[8.377582550048828, 3.0583159923553467, 8.280805587768555]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
8	[4.044893741607666, 3.192089080810547, 3.916828155517578]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
9	[3.603076457977295, 5.062738418579102, 7.307783126831055]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
10	[3.313068151473999, 4.117691516876221, 5.2495036125183105]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
11	[3.5112125873565674, 6.725204944610596, 10.210201263427734]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
12	[3.98681378364563, 2.909600257873535, 9.360489845275879]	[0, 0.09039974212646484, 0]	[0.0, 0.17262737087639834, 0.0]	1	2.0	1	0.05754245695879945
13	[3.029029369354248, 10.308847427368164, 10.946514129638672]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
14	[2.620901584625244, 2.26945161819458, 9.646895408630371]	[0, 0.7305483818054199, 0]	[0.0, 0.9273958254523222, 0.0]	1	2.0	1	0.30913194181744075
15	[3.974679946899414, 5.702213287353516, 2.647624969482422]	[0, 0, 0.3523750305175781]	[0.0, 0.0, 0.5805818989028921]	1	2.0	1	0.19352729963429738
16	[5.314309120178223, 9.129268646240234, 10.109652519226074]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
17	[2.2671451568603516, 6.75198221206665, 4.23128604888916]	[0.7328548431396484, 0, 0]	[0.9286334651660582, 0.0, 0.0]	1	2.0	1	0.30954448838868603
18	[7.270406723022461, 3.0185258388519287, 10.238964080810547]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
19	[3.586787700653076, 2.3051066398620605, 2.9801220893859863]	[0, 0.6948933601379395, 0]	[0.0, 0.9069099383120829, 0.0]	1	2.0	1	0.3023033127706943
20	[9.765104293823242, 10.328630447387695, 7.145473003387451]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
21	[7.1315388679504395, 6.329058647155762, 8.563834190368652]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
22	[2.537444591522217, 8.010144233703613, 3.005148410797119]	[0.4625554084777832, 0, 0]	[0.7111533110435175, 0.0, 0.0]	1	2.0	1	0.23705110368117252
23	[6.002297878265381, 2.6138718128204346, 2.538942337036133]	[0, 0, 0.4610576629638672]	[0.0, 0.0, 0.7095411573500314]	1	2.0	1	0.23651371911667715
24	[2.7306299209594727, 6.727783203125, 10.328251838684082]	[0.26937007904052734, 0, 0]	[0.46617991859875474, 0.0, 0.0]	1	2.0	1	0.1553933061995849
25	[2.317333936691284, 7.701137542724609, 4.149540901184082]	[0.6826660633087158, 0, 0]	[0.899299172624012, 0.0, 0.0]	1	2.0	1	0.29976639087467066
26	[9.9419527053833, 5.000551223754883, 6.184072971343994]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
27	[3.429966926574707, 2.259150981903076, 3.7212867736816406]	[0, 0.7408490180969238, 0]	[0.0, 0.9328407685786715, 0.0]	1	2.0	1	0.31094692285955716
28	[5.136624813079834, 4.348117828369141, 4.24216365814209]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
29	[5.153924465179443, 2.4934427738189697, 3.0273609161376953]	[0, 0.5065572261810303, 0]	[0.0, 0.7565142289658411, 0.0]	1	2.0	1	0.25217140965528034
30	[2.570460557937622, 6.4629902839660645, 8.28736686706543]	[0.42953944206237793, 0, 0]	[0.6745747518374969, 0.0, 0.0]	1	2.0	1	0.22485825061249898
31	[5.883872032165527, 2.636321544647217, 8.774605751037598]	[0, 0.3636784553527832, 0]	[0.0, 0.5950948918177801, 0.0]	1	2.0	1	0.19836496393926004
32	[2.850128412246704, 3.573619842529297, 2.25384259223938]	[0, 0, 0.7461574077606201]	[0.0, 0.0, 0.9355639383651919]	1	2.0	1	0.31185464612173064
33	[6.998339653015137, 6.120953559875488, 4.728027820587158]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
34	[3.659982919692993, 4.772821426391602, 8.123982429504395]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
