	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
0	[1.7901037162941866, 1.5449362108986675, 1.8361852017645717, 1.5237643781515782, 2.101749065491801]	[0.12316547880467528, 0.3283889828019401, 0.10243237916896507, 0.3574109213002776, 0.03540834088253498]	[0.33164391147596056, 1.0880679779131188, 0.22359670657323746, 1.1644915373028792, -0.2085650726055615]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5198470121319267
1	[1.4919279619809398, 1.9207786898458512, 1.6378383434100072, 2.07039630747591, 1.9801456262655859]	[0.4740384498337758, 0.08527535785162842, 0.26444860184853947, 0.046871745578331445, 0.06725005114885292]	[1.5906522066018511, 0.15750761143851386, 0.9928580664783452, -0.10515834055947754, 0.04071525599957086]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5353149599917607
2	[1.837970695267222, 2.1297383299010995, 1.9523906049580557, 1.668234877537515, 1.6298067217990126]	[0.14840609196239632, 0.046195474664934816, 0.09390397730067733, 0.2926260903104935, 0.341247586764947]	[0.5822465998991361, -0.08646532976417066, 0.2586284783127505, 1.2418026498272292, 1.42134354249301]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6835111881535909
3	[1.724773508123351, 1.8137657626354444, 1.45175798626152, 1.5111804080779259, 1.9660379280936204]	[0.12912659657400719, 0.09045244779420589, 0.38485066632674464, 0.3034344758419258, 0.049192226450612116]	[0.2971204524879016, 0.11198897954300509, 1.0408902513510174, 0.8671631905067371, -0.12971031049528128]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.437490512678676
4	[1.4944834372107807, 1.8414595902049002, 1.830362352190073, 2.130588930361562, 2.1337510799524617]	[0.5558779368980575, 0.13874588856436756, 0.14504340932589913, 0.04364665991223658, 0.04309806761685092]	[1.9768409514709215, 0.5117267670731603, 0.545912603500851, -0.11280168563252019, -0.11728579038483819]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5608785692055152
5	[2.102807718909114, 2.1022178721994407, 1.7528953544908303, 1.5540925873311795, 2.1390002668880745]	[0.057442265013978804, 0.05757795354596091, 0.23285823020585109, 0.515759660612759, 0.04970026001312412]	[0.016929708470743984, 0.018001522383656897, 1.0544043509962653, 2.0778936085281234, -0.0455129541463508]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6243432472464877
6	[1.5032377281471037, 1.4539789168878439, 1.43839354539576, 1.5019033970070712, 1.7315756896229786]	[0.1977246934706592, 0.240786553555744, 0.2562753255870965, 0.19878283564542995, 0.079322655405823]	[0.35192660963116024, 0.44281783776232336, 0.4709615672875526, 0.3544028975278555, -0.03233798463346505]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.31755418551508513
7	[1.5296737436443797, 1.7635827586529549, 2.0604886015487494, 1.4508388711311886, 2.013420250270671]	[0.3145129580963365, 0.12339483038871644, 0.03762865442353707, 0.4311106421821013, 0.045423938735331335]	[0.9735280691363717, 0.30300069232266036, -0.20028480949405178, 1.230855070957612, -0.14349774105270838]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4327202563739769
8	[1.9418139302459863, 1.9537777701394903, 1.8121737636749686, 2.0445689267047205, 2.0596291228813444]	[0.17505701267377716, 0.1668768888430018, 0.2940272275773611, 0.11605819214472696, 0.10927317471657322]	[0.9576085624951174, 0.9047233851129602, 1.6426179112327595, 0.5532527936980904, 0.5028315654756206]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.9122068436029095
9	[1.5982951672367447, 1.9916045697255076, 2.025995993259651, 1.4666591343254622, 1.4577772763024544]	[0.19857062074504397, 0.04117812624210486, 0.035885793924828414, 0.3361941903599945, 0.348353013634783]	[0.5307656568529947, -0.19168945518361263, -0.2288792987494125, 0.8836405612584188, 0.9075459476424487]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.38027668236416734
10	[1.8707325255542226, 1.505006785890407, 1.7252668416295815, 2.0713467555329172, 1.458242411152312]	[0.07485527728830248, 0.3232608465891882, 0.13394367140608235, 0.0335521080094196, 0.38975450666780487]	[0.033896497180021516, 0.9425777310566835, 0.3300817338674695, -0.23696578115471395, 1.084834241038932]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4308848843976784
11	[2.023533746238849, 1.5613880398282793, 2.087962542672599, 1.6726414431729757, 1.443929701016457]	[0.042641001797084174, 0.27080502568541787, 0.03295361900500803, 0.17353607210240868, 0.4332142696902867]	[-0.16563367858086517, 0.8385966990986126, -0.23783340576299786, 0.5115275136423881, 1.2119091171970893]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.43171324911884545
12	[1.9724822381740115, 1.5870848418142731, 1.8410505960455188, 1.5745367535984007, 1.4595468391990891]	[0.04772493951750116, 0.22297143915893025, 0.08073568499729293, 0.2344485218126846, 0.3713688220110901]	[-0.13999424860067378, 0.6428734954749368, 0.059134907121511544, 0.6780471650514907, 1.0112587945949532]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4502640227284439
13	[1.434642840493318, 1.578363015050378, 1.9760530545013124, 1.913131481922361, 1.5691317267356366]	[0.39791702223396264, 0.22393656022704198, 0.045631699554191836, 0.058691148950882725, 0.23236001361747843]	[1.0324809681293832, 0.6300264274662216, -0.1573459771123786, -0.0734569517388779, 0.6552922662644307]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4173993466017557
14	[2.076521555409785, 1.7923770094384153, 2.041015003512611, 1.7077000047673911, 1.7317535466532343]	[0.06679894907024904, 0.20815136509006696, 0.07699292661769444, 0.29206417353649233, 0.2652729730956085]	[0.09626892698029947, 0.9581943645514043, 0.17262042072822717, 1.3451224745036272, 1.2285664917260173]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.760154535697915
15	[1.6269700246513952, 1.5201480964048852, 2.0375319785028583, 1.698655121601028, 1.9150362854285148]	[0.24887009462453563, 0.38154117150931643, 0.048167438192165186, 0.1868284216149049, 0.07862313612709321]	[0.8757277007015489, 1.2688115668235294, -0.10697520223862496, 0.6394033423822333, 0.09657018884937976]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5547075193036132
16	[1.4509894464680635, 2.111733339594938, 2.0472550102672358, 1.6267421941775424, 1.9707240405379614]	[0.5278074555591172, 0.037553101719781094, 0.048602224161565184, 0.26131342759374054, 0.0660091371042363]	[1.6355240651688228, -0.18319641219386634, -0.09841685239276113, 0.9474628526717694, 0.023683275898437533]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.46501138583048063
17	[1.7722206286372557, 1.4623489591680041, 1.5571648156287294, 1.6779751644472702, 2.135147604979977]	[0.11221265366877718, 0.38756456040134313, 0.2652357402956361, 0.1635923432276107, 0.026276837800628224]	[0.23286685209428065, 1.0902826800044971, 0.799248491220212, 0.45763847848792066, -0.2936515975384827]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4572769808536857
18	[2.1161680637596088, 2.1126482184699404, 1.6085288238042812, 1.9812868091863862, 2.1268261129356514]	[0.07195561804175045, 0.07297587404762515, 0.5481815198422775, 0.12341769925872358, 0.06895246238107737]	[0.1741378646367234, 0.1823093561291385, 2.520843534360521, 0.5521166326317767, 0.14988850278983912]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7158591781095999
19	[1.494593174419029, 1.8207004126889654, 1.4676370943591277, 1.5968373199760462, 1.749499425786076]	[0.2822722399189306, 0.07658820184348442, 0.31440951222694485, 0.18752185766029447, 0.10182411779506262]	[0.7235472977864572, 0.012372826294983335, 0.7922948918847204, 0.4669828496230512, 0.13709897987993916]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4264593690938302
20	[1.9926623095400127, 1.9046215704483027, 1.4950395796651534, 1.602754480847285, 2.0016096595563253]	[0.06084852334204653, 0.08653513429793575, 0.44535800816856896, 0.28946050612695673, 0.058709300287640376]	[-0.010364433618920626, 0.15530069185244072, 1.4727661481959473, 1.0465817173495768, -0.025173088510254966]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.527822207053758
21	[1.571371158128663, 1.9219488743444122, 1.987963838810789, 2.095098224311249, 1.620685003626762]	[0.3907665441499301, 0.0961394212919796, 0.07382811234466512, 0.04809614571088006, 0.32081188582673287]	[1.4987367324902034, 0.2512378844939978, 0.10580323974570827, -0.08200665430294476, 1.2749751856469058]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6097492776147742
22	[2.0196646754507928, 1.9673112544891795, 1.5273782102326008, 1.549147803841451, 1.4737650700833345]	[0.03857338819364777, 0.047559249780061666, 0.27636113609762397, 0.25331406945865753, 0.342462113868968]	[-0.20559251762044164, -0.14376590528371008, 0.7804097689595149, 0.718886141238499, 0.9332904677515448]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.41664559100908144
23	[1.9854699576312032, 1.9976754526580722, 2.108490137278148, 1.4557523640552383, 2.0326224386261713]	[0.07900715545508956, 0.07524251600791786, 0.048301262795852326, 0.6574763527790272, 0.0654265735785047]	[0.15138715490434826, 0.12552150215258456, -0.07393193056448912, 2.206387619046118, 0.055967466514116125]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.49306636241053553
24	[1.694588503991027, 1.6034718987615721, 2.006504521919213, 1.6397107337819423, 2.0766132002741617]	[0.22301116486737302, 0.32107934003072447, 0.06404319420500519, 0.27775319114175917, 0.04838176815499089]	[0.8652288232642065, 1.2253042461794676, 0.02723301914266175, 1.0763066358731992, -0.08739511953496863]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6213355209849133
25	[1.5318308810563819, 2.0252742529695644, 1.4836007228727894, 1.7739177545269695, 1.8228465075844391]	[0.3127585079899168, 0.04345204278101177, 0.3793093069304658, 0.11875753088695713, 0.0976479678608579]	[0.9711688234913209, -0.1572412663950645, 1.1296077581297095, 0.281563677679943, 0.17445962750323685]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.47991172408182914
26	[1.7229924873312918, 2.0426725981482794, 1.9186759491913967, 1.526362576100718, 1.4354291620084643]	[0.1347619763508687, 0.03751683032172666, 0.061607045358283756, 0.29590241741090106, 0.4257121379853509]	[0.3327409071999817, -0.2075767580979586, -0.045621348674456594, 0.8731135797225407, 1.1475203192068666]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4200353398713948
27	[1.6675839997612159, 1.610054067822516, 1.4870409562238383, 1.4834271887296477, 2.0611358664251465]	[0.1453854473402945, 0.18300403481669927, 0.29933419168417286, 0.30369251239820694, 0.030119747096518934]	[0.3292672371368534, 0.46440990110497704, 0.7807912317738159, 0.7902904261645208, -0.2738874840885832]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4181742624183168
28	[1.5768688895832985, 2.067344288181252, 2.056743568250215, 1.8489511966973904, 1.6929316283289655]	[0.41038940469029594, 0.05769698286429711, 0.060196111778038984, 0.13821041192439976, 0.2579731530365097]	[1.6235277301062625, 0.0005737408470244602, 0.01937658509369977, 0.517145647224014, 1.0862770132780852]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6493801433098173
29	[1.5197724266228456, 2.0923072958141575, 1.9395227754338207, 1.5490294605719428, 1.6113869088149069]	[0.3314516214580115, 0.033560251778974634, 0.061835675133762626, 0.294846158850855, 0.2297573913338406]	[1.026251018687823, -0.2303671094875571, -0.03173109644561526, 0.9298866439753517, 0.7315225864808108]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.48511240864216265
30	[1.4423282096343604, 1.7201079659140215, 1.8756671680525485, 2.1272294078182843, 1.7035726179506367]	[0.49270040331067505, 0.1621922342643582, 0.08705546588746388, 0.03182641150005904, 0.17328257697075578]	[1.4492818856194463, 0.5121609676266423, 0.13630672562318602, -0.2376169246102198, 0.5596099037526995]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.483948511602351
31	[2.063047566411076, 1.8539301264503174, 1.5062392058899252, 1.482882063006657, 1.751243320867655]	[0.03632101044530128, 0.08383630384810055, 0.33684733507383746, 0.3698355278900831, 0.12642046258504946]	[-0.21227266928012029, 0.09330241197701807, 1.0099982884872978, 1.0846943093848025, 0.3099532867346839]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4571351254607365
32	[1.5157320988130698, 2.091627153534318, 1.66602338142529, 1.7386241369498026, 2.005662029528494]	[0.4267834457015897, 0.042635895369146956, 0.23395097882505483, 0.17498645643217584, 0.06013289375048943]	[1.4693942061742111, -0.1387818850589679, 0.8737145796959205, 0.6275487603196018, -0.009703494633714985]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.56443443329941
33	[1.4478951335013355, 2.1025147028717703, 1.551239605928101, 2.1379100961173356, 1.509767374717541]	[0.371989625254172, 0.027123152184256608, 0.24603851164341994, 0.02354247212372996, 0.2904341870193986]	[0.9737419842586336, -0.2929512581093125, 0.686635297227942, -0.3218086972100187, 0.8017858931324267]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.36948064385993423
34	[2.034207583471731, 1.8811065232578819, 1.4796328874846096, 2.0724853630821927, 2.0929892548047584]	[0.06742324197728361, 0.12438654754967252, 0.6197329000736048, 0.05785145916042004, 0.05329609743320421]	[0.07606167540983075, 0.44546576913625047, 2.18413042478772, 0.004857228172767736, -0.030285316679839844]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5360459561653457
35	[1.9575572174496099, 1.4839386856452645, 1.9484270933798207, 1.7988732374024101, 1.5054446866428457]	[0.057085404335463386, 0.3795637607967414, 0.05920872805738822, 0.10769297863819263, 0.34827715714546686]	[-0.06354452319979807, 1.1319365144207807, -0.04971443582004836, 0.22712319829123448, 1.0610474326044779]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.46136963725932945
36	[1.53401131008678, 1.5182218595810848, 1.5597120468064176, 2.1354627915385573, 2.0709064834821587]	[0.3003438673385061, 0.3199247605052909, 0.27100170051568206, 0.027088847637584287, 0.035070045063947154]	[0.9160604060064998, 0.9661410229885393, 0.8354113013853074, -0.285031874450889, -0.222040720747371]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.44210802703641744
37	[2.11816443927228, 1.884880988780943, 1.6098059679492345, 1.5292733009446684, 1.6393402016068446]	[0.033200500245192374, 0.08441108614463748, 0.25366102506447924, 0.350068726538508, 0.22539668495191026]	[-0.22605385355512528, 0.12205758131655274, 0.8632183234972054, 1.146728579138828, 0.7651985600631828]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5342298380921287
38	[1.5743438863491, 1.987899431195741, 1.9855264304111528, 1.8359662068093887, 1.8125515309654916]	[0.4341547044223888, 0.08302807079754838, 0.08381992570538739, 0.15246143068898152, 0.16743083722772323]	[1.740397279952374, 0.18997118444658895, 0.19537646447611448, 0.6109019598493701, 0.6905269669897652]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6854347711428426
39	[1.9076944023618478, 1.962015728434403, 1.9737574899322794, 1.8901860375072184, 1.4472253445661347]	[0.09394382703225863, 0.07559663068938814, 0.07212816951418563, 0.10075889434804298, 0.5926317730564475]	[0.22007433934885312, 0.10381708001437798, 0.08074746816167835, 0.2610458387579338, 1.8857366992702471]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5102842851106181
40	[1.5321428148965728, 2.0706936158860905, 1.5423711175456856, 1.8252463462046162, 2.077458528895267]	[0.3770271225132956, 0.04373347923087955, 0.3619130238211352, 0.11673460240088787, 0.04256593441993116]	[1.2889584046475673, -0.13616289726692837, 1.2487353084283215, 0.3225756447706609, -0.1450776278419049]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5158057665475434
41	[1.8859543467887803, 2.013550362954293, 1.8711354997524599, 2.0373563823721623, 1.8864373878812377]	[0.20666098772973673, 0.12405135655204153, 0.2192812381498485, 0.11278367099842596, 0.20626207024379312]	[1.1264384032078298, 0.5949622205412144, 1.1999285504574362, 0.5140228148135394, 1.1240868800328085]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.911887773810566
42	[1.6753624193119026, 1.919070226535558, 1.5089755444459092, 1.9482817564836843, 1.484756468438571]	[0.16461293150224807, 0.062101219067264964, 0.3202635811429441, 0.05525282662192591, 0.35284210132968247]	[0.4600646108381457, -0.04118801253540274, 0.94032997436359, -0.08455244698683975, 1.0147901394432994]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4578888530245584
