costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9025336503982544;-1.7076009511947632;4.707600951194763;-12.746304813300313;-0.3428616225719452;-0.02858486771583557;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16562336683273315;0.5031298995018005;2.4968701004981995;-1.2406200977654898;0.018775278702378273;1.0563258361071348;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9874410033226013;3.962323009967804;0.0;0.0;-0.931146502494812;-1.793439507484436;4.793439507484436;-13.39018329694376
1.0;0.0;1.0;0.9927536228717448;1.0;2.0;3.0;0.39436736702919006;2.18310210108757;0.0;0.0;0.36170855164527893;2.085125654935837;0.9148743450641632;0.9927536228717448
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.010712499730288982;0.967862500809133;0.0;0.0;-0.04569736495614052;0.8629079051315784;2.1370920948684216;-0.2929784322122554
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.921559751033783;3.764679253101349;0.0;0.0;0.7077646851539612;3.1232940554618835;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.44341549277305603;2.330246478319168;0.0;0.0;-0.5619298815727234;-0.6857896447181702;3.68578964471817;-6.213466015675355
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3858032822608948;2.1574098467826843;0.0;0.0;-0.9136549234390259;-1.7409647703170776;4.740964770317078;-12.994817412753505
1.0;0.0;1.0;0.9366048039376231;1.0;2.0;3.0;0.24940532445907593;1.7482159733772278;1.2517840266227722;0.9366048039376231;0.49957722425460815;2.4987316727638245;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.40275347232818604;2.208260416984558;0.0;0.0;-0.25153598189353943;0.2453920543193817;2.7546079456806183;-2.0786490430455595
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6345533728599548;-0.9036601185798645;3.9036601185798645;-7.431242084231233;-0.18359249830245972;0.44922250509262085;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8730953931808472;-1.6192861795425415;4.6192861795425415;-12.099232449427646;0.4398374557495117;2.319512367248535;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8458088636398315;-1.5374265909194946;4.537426590919495;-11.513386886144318;0.6162331700325012;2.8486995100975037;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23425298929214478;1.7027589678764343;0.0;0.0;-0.1204267218708992;0.6387198343873024;2.3612801656126976;-0.8530836892905334
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15478640794754028;0.5356407761573792;2.464359223842621;-1.144347936452963;0.944299042224884;3.832897126674652;0.0;0.0
1.0;0.0;1.0;0.7656023198364392;1.0;2.0;3.0;0.2928951382637024;1.8786854147911072;0.0;0.0;0.17195121943950653;1.5158536583185196;1.4841463416814804;0.7656023198364392
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9046976566314697;3.714092969894409;0.0;0.0;-0.7715670466423035;-1.3147011399269104;4.31470113992691;-9.98724364703276
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.40569984912872314;2.2170995473861694;0.0;0.0;-0.061757754534482956;0.8147267363965511;2.185273263603449;-0.4048727094131708
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6502180695533752;2.9506542086601257;0.0;0.0;-0.6459060311317444;-0.9377180933952332;3.937718093395233;-7.630187596261724
