costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07948412746191025;1.1589682549238205;0.0;0.0;-0.4566320776939392;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8527379631996155;2.705475926399231;0.0;0.0;-0.17368197441101074;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31895723938941956;1.0;2.0;0.0;0.2920859158039093;1.5841718316078186;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20266509056091309;1.0;2.0;0.0;0.8037828207015991;2.6075656414031982;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6923942565917969;1.0;2.0;0.0;0.5119333267211914;2.023866653442383;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17455926537513733;1.0;2.0;0.0;-0.9198142290115356;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8711885809898376;1.0;2.0;0.0;-0.21715956926345825;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8308715224266052;1.0;2.0;0.0;-0.036584727466106415;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.835259199142456;1.0;2.0;0.0;-0.2403966784477234;1.0;2.0;0.0
1.0;0.0;1.0;0.9847856684834788;1.0;2.0;3.0;0.43832680583000183;1.8766536116600037;1.1233463883399963;0.9847856684834788;0.8867673277854919;2.773534655570984;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8372272849082947;1.0;2.0;0.0;-0.7129637002944946;1.0;2.0;0.0
1.0;0.0;1.0;0.3677540894505773;1.0;2.0;3.0;0.10243053734302521;1.2048610746860504;1.7951389253139496;0.3677540894505773;0.5864518284797668;2.1729036569595337;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08527553081512451;1.170551061630249;0.0;0.0;-0.9546860456466675;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5337736010551453;1.0;2.0;0.0;0.9826429486274719;2.965285897254944;0.0;0.0
1.0;0.0;1.0;0.9999506928643314;1.0;2.0;3.0;0.8923099637031555;2.784619927406311;0.0;0.0;0.5035109519958496;2.007021903991699;0.9929780960083008;0.9999506928643314
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.44459855556488037;1.8891971111297607;0.0;0.0;-0.9061291813850403;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6110369563102722;1.0;2.0;0.0;-0.3421299457550049;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9085008502006531;2.817001700401306;0.0;0.0;-0.8973473906517029;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21943354606628418;1.0;2.0;0.0;0.6490621566772461;2.298124313354492;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.40891215205192566;1.8178243041038513;0.0;0.0;-0.715296745300293;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9935653209686279;1.0;2.0;0.0;0.9219452738761902;2.8438905477523804;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.672524094581604;1.0;2.0;0.0;0.12035200744867325;1.2407040148973465;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48409339785575867;1.0;2.0;0.0;0.9920514225959778;2.9841028451919556;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7057172656059265;1.0;2.0;0.0;-0.7803214192390442;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6233019828796387;1.0;2.0;0.0;-0.9205695390701294;1.0;2.0;0.0
1.0;0.0;1.0;0.9559997128780964;1.0;2.0;3.0;0.9477217197418213;2.8954434394836426;0.0;0.0;0.395118772983551;1.790237545967102;1.209762454032898;0.9559997128780964
1.0;0.0;1.0;0.6820299722821233;1.0;2.0;3.0;0.2180558443069458;1.4361116886138916;1.5638883113861084;0.6820299722821233;0.8520136475563049;2.70402729511261;0.0;0.0
1.0;0.0;1.0;0.06592102903845948;1.0;2.0;3.0;0.01676119491457939;1.0335223898291588;1.9664776101708412;0.06592102903845948;0.6874207258224487;2.3748414516448975;0.0;0.0
1.0;0.0;1.0;0.13254921983990187;1.0;2.0;3.0;0.03431481122970581;1.0686296224594116;1.9313703775405884;0.13254921983990187;0.24357736110687256;1.4871547222137451;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6252853870391846;1.0;2.0;0.0;0.6701325178146362;2.3402650356292725;0.0;0.0
