costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8054652810096741;3.416395843029022;0.0;0.0;-0.9126853942871094;-1.7380561828613281;4.738056182861328;-12.973064026227803
1.0;0.0;1.0;0.4013438780708858;1.0;2.0;3.0;0.7818161845207214;3.3454485535621643;0.0;0.0;0.07542376220226288;1.2262712866067886;1.7737287133932114;0.4013438780708858
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9165752530097961;-1.7497257590293884;4.749725759029388;-13.060443267928523;0.9222362637519836;3.766708791255951;0.0;0.0
1.0;0.0;1.0;0.7058712891969066;1.0;2.0;3.0;0.9455227851867676;3.8365683555603027;0.0;0.0;0.514112114906311;2.542336344718933;0.4576636552810669;0.7058712891969066
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4776649475097656;-0.4329948425292969;3.432994842529297;-4.919463903774158;0.7051775455474854;3.115532636642456;0.0;0.0
1.0;0.0;1.0;0.993139672960524;1.0;2.0;3.0;0.36094236373901367;2.082827091217041;0.917172908782959;0.993139672960524;0.7735252976417542;3.3205758929252625;0.0;0.0
1.0;0.0;1.0;0.7931341525333613;1.0;2.0;3.0;0.6271648406982422;2.8814945220947266;0.0;0.0;0.484941691160202;2.454825073480606;0.5451749265193939;0.7931341525333613
1.0;0.0;1.0;0.6866650341583949;1.0;2.0;3.0;0.14674556255340576;1.4402366876602173;1.5597633123397827;0.6866650341583949;0.8444098830223083;3.533229649066925;0.0;0.0
1.0;0.0;1.0;0.7608840932953933;1.0;2.0;3.0;0.979300856590271;3.937902569770813;0.0;0.0;0.1703350692987442;1.5110052078962326;1.4889947921037674;0.7608840932953933
1.0;0.0;1.0;0.15599779774923128;1.0;2.0;3.0;0.027101358398795128;1.0813040751963854;1.9186959248036146;0.15599779774923128;0.11507508903741837;1.345225267112255;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.004086100496351719;1.0122583014890552;0.0;0.0;-0.7722011208534241;-1.3166033625602722;4.316603362560272;-9.999857864546104
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7710617780685425;3.3131853342056274;0.0;0.0;0.7375261187553406;3.2125783562660217;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3153807818889618;1.9461423456668854;0.0;0.0;-0.2683253884315491;0.19502383470535278;2.804976165294647;-2.2579389572817696
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4517723619937897;2.355317085981369;0.0;0.0;-0.2271183580160141;0.3186449259519577;2.6813550740480423;-1.8269548850270978
1.0;0.0;1.0;0.6587042027220917;1.0;2.0;3.0;0.7159647345542908;3.1478942036628723;0.0;0.0;0.5280684232711792;2.5842052698135376;0.4157947301864624;0.6587042027220917
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9061098694801331;3.718329608440399;0.0;0.0;-0.9357270002365112;-1.8071810007095337;4.807181000709534;-13.494627172163646
1.0;0.0;1.0;0.9613769491807034;1.0;2.0;3.0;0.43344223499298096;2.300326704978943;0.0;0.0;0.2678241729736328;1.8034725189208984;1.1965274810791016;0.9613769491807034
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5347420573234558;-0.6042261719703674;3.6042261719703674;-5.781993954775434;0.9203689098358154;3.7611067295074463;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.39339202642440796;2.180176079273224;0.0;0.0;-0.9135120511054993;-1.7405361533164978;4.740536153316498;-12.991610714267782
1.0;0.0;1.0;0.36668371786288034;1.0;2.0;3.0;0.6607092022895813;2.982127606868744;0.0;0.0;0.5986039042472839;2.795811712741852;0.2041882872581482;0.36668371786288034
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9364683032035828;-1.8094049096107483;4.809404909610748;-13.511565765366473;-0.2072298526763916;0.3783104419708252;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2031508982181549;0.3905473053455353;2.6094526946544647;-1.5903379763305177;0.8070247173309326;3.421074151992798;0.0;0.0
