costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.9749034163126993;1.0;2.0;3.0;0.5792095065116882;2.1584190130233765;0.8415809869766235;0.9749034163126993;0.8036071062088013;2.6072142124176025;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.792320191860199;1.0;2.0;0.0;0.5329302549362183;2.0658605098724365;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14627830684185028;1.0;2.0;0.0;-0.7712783813476562;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7695131301879883;1.0;2.0;0.0;-0.1032111719250679;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7930034399032593;2.5860068798065186;0.0;0.0;-0.6040088534355164;1.0;2.0;0.0
1.0;0.0;1.0;0.9951483634887062;1.0;2.0;3.0;0.4651731550693512;1.9303463101387024;1.0696536898612976;0.9951483634887062;0.677830159664154;2.355660319328308;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.43572720885276794;1.0;2.0;0.0;-0.7056110501289368;1.0;2.0;0.0
1.0;0.0;1.0;0.9868440559648661;1.0;2.0;3.0;0.44265031814575195;1.885300636291504;1.114699363708496;0.9868440559648661;0.7218121290206909;2.443624258041382;0.0;0.0
1.0;0.0;1.0;0.9422314152170088;1.0;2.0;3.0;0.9056079983711243;2.8112159967422485;0.0;0.0;0.37982451915740967;1.7596490383148193;1.2403509616851807;0.9422314152170088
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7760893702507019;1.0;2.0;0.0;-0.2316458821296692;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6621789336204529;1.0;2.0;0.0;-0.06850402057170868;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8878724575042725;1.0;2.0;0.0;-0.16928362846374512;1.0;2.0;0.0
1.0;0.0;1.0;0.9996266980154438;1.0;2.0;3.0;0.9572169780731201;2.9144339561462402;0.0;0.0;0.4903394877910614;1.9806789755821228;1.0193210244178772;0.9996266980154438
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.520988941192627;2.041977882385254;0.0;0.0;-0.8651658296585083;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9575502276420593;1.0;2.0;0.0;0.5356660485267639;2.071332097053528;0.0;0.0
1.0;0.0;1.0;0.9806945731441168;1.0;2.0;3.0;0.9927944540977478;2.9855889081954956;0.0;0.0;0.43052801489830017;1.8610560297966003;1.1389439702033997;0.9806945731441168
1.0;0.0;1.0;0.7694495817808615;1.0;2.0;3.0;0.9489603042602539;2.897920608520508;0.0;0.0;0.740078330039978;2.480156660079956;0.519843339920044;0.7694495817808615
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6664608716964722;2.3329217433929443;0.0;0.0;-0.0771995335817337;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5124579071998596;2.0249158143997192;0.0;0.0;-0.2330000251531601;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2622937262058258;1.0;2.0;0.0;0.816341757774353;2.632683515548706;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8947731852531433;1.0;2.0;0.0;-0.9279021620750427;1.0;2.0;0.0
1.0;0.0;1.0;0.7658300501521431;1.0;2.0;3.0;0.25804445147514343;1.5160889029502869;1.4839110970497131;0.7658300501521431;0.9673677682876587;2.9347355365753174;0.0;0.0
1.0;0.0;1.0;0.915228707820404;1.0;2.0;3.0;0.3544224500656128;1.7088449001312256;1.2911550998687744;0.915228707820404;0.8926934003829956;2.785386800765991;0.0;0.0
1.0;0.0;1.0;0.8757438609361401;1.0;2.0;3.0;0.7032982110977173;2.4065964221954346;0.0;0.0;0.3237500786781311;1.6475001573562622;1.3524998426437378;0.8757438609361401
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9542660117149353;2.9085320234298706;0.0;0.0;-0.873699426651001;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5553321242332458;2.1106642484664917;0.0;0.0;-0.6385430693626404;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9898433089256287;1.0;2.0;0.0;-0.7503581643104553;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.833227813243866;1.0;2.0;0.0;0.31718459725379944;1.6343691945075989;0.0;0.0
1.0;0.0;1.0;0.8398372808850212;1.0;2.0;3.0;0.729843020439148;2.459686040878296;0.0;0.0;0.29989832639694214;1.5997966527938843;1.4002033472061157;0.8398372808850212
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7508758902549744;1.0;2.0;0.0;-0.4920172691345215;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.22283487021923065;1.4456697404384613;0.0;0.0;-0.5117895603179932;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7408319115638733;2.4816638231277466;0.0;0.0;-0.023289507254958153;1.0;2.0;0.0
1.0;0.0;1.0;0.9896243609521065;1.0;2.0;3.0;0.5929266810417175;2.185853362083435;0.0;0.0;0.5509304404258728;2.1018608808517456;0.8981391191482544;0.9896243609521065
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9516489505767822;1.0;2.0;0.0;-0.7312896847724915;1.0;2.0;0.0
