costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8746004700660706;1.0;2.0;0.0;0.47226807475090027;1.9445361495018005;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6557676792144775;1.0;2.0;0.0;-0.7459139227867126;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3345790207386017;1.0;2.0;0.0;0.9543756246566772;2.9087512493133545;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.47510966658592224;1.0;2.0;0.0;-0.3851965665817261;1.0;2.0;0.0
1.0;0.0;1.0;0.5271488376225619;1.0;2.0;3.0;0.4828196167945862;1.9656392335891724;0.0;0.0;0.15617913007736206;1.3123582601547241;1.6876417398452759;0.5271488376225619
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.037550199776887894;1.0751003995537758;0.0;0.0;-0.24415545165538788;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13494762778282166;1.0;2.0;0.0;-0.08817372471094131;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9415389895439148;1.0;2.0;0.0;0.8769780397415161;2.7539560794830322;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8789485692977905;1.0;2.0;0.0;0.34248095750808716;1.6849619150161743;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25230205059051514;1.0;2.0;0.0;-0.42437395453453064;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6797797679901123;2.3595595359802246;0.0;0.0;-0.25583651661872864;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9187375903129578;1.0;2.0;0.0;0.34992900490760803;1.699858009815216;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.651117205619812;1.0;2.0;0.0;0.8923302888870239;2.784660577774048;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10927333682775497;1.0;2.0;0.0;0.6493901610374451;2.29878032207489;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4776698648929596;1.0;2.0;0.0;-0.6548042297363281;1.0;2.0;0.0
