costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.43039464950561523;1.8607892990112305;0.0;0.0;-0.9349803328514099;1.0;2.0;0.0
1.0;0.0;1.0;0.9117453622301213;1.0;2.0;3.0;0.6485384106636047;2.2970768213272095;0.7029231786727905;0.9117453622301213;0.8813546895980835;2.762709379196167;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8116976618766785;1.0;2.0;0.0;0.5337975025177002;2.0675950050354004;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.336008220911026;1.0;2.0;0.0;0.18647851049900055;1.372957020998001;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24409592151641846;1.0;2.0;0.0;-0.18640145659446716;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8062276244163513;1.0;2.0;0.0;0.9216096997261047;2.8432193994522095;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39212271571159363;1.0;2.0;0.0;-0.6161195039749146;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3201681673526764;1.0;2.0;0.0;0.7537097334861755;2.507419466972351;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9861748218536377;1.0;2.0;0.0;-0.2597062587738037;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7718338370323181;2.5436676740646362;0.0;0.0;-0.9530516862869263;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9759390950202942;1.0;2.0;0.0;-0.6338849067687988;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20617927610874176;1.0;2.0;0.0;-0.4728878438472748;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8814822435379028;1.0;2.0;0.0;0.6128970384597778;2.2257940769195557;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2467961460351944;1.0;2.0;0.0;0.1539812982082367;1.3079625964164734;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18238279223442078;1.0;2.0;0.0;0.11361826956272125;1.2272365391254425;0.0;0.0
1.0;0.0;1.0;0.20561760568712883;1.0;2.0;3.0;0.05435933917760849;1.108718678355217;1.891281321644783;0.20561760568712883;0.9283830523490906;2.856766104698181;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9699276685714722;2.9398553371429443;0.0;0.0;-0.8560156226158142;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5311558842658997;2.0623117685317993;0.0;0.0;-0.6468629837036133;1.0;2.0;0.0
