costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.947014331817627;1.0;2.0;0.0;-0.6900529265403748;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5771548748016357;1.0;2.0;0.0;-0.45479536056518555;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4630133807659149;1.9260267615318298;0.0;0.0;-0.6434780955314636;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44986119866371155;1.0;2.0;0.0;-0.869134247303009;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.24788187444210052;1.495763748884201;0.0;0.0;-0.01778424344956875;1.0;2.0;0.0
1.0;0.0;1.0;0.9715953329327043;1.0;2.0;3.0;0.9236119985580444;2.847223997116089;0.0;0.0;0.4157315790653229;1.8314631581306458;1.1685368418693542;0.9715953329327043
1.0;0.0;1.0;0.7151727512532338;1.0;2.0;3.0;0.23315395414829254;1.466307908296585;1.533692091703415;0.7151727512532338;0.4621177315711975;1.924235463142395;0.0;0.0
1.0;0.0;1.0;0.3716176262533588;1.0;2.0;3.0;0.1036471351981163;1.2072942703962326;1.7927057296037674;0.3716176262533588;0.594654381275177;2.189308762550354;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7785285711288452;1.0;2.0;0.0;-0.07659616321325302;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9489739537239075;1.0;2.0;0.0;0.5633301138877869;2.1266602277755737;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9251641035079956;1.0;2.0;0.0;-0.8584069609642029;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.33702337741851807;1.0;2.0;0.0;-0.6452914476394653;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9584551453590393;2.9169102907180786;0.0;0.0;-0.13783541321754456;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9830396771430969;1.0;2.0;0.0;0.7961333394050598;2.5922666788101196;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.44407734274864197;1.888154685497284;0.0;0.0;-0.4506899118423462;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6972265839576721;1.0;2.0;0.0;-0.9000742435455322;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2518283426761627;1.5036566853523254;0.0;0.0;-0.7620528340339661;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.38728952407836914;1.0;2.0;0.0;-0.9589813947677612;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9090971350669861;1.0;2.0;0.0;0.9353781938552856;2.8707563877105713;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.006476954091340303;1.0;2.0;0.0;-0.767117977142334;1.0;2.0;0.0
1.0;0.0;1.0;0.11516457469347495;1.0;2.0;3.0;0.029671544209122658;1.0593430884182453;1.9406569115817547;0.11516457469347495;0.0663369745016098;1.1326739490032196;0.0;0.0
1.0;0.0;1.0;0.32212756380644847;1.0;2.0;3.0;0.08833495527505875;1.1766699105501175;1.8233300894498825;0.32212756380644847;0.4576108753681183;1.9152217507362366;0.0;0.0
1.0;0.0;1.0;0.9976616457113323;1.0;2.0;3.0;0.8926615118980408;2.7853230237960815;0.0;0.0;0.47582173347473145;1.951643466949463;1.048356533050537;0.9976616457113323
1.0;0.0;1.0;0.8541740045200186;1.0;2.0;3.0;0.6909358501434326;2.3818717002868652;0.6181282997131348;0.8541740045200186;0.9584643840789795;2.916928768157959;0.0;0.0
1.0;0.0;1.0;0.5299031749199505;1.0;2.0;3.0;0.15718196332454681;1.3143639266490936;1.6856360733509064;0.5299031749199505;0.2633154094219208;1.5266308188438416;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5123364329338074;1.0;2.0;0.0;-0.44165754318237305;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9784590005874634;1.0;2.0;0.0;0.8612507581710815;2.722501516342163;0.0;0.0
1.0;0.0;1.0;0.9079806750477815;1.0;2.0;3.0;0.34832656383514404;1.696653127670288;1.303346872329712;0.9079806750477815;0.4844076335430145;1.968815267086029;0.0;0.0
1.0;0.0;1.0;0.7340047442775832;1.0;2.0;3.0;0.9593974351882935;2.918794870376587;0.0;0.0;0.24212636053562164;1.4842527210712433;1.5157472789287567;0.7340047442775832
